"iso3","Country","Year","Value"
"NCL","New Caledonia",3,692640720000
"NER","Niger",3,2789357306666.67
"NGA","Nigeria",3,448005786666.667
"NIC","Nicaragua",3,21722056746666.7
"NLD","Netherlands",3,7778888560000
"NOR","Norway",3,36004515680000
"NPL","Nepal",3,16160087746666.7
"NZL","New Zealand",3,3331188120000
"OMN","Oman",3,87930813333.3333
"PAK","Pakistan",3,700997226666.667
"PAN","Panama",3,1.78e+11
"PER","Peru",3,518961306666.667
"PHL","Philippines",3,6114933146666.67
"PNG","Papua New Guinea",3,4.9644618e+13
"POL","Poland",3,2281666893333.33
"PRK","Democratic People's Republic of Korea",3,59292665080000
"PRT","Portugal",3,0
"PRY","Paraguay",3,0
"PSE","Occupied Palestinian Territory",3,919362880000
"PYF","French Polynesia",3,76725120000
"QAT","Qatar",3,266233413333.333
"ROU","Romania",3,1768812106666.67
"RUS","Russian Federation",3,-4553676678144
"RWA","Rwanda",3,205790546666.667
"SAU","Saudi Arabia",3,1572914800000
"SDN","Sudan",3,5349353493333.33
"SEN","Senegal",3,0
"SGP","Singapore",3,772239946666.667
"SLB","Solomon Islands",3,50040993466666.7
"SLE","Sierra Leone",3,16425576560000
"SLV","El Salvador",3,85919413333.3333
"SOM","Somalia",3,1233886506666.67
"SRB","Serbia",3,622617893333.333
"SSD","South Sudan",3,0
"STP","Sao Tome and Principe",3,932818453333.333
"SUR","Suriname",3,712545866666.667
"SVK","Slovakia",3,364901186666.667
"SVN","Slovenia",3,924050213333.333
"SWE","Sweden",3,35214546413333.3
"SWZ","Swaziland",3,21602461666666.7
"SYC","Seychelles",3,5288763293333.33
"SYR","Syrian Arab Republic",3,0
"TCD","Chad",3,111005293333.333
"TGO","Togo",3,344141640000
"THA","Thailand",3,0
"TJK","Tajikistan",3,24900302520000
"TKM","Turkmenistan",3,1213441426666.67
"TLS","Timor-Leste",3,14011603453333.3
"TON","Tonga",3,0
"TTO","Trinidad and Tobago",3,0
"TUN","Tunisia",3,105817185600000
"TUR","Turkey",3,1493712874800000
"TUV","Tuvalu",3,8716458266666.67
"TWN","Taiwan",3,1999182346666.67
"TZA","United Republic of Tanzania",3,2113379760000
"UGA","Uganda",3,6278963053333.33
"UKR","Ukraine",3,1084860098666.67
"URY","Uruguay",3,35882169160000
"USA","United States of America",3,301217533333.333
"UZB","Uzbekistan",3,16548156853333.3
"VCT","Saint Vincent and the Grenadines",3,14991889800000
"VEN","Venezuela (Bolivarian Republic of)",3,2568608826666.67
"VNM","Viet Nam",3,262927360000
"VUT","Vanuatu",3,23912588173333.3
"YEM","Yemen",3,162896106666.667
"ZAF","South Africa",3,351383866666.667
"ZMB","Zambia",3,1357846893333.33
"ZWE","Zimbabwe",3,78823360000
"AFG","Afghanistan",4,288908240000
"ALB","Albania",4,1530665906666.67
"ANT","Netherlands Antilles",4,1794319506666.67
"ARB","Aruba",4,130580800000
"ARE","United Arab Emirates",4,56838960000
"ARG","Argentina",4,165912512466667
"ARM","Armenia",4,2175397960000
"ATG","Antigua and Barbuda",4,8154129986666.67
"AUS","Australia",4,313701266666.667
"AUT","Austria",4,0
"AZE","Azerbaijan",4,120167400000
"BDI","Burundi",4,10696106626666.7
"BEL","Belgium",4,0
"BEN","Benin",4,515750253333.333
"BFA","Burkina Faso",4,5170240040000
"BGD","Bangladesh",4,185885400000
"BGR","Bulgaria",4,350471687866667
"BHR","Bahrain",4,0
"BHS","Bahamas",4,449594773333.333
"BIH","Bosnia and Herzegovina",4,0
"BLR","Belarus",4,2041573333.33333
"BLZ","Belize",4,10680423520000
"BMU","Bermuda",4,8377710026666.67
"BOL","Bolivia (Plurinational State of)",4,1347260640000
"BRA","Brazil",4,12055644520000
"BRB","Barbados",4,54787381200000
"BRN","Brunei Darussalam",4,142629026666.667
"BTN","Bhutan",4,726404946666.667
"BWA","Botswana",4,1139134733333.33
"CAF","Central African Republic",4,2628562786666.67
"CAN","Canada",4,5443189560000
"CHE","Switzerland",4,1091141445693333
"CHL","Chile",4,6408418893333.33
"CHN","China (mainland)",4,107240253333.333
"CIV","Cote dIvoire",4,120756386666.667
"CMR","Cameroon",4,0
"COD","Democratic Republic of the Congo",4,108396066666.667
"COG","Congo",4,2006423120000
"COK","Cook Islands",4,0
"COL","Colombia",4,1150338053333.33
"COM","Comoros",4,8616868453333.33
"CPV","Cape Verde",4,438849506666.667
"CRI","Costa Rica",4,58068346666.6667
"CUB","Cuba",4,287538826666.667
"CYP","Cyprus",4,2515655013333.33
"CZE","Czech Republic",4,6651766253333.33
"DEU","Germany",4,32723909226666.7
"DJI","Djibouti",4,4241415066666.67
"DMA","Dominica",4,0
"DNK","Denmark",4,0
"DOM","Dominican Republic",4,0
"DZA","Algeria",4,111390026666.667
"ECU","Ecuador",4,0
"EGY","Egypt",4,53587671306666.7
"ERI","Eritrea",4,0
"ESP","Spain",4,72918293333.3333
"EST","Estonia",4,1081933840000
"ETH","Ethiopia",4,314229333333.333
"FIN","Finland",4,315008973333.333
"FJI","Fiji",4,16769028746666.7
"FRA","France",4,4058684893333.33
"FRO","Faroe Islands",4,9786254880000
"GAB","Gabon",4,0
"GBR","United Kingdom",4,7084718400000
"GEO","Georgia",4,0
"GHA","Ghana",4,38364933333.3333
"GIN","Guinea",4,10008465333333.3
"GMB","Gambia",4,5153961866666.67
"GNB","Guinea-Bissau",4,73490266666.6667
"GNQ","Equatorial Guinea",4,2072931040000
"GRC","Greece",4,3593634880000
"GRD","Grenada",4,0
"GRL","Greenland",4,30592652973333.3
"GTM","Guatemala",4,8427919866666.67
"GUY","Guyana",4,0
"HKG","Hong Kong SAR, China",4,124734468320000
"HND","Honduras",4,102520223386667
"HRV","Croatia",4,5057677760000
"HTI","Haiti",4,1079327920000
"HUN","Hungary",4,0
"IDN","Indonesia",4,1316390213333.33
"IND","India",4,26450995800000
"IRL","Ireland",4,5509882560000
"IRN","Iran (Islamic Republic of)",4,3536258586666.67
"IRQ","Iraq",4,61408173333.3333
"ISL","Iceland",4,285605053333.333
"ISR","Israel",4,1045081906666.67
"ITA","Italy",4,2895973373333.33
"JAM","Jamaica",4,20684211133333.3
"JOR","Jordan",4,2773741960000
"JPN","Japan",4,9993603520000
"KAZ","Kazakhstan",4,-147149944389.333
"KEN","Kenya",4,281933013333.333
"KGZ","Kyrgyzstan",4,0
"KHM","Cambodia",4,6121377280000
"KIR","Kiribati",4,153662653333.333
"KNA","Saint Kitts and Nevis",4,695256133333.333
"KOR","Republic of Korea",4,39481306666.6667
"KWT","Kuwait",4,97298360000
"LAO","Lao People's Democratic Republic",4,484925400000
"LBN","Lebanon",4,0
"LBR","Liberia",4,1820171040000
"LBY","Libya",4,16300480533333.3
"LCA","Saint Lucia",4,506185720000
"LKA","Sri Lanka",4,170685386666.667
"LSO","Lesotho",4,13217486120000
"LTU","Lithuania",4,0
"LUX","Luxembourg",4,148315533333.333
"LVA","Latvia",4,285553573333.333
"MAC","Macao SAR, China",4,122667716493333
"MAR","Morocco",4,0
"MDA","Republic of Moldova",4,911252013333.333
"MDG","Madagascar",4,10422626240000
"MDV","Maldives",4,6888769053333.33
"MEX","Mexico",4,375093466666.667
"MKD","The former Yugoslav Republic of Macedonia",4,11185620866666.7
"MLI","Mali",4,823638040000
"MLT","Malta",4,0
"MMR","Myanmar",4,334076333333.333
"MNE","Montenegro",4,804172386666.667
"MNG","Mongolia",4,30076066666.6667
"MOZ","Mozambique",4,1267364866666.67
"MRT","Mauritania",4,2476220893333.33
"MUS","Mauritius",4,281800106666.667
"MWI","Malawi",4,62833183573333.3
"MYS","Malaysia",4,17928960000
"NAM","Namibia",4,25197951746666.7
"NCL","New Caledonia",4,692640720000
"NER","Niger",4,2789357306666.67
"NGA","Nigeria",4,448005786666.667
"NIC","Nicaragua",4,21722056746666.7
"NLD","Netherlands",4,7778888560000
"NOR","Norway",4,36004515680000
"NPL","Nepal",4,16160087746666.7
"NZL","New Zealand",4,3331188120000
"OMN","Oman",4,87930813333.3333
"PAK","Pakistan",4,700997226666.667
"PAN","Panama",4,1.78e+11
"PER","Peru",4,518961306666.667
"PHL","Philippines",4,6114933146666.67
"PNG","Papua New Guinea",4,4.9644618e+13
"POL","Poland",4,2281666893333.33
"PRK","Democratic People's Republic of Korea",4,59292665080000
"PRT","Portugal",4,0
"PRY","Paraguay",4,0
"PSE","Occupied Palestinian Territory",4,919362880000
"PYF","French Polynesia",4,76725120000
"QAT","Qatar",4,266233413333.333
"ROU","Romania",4,1768812106666.67
"RUS","Russian Federation",4,-4553676678144
"RWA","Rwanda",4,205790546666.667
"SAU","Saudi Arabia",4,1572914800000
"SDN","Sudan",4,5349353493333.33
"SEN","Senegal",4,0
"SGP","Singapore",4,772239946666.667
"SLB","Solomon Islands",4,50040993466666.7
"SLE","Sierra Leone",4,16425576560000
"SLV","El Salvador",4,85919413333.3333
"SOM","Somalia",4,1233886506666.67
"SRB","Serbia",4,622617893333.333
"SSD","South Sudan",4,0
"STP","Sao Tome and Principe",4,932818453333.333
"SUR","Suriname",4,712545866666.667
"SVK","Slovakia",4,364901186666.667
"SVN","Slovenia",4,924050213333.333
"SWE","Sweden",4,35214546413333.3
"SWZ","Swaziland",4,21602461666666.7
"SYC","Seychelles",4,5288763293333.33
"SYR","Syrian Arab Republic",4,0
"TCD","Chad",4,111005293333.333
"TGO","Togo",4,344141640000
"THA","Thailand",4,0
"TJK","Tajikistan",4,24900302520000
"TKM","Turkmenistan",4,1213441426666.67
"TLS","Timor-Leste",4,14011603453333.3
"TON","Tonga",4,0
"TTO","Trinidad and Tobago",4,0
"TUN","Tunisia",4,105817185600000
"TUR","Turkey",4,1493712874800000
"TUV","Tuvalu",4,8716458266666.67
"TWN","Taiwan",4,1999182346666.67
"TZA","United Republic of Tanzania",4,2113379760000
"UGA","Uganda",4,6278963053333.33
"UKR","Ukraine",4,1084860098666.67
"URY","Uruguay",4,35882169160000
"USA","United States of America",4,301217533333.333
"UZB","Uzbekistan",4,16548156853333.3
"VCT","Saint Vincent and the Grenadines",4,14991889800000
"VEN","Venezuela (Bolivarian Republic of)",4,2568608826666.67
"VNM","Viet Nam",4,262927360000
"VUT","Vanuatu",4,23912588173333.3
"YEM","Yemen",4,162896106666.667
"ZAF","South Africa",4,351383866666.667
"ZMB","Zambia",4,1357846893333.33
"ZWE","Zimbabwe",4,78823360000
"AFG","Afghanistan",5,288908240000
"ALB","Albania",5,1530665906666.67
"ANT","Netherlands Antilles",5,1794319506666.67
"ARB","Aruba",5,130580800000
"ARE","United Arab Emirates",5,56838960000
"ARG","Argentina",5,165912512466667
"ARM","Armenia",5,2175397960000
"ATG","Antigua and Barbuda",5,8154129986666.67
"AUS","Australia",5,313701266666.667
"AUT","Austria",5,0
"AZE","Azerbaijan",5,120167400000
"BDI","Burundi",5,10696106626666.7
"BEL","Belgium",5,0
"BEN","Benin",5,515750253333.333
"BFA","Burkina Faso",5,5170240040000
"BGD","Bangladesh",5,185885400000
"BGR","Bulgaria",5,350471687866667
"BHR","Bahrain",5,0
"BHS","Bahamas",5,449594773333.333
"BIH","Bosnia and Herzegovina",5,0
"BLR","Belarus",5,2041573333.33333
"BLZ","Belize",5,10680423520000
"BMU","Bermuda",5,8377710026666.67
"BOL","Bolivia (Plurinational State of)",5,1347260640000
"BRA","Brazil",5,12055644520000
"BRB","Barbados",5,54787381200000
"BRN","Brunei Darussalam",5,142629026666.667
"BTN","Bhutan",5,726404946666.667
"BWA","Botswana",5,1139134733333.33
"CAF","Central African Republic",5,2628562786666.67
"CAN","Canada",5,5443189560000
"CHE","Switzerland",5,1091141445693333
"CHL","Chile",5,6408418893333.33
"CHN","China (mainland)",5,107240253333.333
"CIV","Cote dIvoire",5,120756386666.667
"CMR","Cameroon",5,0
"COD","Democratic Republic of the Congo",5,108396066666.667
"COG","Congo",5,2006423120000
"COK","Cook Islands",5,0
"COL","Colombia",5,1150338053333.33
"COM","Comoros",5,8616868453333.33
"CPV","Cape Verde",5,438849506666.667
"CRI","Costa Rica",5,58068346666.6667
"CUB","Cuba",5,287538826666.667
"CYP","Cyprus",5,2515655013333.33
"CZE","Czech Republic",5,6651766253333.33
"DEU","Germany",5,32723909226666.7
"DJI","Djibouti",5,4241415066666.67
"DMA","Dominica",5,0
"DNK","Denmark",5,0
"DOM","Dominican Republic",5,0
"DZA","Algeria",5,111390026666.667
"ECU","Ecuador",5,0
"EGY","Egypt",5,53587671306666.7
"ERI","Eritrea",5,0
"ESP","Spain",5,72918293333.3333
"EST","Estonia",5,1081933840000
"ETH","Ethiopia",5,314229333333.333
"FIN","Finland",5,315008973333.333
"FJI","Fiji",5,16769028746666.7
"FRA","France",5,4058684893333.33
"FRO","Faroe Islands",5,9786254880000
"GAB","Gabon",5,0
"GBR","United Kingdom",5,7084718400000
"GEO","Georgia",5,0
"GHA","Ghana",5,38364933333.3333
"GIN","Guinea",5,10008465333333.3
"GMB","Gambia",5,5153961866666.67
"GNB","Guinea-Bissau",5,73490266666.6667
"GNQ","Equatorial Guinea",5,2072931040000
"GRC","Greece",5,3593634880000
"GRD","Grenada",5,0
"GRL","Greenland",5,30592652973333.3
"GTM","Guatemala",5,8427919866666.67
"GUY","Guyana",5,0
"HKG","Hong Kong SAR, China",5,124734468320000
"HND","Honduras",5,102520223386667
"HRV","Croatia",5,5057677760000
"HTI","Haiti",5,1079327920000
"HUN","Hungary",5,0
"IDN","Indonesia",5,1316390213333.33
"IND","India",5,26450995800000
"IRL","Ireland",5,5509882560000
"IRN","Iran (Islamic Republic of)",5,3536258586666.67
"IRQ","Iraq",5,61408173333.3333
"ISL","Iceland",5,285605053333.333
"ISR","Israel",5,1045081906666.67
"ITA","Italy",5,2895973373333.33
"JAM","Jamaica",5,20684211133333.3
"JOR","Jordan",5,2773741960000
"JPN","Japan",5,9993603520000
"KAZ","Kazakhstan",5,-147149944389.333
"KEN","Kenya",5,281933013333.333
"KGZ","Kyrgyzstan",5,0
"KHM","Cambodia",5,6121377280000
"KIR","Kiribati",5,153662653333.333
"KNA","Saint Kitts and Nevis",5,695256133333.333
"KOR","Republic of Korea",5,39481306666.6667
"KWT","Kuwait",5,97298360000
"LAO","Lao People's Democratic Republic",5,484925400000
"LBN","Lebanon",5,0
"LBR","Liberia",5,1820171040000
"LBY","Libya",5,16300480533333.3
"LCA","Saint Lucia",5,506185720000
"LKA","Sri Lanka",5,170685386666.667
"LSO","Lesotho",5,13217486120000
"LTU","Lithuania",5,0
"LUX","Luxembourg",5,148315533333.333
"LVA","Latvia",5,285553573333.333
"MAC","Macao SAR, China",5,122667716493333
"MAR","Morocco",5,0
"MDA","Republic of Moldova",5,911252013333.333
"MDG","Madagascar",5,10422626240000
"MDV","Maldives",5,6888769053333.33
"MEX","Mexico",5,375093466666.667
"MKD","The former Yugoslav Republic of Macedonia",5,11185620866666.7
"MLI","Mali",5,823638040000
"MLT","Malta",5,0
"MMR","Myanmar",5,334076333333.333
"MNE","Montenegro",5,804172386666.667
"MNG","Mongolia",5,30076066666.6667
"MOZ","Mozambique",5,1267364866666.67
"MRT","Mauritania",5,2476220893333.33
"MUS","Mauritius",5,281800106666.667
"MWI","Malawi",5,62833183573333.3
"MYS","Malaysia",5,17928960000
"NAM","Namibia",5,25197951746666.7
"NCL","New Caledonia",5,692640720000
"NER","Niger",5,2789357306666.67
"NGA","Nigeria",5,448005786666.667
"NIC","Nicaragua",5,21722056746666.7
"NLD","Netherlands",5,7778888560000
"NOR","Norway",5,36004515680000
"NPL","Nepal",5,16160087746666.7
"NZL","New Zealand",5,3331188120000
"OMN","Oman",5,87930813333.3333
"PAK","Pakistan",5,700997226666.667
"PAN","Panama",5,1.78e+11
"PER","Peru",5,518961306666.667
"PHL","Philippines",5,6114933146666.67
"PNG","Papua New Guinea",5,4.9644618e+13
"POL","Poland",5,2281666893333.33
"PRK","Democratic People's Republic of Korea",5,59292665080000
"PRT","Portugal",5,0
"PRY","Paraguay",5,0
"PSE","Occupied Palestinian Territory",5,919362880000
"PYF","French Polynesia",5,76725120000
"QAT","Qatar",5,266233413333.333
"ROU","Romania",5,1768812106666.67
"RUS","Russian Federation",5,-4553676678144
"RWA","Rwanda",5,205790546666.667
"SAU","Saudi Arabia",5,1572914800000
"SDN","Sudan",5,5349353493333.33
"SEN","Senegal",5,0
"SGP","Singapore",5,772239946666.667
"SLB","Solomon Islands",5,50040993466666.7
"SLE","Sierra Leone",5,16425576560000
"SLV","El Salvador",5,85919413333.3333
"SOM","Somalia",5,1233886506666.67
"SRB","Serbia",5,622617893333.333
"SSD","South Sudan",5,0
"STP","Sao Tome and Principe",5,932818453333.333
"SUR","Suriname",5,712545866666.667
"SVK","Slovakia",5,364901186666.667
"SVN","Slovenia",5,924050213333.333
"SWE","Sweden",5,35214546413333.3
"SWZ","Swaziland",5,21602461666666.7
"SYC","Seychelles",5,5288763293333.33
"SYR","Syrian Arab Republic",5,0
"TCD","Chad",5,111005293333.333
"TGO","Togo",5,344141640000
"THA","Thailand",5,0
"TJK","Tajikistan",5,24900302520000
"TKM","Turkmenistan",5,1213441426666.67
"TLS","Timor-Leste",5,14011603453333.3
"TON","Tonga",5,0
"TTO","Trinidad and Tobago",5,0
"TUN","Tunisia",5,105817185600000
"TUR","Turkey",5,1493712874800000
"TUV","Tuvalu",5,8716458266666.67
"TWN","Taiwan",5,1999182346666.67
"TZA","United Republic of Tanzania",5,2113379760000
"UGA","Uganda",5,6278963053333.33
"UKR","Ukraine",5,1084860098666.67
"URY","Uruguay",5,35882169160000
"USA","United States of America",5,301217533333.333
"UZB","Uzbekistan",5,16548156853333.3
"VCT","Saint Vincent and the Grenadines",5,14991889800000
"VEN","Venezuela (Bolivarian Republic of)",5,2568608826666.67
"VNM","Viet Nam",5,262927360000
"VUT","Vanuatu",5,23912588173333.3
"YEM","Yemen",5,162896106666.667
"ZAF","South Africa",5,351383866666.667
"ZMB","Zambia",5,1357846893333.33
"ZWE","Zimbabwe",5,78823360000
