"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"129",0,0,325000,0,0,0,0,0,1798000,0,0,0,0,0,23870000,0,0,714000,0,10800,5400,0,175884200,241450200,77663200,71621400,644703600,255800,0,2148600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000,0,0,2411800,0,0,699800,3870200,0,0,0,3006800,0,2236200,0,0,0,0,0,0,0,0,200,0,8400,1800,0,0,0,556000,55600,74000,0,467600,358000,6304200,0,0,2488800,2000,0,0,12782200,0,0,0,0,3073000,0,103800,489800,0,0,0,1751400,0,0,2551200,546200,0,0,0,0,0,0,1470200,9200,0,6609400,0,0,0,0,92800,0,1986600,2176800,0,0,0,0,0,0,0,0,313412.66412032,0,0,0,0,0,1733895.29257949,0,0,0,0,0,23018954.746314,0,0,688543.514405872,0,10414.9439153829,5207.47195769147,0,169613340.611296,232841693.644259,74894247.4341823,69067857.7908525,621717762.596803,246679.875329163,0,2071995.23116591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69432.9594358863,0,0,2325811.27177042,0,0,674849.791850461,3732214.43901065,0,0,0,2899597.53377532,0,2156471.99847957,0,0,0,0,0,0,0,0,192.869331766351,0,8100.51193418673,1735.82398589716,0,0,0,536176.742310455,53617.6742310455,71361.6527535497,0,450928.497669728,345236.103861768,6079434.20660714,0,0,2400065.96450047,1928.69331766351,0,0,12326471.8625192,0,0,0,0,2963437.28258998,0,100099.183186736,472336.993495793,0,0,0,1688956.73827793,0,0,2460241.19601157,526726.145053904,0,0,0,0,0,0,1417782.45781444,8871.98926125213,0,6373752.80688259,0,0,0,0,89491.3699395867,0,1915771.07243516,2099189.80694496,0,0,0,0,0,0
"131",56278400,6548000,321081400,0,8687200,0,0,123793600,75642200,0,0,4361200,0,0,6237200,0,1127600,4747200,0,0,0,2480800,58209000,41666400,36636400,2207600,89798200,1803639400,10995000,460783600,0,0,0,145511800,0,258335600,0,0,90462800,11159200,65154600,58878000,0,0,0,26394000,23820400,3782800,0,119450000,1309800,0,0,19415400,28075000,15409200,0,12671400,5148000,0,6544400,0,221217000,34825000,0,10945000,0,1868800,0,0,0,0,0,8672200,0,0,0,0,9281200,0,10859000,130309000,42737000,134652600,73841800,0,86601200,0,51687000,0,0,4430600,0,0,3445200,0,0,0,18302000,52123600,0,2399400,39108000,25597000,0,6283000,89044600,6643200,19406000,0,0,0,42628400,0,12949800,0,19350200,145511800,0,0,0,6750200,244200,22428400,46403000,4614400,0,0,60682800,20530400,101623600,200,55297737.8895169,6433899.8212557,315486493.90173,0,8535823.8434961,0,0,121636472.344624,74324119.8930036,0,0,4285205.23831099,0,0,6128515.57195113,0,1107951.34979351,4664479.11292991,0,0,0,2437571.57553011,57194696.8074943,40940354.8430618,35998003.5753592,2169132.13888272,88233448.8285099,1772210631.22629,10803409.977811,452754355.784599,0,0,0,142976228.468325,0,253834051.720217,0,0,88886468.0437217,10964748.7607447,64019268.3711036,57852039.3518468,0,0,0,25934079.3955747,23405324.8781672,3716883.97126543,0,117368560.422876,1286976.47921208,0,0,19077082.8634099,27585787.6422959,15140691.6807717,0,12450598.3804306,5058295.09465857,0,6430362.55195873,0,217362250.574026,34218167.5741035,0,10754281.2375754,0,1836235.79504622,0,0,0,0,0,8521085.22142541,0,0,0,0,9119473.27749517,0,10669779.8043701,128038340.227246,41992299.4289866,132306252.148994,72555092.2145997,0,85092157.1778449,0,50786343.9311611,0,0,4353395.92975801,0,0,3385166.71719458,0,0,0,17983084.0758433,51215336.0908985,0,2357589.98642653,38426535.462686,25150967.276219,0,6173517.49800695,87492980.4556788,6527440.9426643,19067846.6602456,0,0,0,41885591.8051949,0,12724147.2060625,0,19013018.9861426,142976228.468325,0,0,0,6632576.44676851,239944.767310727,22037580.7500078,45594418.6630617,4533993.17886413,0,0,59625390.3593914,20172653.770664,99852788.924154,196.514960942446
"132",529800,0,1774400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5662800,587000,581600,1978400,1932000,4007200,4664800,2005600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753400,536800,680000,1645800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049200,553600,7842000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501339.845884875,0,1679081.58274466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5358601.8861398,555467.137664064,550357.218510085,1872122.97300611,1828215.51953488,3791938.52478269,4414213.12397841,1897861.82504097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659209.67492363,507963.815158552,643471.300871489,1557389.80437396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939119.69080273,523861.341415377,7420738.14916796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2577800,0,489082400,0,0,0,0,37841800,42448200,0,3400,0,0,0,0,0,2867200,0,0,0,0,0,41066800,59080000,102075400,4124400,299710800,306836600,41025600,657381800,0,0,0,119017800,0,0,0,0,0,0,0,0,0,0,0,0,13578400,600,0,0,0,0,0,2746600,0,0,0,43751200,0,0,26683000,0,52193200,0,0,0,0,0,0,0,0,0,0,4340800,0,0,0,6958600,78398200,0,8575600,13383600,225647400,18507600,13492600,0,0,0,0,0,0,0,0,0,0,0,4791000,0,0,4444800,0,0,0,185319000,0,0,0,0,17022800,0,0,0,35691600,0,0,0,0,0,0,0,0,0,0,0,65436800,3692400,0,0,942600,0,0,0,2546153.21286565,0,483078099.199335,0,0,0,0,37377228.896974,41927077.6671441,0,3358.25933887161,0,0,0,0,0,2832000.34600373,0,0,0,0,0,40562636.6522272,58354694.629569,100822254.505604,4073766.12271825,296031350.9002,303069669.840474,40521942.4508267,649311343.839479,0,0,0,117556658.335869,0,0,0,0,0,0,0,0,0,0,0,0,13411702.5314512,592.634000977342,0,0,0,0,0,2712880.91180728,0,0,0,43214081.1725998,0,0,26355421.7467974,0,51552441.5663511,0,0,0,0,0,0,0,0,0,0,4287509.45240408,0,0,0,6873171.59866823,77435731.5590365,0,8470320.23130216,13219294.0258006,222877202.453558,18280388.3941471,13326955.8693115,0,0,0,0,0,0,0,0,0,0,0,4732182.49780408,0,0,4390232.67924015,0,0,0,183043900.711867,0,0,0,0,16813816.7863952,0,0,0,35253426.1821382,0,0,0,0,0,0,0,0,0,0,0,64633454.3252569,3647069.64201456,0,0,931028.015535405,0,0,0
"151",0,0,400400,0,200,0,0,90800,1915200,0,0,2800,0,0,200,1200,0,200,0,0,0,200,200,0,0,200,200,200,0,0,253315600,15218600,284800,0,0,200,0,195200,0,0,0,388400,0,0,0,0,0,0,0,0,0,0,200,0,0,200,86800,57600,0,162200,15000,0,0,0,185600,0,457000,0,0,200,347400,0,0,0,0,0,0,200,272400,0,200,200,0,0,200,0,0,0,0,0,103200,0,0,0,1113200,323600,0,200,200,0,0,0,0,0,0,0,200,1600,279600,127400,0,0,1400,0,200,0,0,220200,355400,0,0,0,0,122200,70200,1084000,322800,0,276000,0,0,0,0,0,396498.958791927,0,198.051427967996,0,0,89915.34829747,1896540.47422153,0,0,2772.71999155194,0,0,198.051427967996,1188.30856780797,0,198.051427967996,0,0,0,198.051427967996,198.051427967996,0,0,198.051427967996,198.051427967996,198.051427967996,0,0,250847581.532848,15070327.3083687,282025.233426426,0,0,198.051427967996,0,193298.193696764,0,0,0,384615.873113848,0,0,0,0,0,0,0,0,0,0,198.051427967996,0,0,198.051427967996,85954.3197381101,57038.8112547827,0,160619.708082044,14853.8570975997,0,0,0,183791.7251543,0,452547.51290687,0,0,198.051427967996,344015.330380408,0,0,0,0,0,0,198.051427967996,269746.04489241,0,198.051427967996,198.051427967996,0,0,198.051427967996,0,0,0,0,0,102194.536831486,0,0,0,1102354.24806987,320447.210452217,0,198.051427967996,198.051427967996,0,0,0,0,0,0,0,198.051427967996,1584.41142374397,276875.896299258,126158.759615613,0,0,1386.35999577597,0,198.051427967996,0,0,218054.622192763,351937.387499128,0,0,0,0,121009.422488445,69516.0512167665,1073438.73958654,319655.004740345,0,273310.970595834,0,0,0
"159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829600,37730200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775268.90688439,37305750.1471197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,15342800,3214000,0,11142600,0,0,910800,0,2251400,0,0,0,0,0,0,0,0,0,0,20884400,0,0,0,0,77255000,0,0,20780200,0,0,0,0,4187400,0,0,0,0,0,0,0,0,0,0,0,0,0,6489200,0,0,0,0,0,0,0,0,0,0,0,8800,0,0,600,8777600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40482800,0,0,0,0,0,0,2506800,54227200,0,0,11235200,0,0,0,0,0,0,0,0,0,0,0,0,0,25321800,0,0,0,0,0,152800,790600,0,0,0,0,0,0,0,4736600,0,0,0,0,0,0,0,0,0,0,0,0,15074792.3204259,3157857.92149079,0,10947961.3179848,0,0,894890.166426201,0,2212072.59628014,0,0,0,0,0,0,0,0,0,0,20519591.7783392,0,0,0,0,75905511.4264999,0,0,20417211.9415566,0,0,0,0,4114254.59254839,0,0,0,0,0,0,0,0,0,0,0,0,0,6375846.80278096,0,0,0,0,0,0,0,0,0,0,0,8646.28180121933,0,0,589.5192137195,8624273.08390713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39775647.3752729,0,0,0,0,0,0,2463011.27492007,53279960.5103501,0,0,11038943.7833022,0,0,0,0,0,0,0,0,0,0,0,0,0,24879479.376604,0,0,0,0,0,150130.893093899,776789.817277727,0,0,0,0,0,0,0,4653861.17950631,0,0,0,0
"171",3485000,0,6215200,0,24051200,1509600,0,26237600,189809600,4599000,2833000,59592200,4442400,12868200,31622800,1573400,2112800,2187600,8461000,0,0,717200,8871600,85044600,38987000,13544000,86098800,55104200,0,6559200,4364000,0,8750400,3670161800,24462200,201815600,83656600,92387000,11269200,61571000,113696400,12358000,0,12299200,11120000,8857600,43646400,2604400,0,9286400,1057000,0,26237600,30610600,21573200,21207600,15305200,71418800,85967600,23878400,87524800,21813800,26237600,6224200,18119400,21281000,0,15436200,2278400,6895000,0,6625800,0,40937200,15953000,1940200,15819600,6381600,123824200,876200,26082400,32606400,2109800,6548400,13529600,758400,39334600,54274800,37113200,6397600,48211600,4140600,4027000,3779600,62438600,1228600,30359200,2216800,0,140596600,639600,0,7017800,21456200,239000,7352800,10377800,2213600,2128000,2002400,0,37400,102724800,0,39721600,17232800,17059400,12658000,43821200,0,0,10420800,1117000,8327800,31218400,57225200,0,6750200,10000,89068000,550990400,12679200,3340282.42715328,0,5957108.56276702,0,23052453.5758821,1446912.58307908,0,25148061.4664783,181927595.806311,4408022.63485737,2715357.27865861,57117583.4879207,4257925.58232015,12333837.1102134,30309636.481315,1508063.23411276,2025064.19285207,2096758.05958121,8109649.81811878,0,0,687417.663344142,8503199.30580575,81513051.0485739,37368031.8471808,12981573.9435765,82523474.5018608,52815951.4841721,0,6286823.67178875,4182781.20863613,0,8387032.23832485,3517755226.78601,23446386.4532307,193435036.500831,80182688.9226374,88550551.6778796,10801236.9377549,59014212.144119,108975060.81796,11844823.5967748,0,11788465.3165118,10658232.5939582,8489780.66764789,41833946.3209478,2496250.08702382,0,8900774.3849401,1013107.18091851,0,25148061.4664783,29339468.9425017,20677354.6219407,20326936.4711897,14669638.6238354,68453073.9191893,82397722.6928386,22886829.2420479,83890258.6456544,20907963.503425,25148061.4664783,5965734.83015422,17366976.5883963,20397288.474103,0,14795198.7380268,2183787.51277648,6608679.29274659,0,6350658.05045401,0,39237248.1425708,15290538.1808827,1859631.55384872,15162677.7287214,6116598.66201475,118682295.356188,839815.053851279,24999306.2777569,31252391.6593202,2022188.77038967,6276472.15092412,12967771.915757,726906.798494419,37701197.4631574,52020993.0207343,35572042.9771665,6131934.24848087,46209572.5293954,3968658.08260284,3859775.41869333,3622648.91296085,59845784.3202447,1177581.34576773,29098508.5401526,2124745.50488189,0,134758207.258967,613040.068983426,0,6726379.91887412,20565213.1459071,229075.322837772,7047468.76050865,9946853.07676078,2121678.38758867,2039632.99999489,1919248.64623579,0,35846.9333645718,98459065.788475,0,38072126.9608068,16517193.4033421,16350993.9850154,12132365.8430147,42001487.6030902,0,0,9988067.4653885,1070615.63016649,7981981.06078826,29922029.5333836,54848875.1650881,0,6469892.23522814,9584.74154132936,85369375.9603123,528110057.575368,12152685.4950823
"172",366200,0,1963000,0,0,0,0,3948400,2934800,7800,648800,0,0,0,0,0,0,200,0,0,0,0,43800,1726800,0,6586400,2257000,2214000,0,123000,0,0,0,8894400,20137800,19796800,0,4321600,0,45887400,2241400,6129600,0,760800,0,5787600,10125600,0,0,1097800,0,0,11200,427600,1625000,0,0,3015600,2290400,1256800,0,0,8085800,19516400,91831800,28424200,5623200,1822200,593400,0,0,0,0,0,0,0,764400,0,0,0,1929600,0,0,1392200,6559400,0,2289800,2154600,1811200,9457000,0,0,0,0,0,0,0,417200,0,2400000,0,0,0,60200,0,26237600,1723400,0,2117400,246000,0,0,0,0,0,0,0,0,0,0,0,773600,520800,6629600,0,2292800,0,0,0,621000,1617400,0,362752.29850269,0,1944518.73828722,0,0,0,0,3911226.58494817,2907169.43103685,7726.56452299558,642691.674681991,0,0,0,0,0,0,198.117039051169,0,0,0,0,43387.6315522059,1710542.51516779,0,6524390.33003308,2235750.78569244,2193155.62229644,0,121841.979016469,0,0,0,8810660.96068357,19948206.5450231,19610416.9934409,0,4280912.97981765,0,45455379.088783,2220297.65664645,6071891.01284021,0,753637.216550645,0,5733110.87606272,10030269.4530826,0,0,1087464.42735186,0,0,11094.5541868654,423574.229491398,1609700.94229075,0,0,2987208.71481352,2268836.33121398,1244967.47339754,0,0,8009673.7717997,19332656.9046911,90967221.5336955,28156591.7069911,5570258.66996266,1805044.3427952,587813.254864817,0,0,0,0,0,0,0,757203.323253566,0,0,0,1911433.19276567,0,0,1379092.70883518,6497644.52976118,0,2268241.98009683,2134314.86169824,1794147.90564738,9367964.19153451,0,0,0,0,0,0,0,413272.143460738,0,2377404.46861402,0,0,0,59633.2287544017,0,25990578.1190447,1707174.52550392,0,2097465.09243472,243683.958032937,0,0,0,0,0,0,0,0,0,0,0,766316.70704992,515896.769689243,6567183.61046814,0,2271213.7356826,0,0,0,615153.406253879,1602172.4948068,0
"179",16115600,0,36616800,0,0,4659200,0,0,45887400,0,0,5463400,0,0,36540200,0,0,0,0,0,0,0,2267600,47437600,790400,11514600,7307000,7644800,0,0,0,0,0,695297200,19360400,245653600,0,14369600,9061200,0,383968000,27562600,0,22656200,16340600,15620000,107220000,14286800,0,0,0,0,0,0,7544600,14487600,37170000,28032800,31227200,5954800,8745800,49971800,9053000,43032000,27018200,85309400,0,63584800,83085800,0,0,0,0,92470200,6252600,0,0,0,63506000,0,14746800,0,0,7746400,42163800,0,41105600,18758600,12913800,67229600,118069400,0,0,16204000,16108600,0,7316000,16960800,0,53918400,0,0,0,9642400,23115400,0,29895600,0,18029000,0,0,0,21928200,0,84577000,83569000,32526000,46058000,0,0,0,0,0,0,28087400,0,0,0,0,80895000,58577800,0,15712769.9063865,0,35701516.1153276,0,0,4542737.31960561,0,0,44740385.5768523,0,0,5326835.30905161,0,0,35626830.8305831,0,0,0,0,0,0,0,2210918.42933072,46251836.339398,770642.93814738,11226777.8031273,7124352.16225064,7453708.41795178,0,0,0,0,0,677917354.622528,18876461.9682547,239513173.166095,0,14010413.4159952,8834703.68312378,0,374370227.321069,26873637.4582249,0,22089879.2197048,15932145.7427772,15229558.0640967,104539898.568019,13929683.1082034,0,0,0,0,0,0,7356013.04547915,14125463.8546356,36240888.1717334,27332084.2060955,30446636.0806122,5805952.13572877,8527187.51068997,48722690.7597586,8826708.65264199,41956359.9624975,26342845.4345313,83176982.1199267,0,61995416.3632509,81008963.8541568,0,0,0,0,90158788.7387093,6096308.24273824,0,0,0,61918586.0703283,0,14378184.8181576,0,0,7552768.79562862,41109861.7351448,0,40078112.8015067,18289704.7311886,12591003.0043619,65549109.9120358,115118103.898404,0,0,15798960.2349951,15705944.8803655,0,7133127.19570626,16536843.0482415,0,52570640.4304221,0,0,0,9401375.84361373,22537600.9266851,0,29148321.1306665,0,17578342.0190525,0,0,0,21380076.5135164,0,82462889.3973822,81480085.6503522,31712970.9086307,44906721.2110223,0,0,0,0,0,0,27385319.4090596,0,0,0,0,78872925.7103141,57113572.7507712,0
"181",0,0,0,0,0,0,0,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103400,0,0,4789000,0,0,30200,2595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,2042600,0,0,0,2790400,0,0,0,0,0,2056400,0,0,568600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23342.6366186738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917925.8540515,0,0,4366714.32682926,0,0,27537.0166360917,2366177.42286947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18783.5279040891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.18609150034,0,0,1862487.09208215,0,0,0,2544347.39143544,0,0,0,0,0,1875070.23213441,0,0,518461.843022575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14724600,0,27303000,0,41275400,4599200,0,0,0,0,0,0,0,8041600,0,0,0,0,0,0,0,0,0,0,11657600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873400,0,0,34144800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13217646.4817977,0,24508740.6036512,0,37051169.1723233,4128506.01707917,0,0,0,0,0,0,0,7218601.92793178,0,0,0,0,0,0,0,0,0,0,10464531.1673122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681671.41511483,0,0,30650333.1561934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646800,0,1466000,0,4378800,3606800,1867200,501200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655800,0,0,0,0,0,0,0,0,107763000,2898600,0,25221200,7366800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615851.852898652,0,1395854.69441779,0,4169282.76665525,3434221.49510646,1777858.03916568,477218.535363024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907972.057705866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624421.220054014,0,0,0,0,0,0,0,0,102606745.862581,2759907.51517012,0,24014413.6554228,7014312.66223529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,9901600,0,0,0,0,0,34940400,0,0,51818000,0,0,0,0,8871600,0,0,2222800,0,0,0,16490200,9350200,0,136989600,8555000,0,27514000,0,0,0,1382575200,9124600,142155400,0,43680600,2362200,1120148600,169669200,16182000,0,158205200,6388200,14999400,123812800,0,0,5616200,0,0,0,0,0,13815800,0,21333200,24845000,7054200,82498200,7714000,678400,7170600,2109200,0,0,80249000,25920400,0,0,9060800,0,0,0,20635400,6840400,0,119227000,0,29584400,1203800,0,15548600,15504400,0,0,13757000,1595808200,22990200,91713200,20300600,0,0,0,0,0,4627800,1731600,53138600,0,0,0,26273600,0,0,167541600,0,0,0,0,0,14204800,4219400,82674800,28236200,4296400,22724600,0,0,0,0,0,0,0,7524600,0,0,3542400,159200,566400,0,0,0,9568415.21755951,0,0,0,0,0,33764669.858166,0,0,50074345.5344085,0,0,0,0,8573074.2954776,0,0,2148003.69087736,0,0,0,15935311.5274905,9035569.60160226,0,132379956.096731,8267127.75573863,0,26588165.1749144,0,0,0,1336052111.0831,8817560.94915403,137371929.043615,0,42210765.7097974,2282712.93800184,1082456058.63375,163959900.948448,15637482.3311937,0,152881659.850635,6173239.68780941,14494676.3365781,119646550.017033,0,0,5427217.17145287,0,0,0,0,0,13350903.9915527,0,20615346.5620951,24008975.9311895,6816829.0607284,79722169.3767944,7454427.06110669,655572.118000361,6929312.24842775,2038226.28432541,0,0,77548654.0350987,25048189.1618758,0,0,8755907.79300953,0,0,0,19941027.2461448,6610223.34311567,0,115215060.307826,0,28588897.06334,1163292.62330312,0,15025395.9816339,14982683.2935212,0,0,13294082.5874572,1542109908.01348,22216589.1911142,88627088.4029933,19617493.1289477,0,0,0,0,0,4472076.42641815,1673332.36958936,51350507.8855748,0,0,0,25389504.126613,0,0,161903893.816582,0,0,0,0,0,13726814.3009604,4077418.91906062,79892826.8591631,27286063.4408635,4151827.90061431,21959926.5222745,0,0,0,0,0,0,0,7271400.2934928,0,0,3423199.69163396,153842.985238292,547340.872104074,0
