"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"129",0,0,325000,0,0,0,0,0,1798000,0,0,0,0,0,23870000,0,0,714000,0,10800,5400,0,175884200,241450200,77663200,71621400,644703600,255800,0,2148600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000,0,0,2411800,0,0,699800,3870200,0,0,0,3006800,0,2236200,0,0,0,0,0,0,0,0,200,0,8400,1800,0,0,0,556000,55600,74000,0,467600,358000,6304200,0,0,2488800,2000,0,0,12782200,0,0,0,0,3073000,0,103800,489800,0,0,0,1751400,0,0,2551200,546200,0,0,0,0,0,0,1470200,9200,0,6609400,0,0,0,0,92800,0,1986600,2176800,0,0,0,0,0,0,0,0,29963.8008314778,0,0,0,0,0,165768.96583076,0,0,0,0,0,2200725.92568423,0,0,65828.1655190005,0,995.72015070757,497.860075353785,0,16215874.2713964,22260817.5492938,7160260.48226223,6603228.81498956,59439293.1253438,23583.8161621294,0,198092.992204657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6638.13433805047,0,0,222359.061062641,0,0,64518.9779134405,356818.159932263,0,0,0,277215.865661809,0,206169.388982617,0,0,0,0,0,0,0,0,18.4392620501402,0,774.44900610589,165.953358451262,0,0,0,51261.1484993898,5126.11484993899,6822.52695855188,0,43110.9946732278,33006.2790697511,581223.979082471,0,0,229458.176951945,184.392620501402,0,0,1178471.67688651,0,0,0,0,283319.261400405,0,9569.97700402276,45157.7527607935,0,0,0,161472.617773078,0,0,235211.226711589,50357.6246589328,0,0,0,0,0,0,135547.01533058,848.206054306449,0,609362.292970984,0,0,0,0,8555.81759126506,0,183157.189944043,200692.928153726,0,0,0,0,0,0
"131",56278400,6548000,321081400,0,8687200,0,0,123793600,75642200,0,0,4361200,0,0,6237200,0,1127600,4747200,0,0,0,2480800,58209000,41666400,36636400,2207600,89798200,1803639400,10995000,460783600,0,0,0,145511800,0,258335600,0,0,90462800,11159200,65154600,58878000,0,0,0,26394000,23820400,3782800,0,119450000,1309800,0,0,19415400,28075000,15409200,0,12671400,5148000,0,6544400,0,221217000,34825000,0,10945000,0,1868800,0,0,0,0,0,8672200,0,0,0,0,9281200,0,10859000,130309000,42737000,134652600,73841800,0,86601200,0,51687000,0,0,4430600,0,0,3445200,0,0,0,18302000,52123600,0,2399400,39108000,25597000,0,6283000,89044600,6643200,19406000,0,0,0,42628400,0,12949800,0,19350200,145511800,0,0,0,6750200,244200,22428400,46403000,4614400,0,0,60682800,20530400,101623600,200,45609668.2062664,5306691.50890275,260213796.433507,0,7040362.0152932,0,0,100325969.147297,61302660.4237513,0,0,3534444.56454286,0,0,5054810.06098477,0,913840.156603349,3847270.30101758,0,0,0,2010513.1788769,47174283.1462615,33767674.2648969,29691214.5382964,1789103.87523728,72775098.5728086,1461722341.03581,8910670.91331486,373432562.242156,0,0,0,117927036.271404,0,209362757.325488,0,0,73313709.9315161,9043743.415722,52803201.3723205,47716460.394193,0,0,0,21390472.7681703,19304751.7438404,3065692.21745225,0,96805788.1396509,1061500.38765437,0,0,15734810.3729307,22752804.5376366,12488068.2344203,0,10269274.7076833,4172090.39215506,0,5303773.96317396,0,179280753.745409,28223202.7790987,0,8870149.44485957,0,1514530.40498434,0,0,0,0,0,7028205.57475663,0,0,0,0,7521757.06054186,0,8800452.51911652,105606240.658767,34635319.9474613,109126421.666414,59843563.3876138,0,70184155.8797782,0,41888662.8009555,0,0,3590688.36275878,0,0,2792091.26244223,0,0,0,14832478.3133687,42242496.2635069,0,1944544.22823171,31694271.7669775,20744560.5609932,0,5091927.72608979,72164359.0002507,5383844.3848416,15727192.3368612,0,0,0,34547307.3179764,0,10494898.2440423,0,15681970.3780651,117927036.271404,0,0,0,5470560.32733587,197906.85193556,18176634.0620456,37606354.0146021,3739645.28080037,0,0,49179123.3195545,16638439.1194834,82358750.0342286,162.085873821098
"132",529800,0,1774400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5662800,587000,581600,1978400,1932000,4007200,4664800,2005600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753400,536800,680000,1645800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049200,553600,7842000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64400414673117e-12,0,5.50607957334805e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75720397925808e-11,1.82149949817138e-12,1.80474294401444e-12,6.13910495261033e-12,5.995122709484e-12,1.24346044106855e-11,1.4475180339131e-11,6.22350833651197e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44091519607105e-12,1.6657256058235e-12,2.11008459754096e-12,5.10702533916602e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35880199600137e-12,1.7178571076451e-12,2.43342403145826e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2577800,0,489082400,0,0,0,0,37841800,42448200,0,3400,0,0,0,0,0,2867200,0,0,0,0,0,41066800,59080000,102075400,4124400,299710800,306836600,41025600,657381800,0,0,0,119017800,0,0,0,0,0,0,0,0,0,0,0,0,13578400,600,0,0,0,0,0,2746600,0,0,0,43751200,0,0,26683000,0,52193200,0,0,0,0,0,0,0,0,0,0,4340800,0,0,0,6958600,78398200,0,8575600,13383600,225647400,18507600,13492600,0,0,0,0,0,0,0,0,0,0,0,4791000,0,0,4444800,0,0,0,185319000,0,0,0,0,17022800,0,0,0,35691600,0,0,0,0,0,0,0,0,0,0,0,65436800,3692400,0,0,942600,0,0,0,2264927.59741276,0,429721555.267618,0,0,0,0,33248870.0270673,37296182.6520663,0,2987.33564714228,0,0,0,0,0,2519202.57867246,0,0,0,0,0,36082445.751195,51909350.0097549,89686317.9753846,3623813.8656099,263334340.198098,269595268.537629,36046246.2721767,577594142.624283,0,0,0,104572387.230721,0,0,0,0,0,0,0,0,0,0,0,0,11930364.2209285,527.176878907462,0,0,0,0,0,2413240.02601206,0,0,0,38441035.107427,0,0,23444434.4331464,0,45858413.793655,0,0,0,0,0,0,0,0,0,0,3813948.99326919,0,0,0,6114021.71594246,68882863.9799385,0,7534763.40459806,11759207.4609099,198260153.44264,16261298.0067796,11854977.9272447,0,0,0,0,0,0,0,0,0,0,0,4209507.37807609,0,0,3905326.31894648,0,0,0,162826486.703754,0,0,0,0,14956710.9571099,0,0,0,31359643.8186893,0,0,0,0,0,0,0,0,0,0,0,57494613.3161531,3244246.51279652,0,0,828194.876763624,0,0,0
"151",0,0,400400,0,200,0,0,90800,1915200,0,0,2800,0,0,200,1200,0,200,0,0,0,200,200,0,0,200,200,200,0,0,253315600,15218600,284800,0,0,200,0,195200,0,0,0,388400,0,0,0,0,0,0,0,0,0,0,200,0,0,200,86800,57600,0,162200,15000,0,0,0,185600,0,457000,0,0,200,347400,0,0,0,0,0,0,200,272400,0,200,200,0,0,200,0,0,0,0,0,103200,0,0,0,1113200,323600,0,200,200,0,0,0,0,0,0,0,200,1600,279600,127400,0,0,1400,0,200,0,0,220200,355400,0,0,0,0,122200,70200,1084000,322800,0,276000,0,0,0,0,0,13474.2075061545,0,6.73037337969756,0,0,3055.58951438269,64450.0554839836,0,0,94.2252273157656,0,0,6.73037337969756,40.3822402781853,0,6.73037337969756,0,0,0,6.73037337969756,6.73037337969756,0,0,6.73037337969756,6.73037337969756,6.73037337969756,0,0,8524542.85451057,512134.301581324,9584.05169268931,0,0,6.73037337969756,0,6568.84441858479,0,0,0,13070.3851033726,0,0,0,0,0,0,0,0,0,0,6.73037337969756,0,0,6.73037337969756,2920.98204678873,1938.34753335289,0,5458.33281093472,504.778003477316,0,0,0,6245.78649635931,0,15378.9031726089,0,0,6.73037337969756,11690.6585605346,0,0,0,0,0,0,6.73037337969756,9166.76854314806,0,6.73037337969756,6.73037337969756,0,0,6.73037337969756,0,0,0,0,0,3472.87266392394,0,0,0,37461.2582313965,10889.7441283506,0,6.73037337969756,6.73037337969756,0,0,0,0,0,0,0,6.73037337969756,53.8429870375805,9409.06198481717,4287.24784286734,0,0,47.1126136578828,0,6.73037337969756,0,0,7410.14109104699,11959.8734957225,0,0,0,0,4112.25813499521,2362.36105627384,36478.6237179607,10862.8226348319,0,9287.91526398262,0,0,0
"159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829600,37730200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,15342800,3214000,0,11142600,0,0,910800,0,2251400,0,0,0,0,0,0,0,0,0,0,20884400,0,0,0,0,77255000,0,0,20780200,0,0,0,0,4187400,0,0,0,0,0,0,0,0,0,0,0,0,0,6489200,0,0,0,0,0,0,0,0,0,0,0,8800,0,0,600,8777600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40482800,0,0,0,0,0,0,2506800,54227200,0,0,11235200,0,0,0,0,0,0,0,0,0,0,0,0,0,25321800,0,0,0,0,0,152800,790600,0,0,0,0,0,0,0,4736600,0,0,0,0,0,0,0,0,0,0,0,0,10174941.8899216,2131440.36513595,0,7389479.59320596,0,0,604018.632410026,0,1493069.33356164,0,0,0,0,0,0,0,0,0,0,13849985.426772,0,0,0,0,51233486.4370187,0,0,13780882.724206,0,0,0,0,2776973.67298391,0,0,0,0,0,0,0,0,0,0,0,0,0,4303466.96248919,0,0,0,0,0,0,0,0,0,0,0,5835.92881555582,0,0,397.904237424261,5821073.72402532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26847129.4379981,0,0,0,0,0,0,1662443.90395856,35962054.4394214,0,0,7450889.4805151,0,0,0,0,0,0,0,0,0,0,0,0,0,16792752.5320161,0,0,0,0,0,101332.945797379,524305.150179365,0,0,0,0,0,0,0,3141188.68497292,0,0,0,0
"171",3485000,0,6215200,0,24051200,1509600,0,26237600,189809600,4599000,2833000,59592200,4442400,12868200,31622800,1573400,2112800,2187600,8461000,0,0,717200,8871600,85044600,38987000,13544000,86098800,55104200,0,6559200,4364000,0,8750400,3670161800,24462200,201815600,83656600,92387000,11269200,61571000,113696400,12358000,0,12299200,11120000,8857600,43646400,2604400,0,9286400,1057000,0,26237600,30610600,21573200,21207600,15305200,71418800,85967600,23878400,87524800,21813800,26237600,6224200,18119400,21281000,0,15436200,2278400,6895000,0,6625800,0,40937200,15953000,1940200,15819600,6381600,123824200,876200,26082400,32606400,2109800,6548400,13529600,758400,39334600,54274800,37113200,6397600,48211600,4140600,4027000,3779600,62438600,1228600,30359200,2216800,0,140596600,639600,0,7017800,21456200,239000,7352800,10377800,2213600,2128000,2002400,0,37400,102724800,0,39721600,17232800,17059400,12658000,43821200,0,0,10420800,1117000,8327800,31218400,57225200,0,6750200,10000,89068000,550990400,12679200,2340315.86169003,0,4173753.55626281,0,16151335.6822609,1013756.33423451,0,17619590.0868518,127464682.232723,3088411.08978837,1902471.97594486,40018528.233287,2983247.97244528,8641507.19408886,21235965.6904021,1056600.56722614,1418829.082519,1469060.25223332,5681897.4191562,0,0,481628.274319682,5957631.62082332,57110825.3460786,26181318.3643355,9095333.72474312,57818762.4999936,37004658.0504275,0,4404763.21377253,2930599.25980353,0,5876241.00893328,2464659361.69551,16427338.4998089,135527187.895694,56178728.239615,62041538.4545071,7567715.2104899,41347370.9957294,76351646.5816512,8298887.63809624,0,8259401.10361493,7467521.48694209,5948230.06499444,29310290.4521285,1748958.00005323,0,6236186.2892391,709817.465080736,0,17619590.0868518,20556233.2039739,14487260.3005485,14241745.3854742,10278049.4480167,47960559.6737068,57730656.4910829,16035293.6217444,58776378.1151356,14648832.7528648,17619590.0868518,4179797.41358137,12167896.4775628,14291036.3996056,0,10366021.148987,1530036.05718065,4630266.24572533,0,4449487.75792994,0,27490955.091299,10713072.8670132,1302921.3299429,10623489.470758,4285497.76268611,83152866.3762062,588403.08694772,17515367.1250916,21896492.1413515,1416814.46341281,4397510.58499025,9085663.55303342,509295.710044683,26414745.5647727,36447683.0215364,24922987.2706097,4296242.39791913,32376003.4999871,2780577.29036262,2704290.38020825,2538151.45791783,41929998.8412393,825053.67795477,20387408.1228752,1488669.21153356,0,94416198.87509,429516.793439582,0,4712731.32113868,14408690.1554071,160497.98879309,4937697.12132983,6969104.72007082,1486520.28448696,1429036.48599035,1344691.09941122,0,25115.5848571613,68983781.5864953,0,26674631.4294711,11572509.3777136,11456064.3933759,8500349.54871517,29427675.5920492,0,0,6997980.92725954,750109.847204524,5592448.33084139,20964395.0348878,38428993.7585034,0,4533027.29686659,6715.39702063136,59812698.1833595,370011929.055649,8514586.19039892
"172",366200,0,1963000,0,0,0,0,3948400,2934800,7800,648800,0,0,0,0,0,0,200,0,0,0,0,43800,1726800,0,6586400,2257000,2214000,0,123000,0,0,0,8894400,20137800,19796800,0,4321600,0,45887400,2241400,6129600,0,760800,0,5787600,10125600,0,0,1097800,0,0,11200,427600,1625000,0,0,3015600,2290400,1256800,0,0,8085800,19516400,91831800,28424200,5623200,1822200,593400,0,0,0,0,0,0,0,764400,0,0,0,1929600,0,0,1392200,6559400,0,2289800,2154600,1811200,9457000,0,0,0,0,0,0,0,417200,0,2400000,0,0,0,60200,0,26237600,1723400,0,2117400,246000,0,0,0,0,0,0,0,0,0,0,0,773600,520800,6629600,0,2292800,0,0,0,621000,1617400,0,305923.255840811,0,1639888.99840391,0,0,0,0,3298490.94309628,2451730.12354346,6516.11522544601,542007.122855047,0,0,0,0,0,0,167.079877575539,0,0,0,0,36590.4931890429,1442567.6629872,0,5502274.52831764,1885496.41843995,1849574.24476121,0,102754.124708956,0,0,0,7430376.31553935,16823105.7932034,16538234.6019371,0,3610261.99465224,0,38334305.8712989,1872464.18798906,5120664.08793511,0,635571.854297349,0,4834957.49728094,8458920.04189437,0,0,917101.448012131,0,0,9356.47314423017,357216.778256501,1357524.00530125,0,0,2519230.39408397,1913398.75799507,1049929.95068468,0,0,6754872.37050145,16303988.6135762,76716229.5077067,23745559.2809131,4697617.83791385,1522264.76459073,495725.996766623,0,0,0,0,0,0,0,638579.292093708,0,0,0,1611986.6588488,0,0,1163043.02780332,5479718.74484494,0,1912897.51836234,1799951.52112128,1513075.37132408,7900372.01115935,0,0,0,0,0,0,0,348528.624622574,0,2004958.53090646,0,0,0,50291.0431502371,0,21918874.9793798,1439727.30506842,0,1768874.66389223,205508.249417912,0,0,0,0,0,0,0,0,0,0,0,646264.966462184,435076.001206703,5538363.78187395,0,1915403.71652598,0,0,0,518783.019872048,1351174.96995338,0
"179",16115600,0,36616800,0,0,4659200,0,0,45887400,0,0,5463400,0,0,36540200,0,0,0,0,0,0,0,2267600,47437600,790400,11514600,7307000,7644800,0,0,0,0,0,695297200,19360400,245653600,0,14369600,9061200,0,383968000,27562600,0,22656200,16340600,15620000,107220000,14286800,0,0,0,0,0,0,7544600,14487600,37170000,28032800,31227200,5954800,8745800,49971800,9053000,43032000,27018200,85309400,0,63584800,83085800,0,0,0,0,92470200,6252600,0,0,0,63506000,0,14746800,0,0,7746400,42163800,0,41105600,18758600,12913800,67229600,118069400,0,0,16204000,16108600,0,7316000,16960800,0,53918400,0,0,0,9642400,23115400,0,29895600,0,18029000,0,0,0,21928200,0,84577000,83569000,32526000,46058000,0,0,0,0,0,0,28087400,0,0,0,0,80895000,58577800,0,13807612.0016262,0,31372742.3826073,0,0,3991934.88532706,0,0,39315657.8075543,0,0,4680961.7643578,0,0,31307112.6152189,0,0,0,0,0,0,0,1942846.74321077,40643846.6509681,677203.239475127,9865542.03094669,6260531.46614973,6549953.59961974,0,0,0,0,0,595720541.79907,16587709.5110504,210472436.372377,0,12311664.5621986,7763504.54647269,0,328978205.281864,23615235.3344599,0,19411503.0797018,14000388.7335112,13382989.1201942,91864538.6342649,12240722.7248649,0,0,0,0,0,0,6464103.69502028,12412765.2482538,31846716.1074019,24018095.8648258,26755011.3863077,5101986.14679463,7493274.40764367,42815112.4018258,7756478.90557732,36869192.5621124,23148801.3218457,73091854.8047561,0,54478533.0736057,71186706.6224475,0,0,0,0,79227124.2344543,5357136.86126286,0,0,0,54411018.3781722,0,12634844.0433854,0,0,6637003.00388426,36125331.4126789,0,35218681.0229868,16072096.0121686,11064356.2676289,57601344.7730477,101160146.967212,0,0,13883351.8376201,13801614.5033009,0,6268242.53542513,14531767.0851338,0,46196501.9576362,0,0,0,8261468.26456852,19804938.9698423,0,25614115.8477386,0,15446985.3295762,0,0,0,18787763.2538695,0,72464345.1228337,71600705.3639889,27867804.3612955,39461825.4095969,0,0,0,0,0,0,24064876.3517632,0,0,0,0,69309661.0037201,50188608.2000582,0
"181",0,0,0,0,0,0,0,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103400,0,0,4789000,0,0,30200,2595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,2042600,0,0,0,2790400,0,0,0,0,0,2056400,0,0,568600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8790102455415e-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00879302752812e-111,0,0,9.12717971324151e-111,0,0,5.75570739903725e-113,4.94571546374227e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92607855695919e-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28703605259758e-114,0,0,3.89291653419652e-111,0,0,0,5.31812116764024e-111,0,0,0,0,0,3.9192174488014e-111,0,0,1.08367391625582e-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14724600,0,27303000,0,41275400,4599200,0,0,0,0,0,0,0,8041600,0,0,0,0,0,0,0,0,0,0,11657600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873400,0,0,34144800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58095820725273e-89,0,2.93148214094925e-89,0,4.43167776290288e-89,4.93809202748923e-90,0,0,0,0,0,0,0,8.63414525314344e-90,0,0,0,0,0,0,0,0,0,0,1.25165901938725e-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01144146901599e-90,0,0,3.66607594060301e-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646800,0,1466000,0,4378800,3606800,1867200,501200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655800,0,0,0,0,0,0,0,0,107763000,2898600,0,25221200,7366800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205379.24075239,0,465500.876535258,0,1390406.02876711,1145271.87004595,592894.431559777,159146.684392545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302797.841653493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208237.022395513,0,0,0,0,0,0,0,0,34218124.8008655,920396.207861593,0,8008520.2641685,2339189.53428372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,9901600,0,0,0,0,0,34940400,0,0,51818000,0,0,0,0,8871600,0,0,2222800,0,0,0,16490200,9350200,0,136989600,8555000,0,27514000,0,0,0,1382575200,9124600,142155400,0,43680600,2362200,1120148600,169669200,16182000,0,158205200,6388200,14999400,123812800,0,0,5616200,0,0,0,0,0,13815800,0,21333200,24845000,7054200,82498200,7714000,678400,7170600,2109200,0,0,80249000,25920400,0,0,9060800,0,0,0,20635400,6840400,0,119227000,0,29584400,1203800,0,15548600,15504400,0,0,13757000,1595808200,22990200,91713200,20300600,0,0,0,0,0,4627800,1731600,53138600,0,0,0,26273600,0,0,167541600,0,0,0,0,0,14204800,4219400,82674800,28236200,4296400,22724600,0,0,0,0,0,0,0,7524600,0,0,3542400,159200,566400,0,0,0,9194805.69976358,0,0,0,0,0,32446290.4047851,0,0,48119136.4779784,0,0,0,0,8238328.98178303,0,0,2064132.47449246,0,0,0,15313099.3930518,8682765.63928355,0,127211032.044148,7944328.4682756,0,25550000.4063278,0,0,0,1283884455.97801,8473269.37950058,132008087.801181,0,40562598.9586626,2193581.84778032,1040190346.19276,157557902.483875,15026899.2721959,0,146912223.750934,5932198.61145976,13928715.4210465,114974816.104841,0,0,5215305.3820607,0,0,0,0,0,12829602.9517244,0,19810397.2039061,23071518.5031335,6550658.31454234,76609327.7430152,7163360.58495358,629974.568425268,6658749.46985586,1958641.45006276,0,0,74520679.7487607,24070154.4861591,0,0,8414023.54007617,0,0,0,19162407.4429286,6352119.74919841,0,110716358.88803,0,27472611.4712861,1117870.55641264,0,14438712.5215465,14397667.5983088,0,0,12775000.2031639,1481896494.81796,21349117.5162302,85166544.2053366,18851506.0786763,0,0,0,0,0,4297459.18006847,1607995.22801473,49345469.6369736,0,0,0,24398142.4247909,0,0,155582174.459433,0,0,0,0,0,13190835.4209423,3918211.51829832,76773321.7123313,26220648.4507216,3989715.11760366,21102476.5295354,0,0,0,0,0,0,0,6987480.3030259,0,0,3289537.01531496,147836.013109232,525969.33307204,0
