"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"151",0,0,400.4,0,0.2,0,0,90.8,1915.2,0,0,2.8,0,0,0.2,1.2,0,0.2,0,0,0,0.2,0.2,0,0,0.2,0.2,0.2,0,0,253315.6,15218.6,284.8,0,0,0.2,0,195.2,0,0,0,388.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,86.8,57.6,0,162.2,15,0,0,0,185.6,0,457,0,0,0.2,347.4,0,0,0,0,0,0,0.2,272.4,0,0.2,0.2,0,0,0.2,0,0,0,0,0,103.2,0,0,0,1113.2,323.6,0,0.2,0.2,0,0,0,0,0,0,0,0.2,1.6,279.6,127.4,0,0,1.4,0,0.2,0,0,220.2,355.4,0,0,0,0,122.2,70.2,1084,322.8,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829.6,37730.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,15342.8,3214,0,11142.6,0,0,910.8,0,2251.4,0,0,0,0,0,0,0,0,0,0,20884.4,0,0,0,0,77255,0,0,20780.2,0,0,0,0,4187.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6489.2,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0.6,8777.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40482.8,0,0,0,0,0,0,2506.8,54227.2,0,0,11235.2,0,0,0,0,0,0,0,0,0,0,0,0,0,25321.8,0,0,0,0,0,152.8,790.6,0,0,0,0,0,0,0,4736.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",3485,0,6215.2,0,24051.2,1509.6,0,26237.6,189809.6,4599,2833,59592.2,4442.4,12868.2,31622.8,1573.4,2112.8,2187.6,8461,0,0,717.2,8871.6,85044.6,38987,13544,86098.8,55104.2,0,6559.2,4364,0,8750.4,3670161.8,24462.2,201815.6,83656.6,92387,11269.2,61571,113696.4,12358,0,12299.2,11120,8857.6,43646.4,2604.4,0,9286.4,1057,0,26237.6,30610.6,21573.2,21207.6,15305.2,71418.8,85967.6,23878.4,87524.8,21813.8,26237.6,6224.2,18119.4,21281,0,15436.2,2278.4,6895,0,6625.8,0,40937.2,15953,1940.2,15819.6,6381.6,123824.2,876.2,26082.4,32606.4,2109.8,6548.4,13529.6,758.4,39334.6,54274.8,37113.2,6397.6,48211.6,4140.6,4027,3779.6,62438.6,1228.6,30359.2,2216.8,0,140596.6,639.6,0,7017.8,21456.2,239,7352.8,10377.8,2213.6,2128,2002.4,0,37.4,102724.8,0,39721.6,17232.8,17059.4,12658,43821.2,0,0,10420.8,1117,8327.8,31218.4,57225.2,0,6750.2,10,89068,550990.4,12679.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",366.2,0,1963,0,0,0,0,3948.4,2934.8,7.8,648.8,0,0,0,0,0,0,0.2,0,0,0,0,43.8,1726.8,0,6586.4,2257,2214,0,123,0,0,0,8894.4,20137.8,19796.8,0,4321.6,0,45887.4,2241.4,6129.6,0,760.8,0,5787.6,10125.6,0,0,1097.8,0,0,11.2,427.6,1625,0,0,3015.6,2290.4,1256.8,0,0,8085.8,19516.4,91831.8,28424.2,5623.2,1822.2,593.4,0,0,0,0,0,0,0,764.4,0,0,0,1929.6,0,0,1392.2,6559.4,0,2289.8,2154.6,1811.2,9457,0,0,0,0,0,0,0,417.2,0,2400,0,0,0,60.2,0,26237.6,1723.4,0,2117.4,246,0,0,0,0,0,0,0,0,0,0,0,773.6,520.8,6629.6,0,2292.8,0,0,0,621,1617.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",16115.6,0,36616.8,0,0,4659.2,0,0,45887.4,0,0,5463.4,0,0,36540.2,0,0,0,0,0,0,0,2267.6,47437.6,790.4,11514.6,7307,7644.8,0,0,0,0,0,695297.2,19360.4,245653.6,0,14369.6,9061.2,0,383968,27562.6,0,22656.2,16340.6,15620,107220,14286.8,0,0,0,0,0,0,7544.6,14487.6,37170,28032.8,31227.2,5954.8,8745.8,49971.8,9053,43032,27018.2,85309.4,0,63584.8,83085.8,0,0,0,0,92470.2,6252.6,0,0,0,63506,0,14746.8,0,0,7746.4,42163.8,0,41105.6,18758.6,12913.8,67229.6,118069.4,0,0,16204,16108.6,0,7316,16960.8,0,53918.4,0,0,0,9642.4,23115.4,0,29895.6,0,18029,0,0,0,21928.2,0,84577,83569,32526,46058,0,0,0,0,0,0,28087.4,0,0,0,0,80895,58577.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103.4,0,0,4789,0,0,30.2,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,2042.6,0,0,0,2790.4,0,0,0,0,0,2056.4,0,0,568.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14724.6,0,27303,0,41275.4,4599.2,0,0,0,0,0,0,0,8041.6,0,0,0,0,0,0,0,0,0,0,11657.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873.4,0,0,34144.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646.8,0,1466,0,4378.8,3606.8,1867.2,501.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.8,0,0,0,0,0,0,0,0,107763,2898.6,0,25221.2,7366.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,9901.6,0,0,0,0,0,34940.4,0,0,51818,0,0,0,0,8871.6,0,0,2222.8,0,0,0,16490.2,9350.2,0,136989.6,8555,0,27514,0,0,0,1382575.2,9124.6,142155.4,0,43680.6,2362.2,1120148.6,169669.2,16182,0,158205.2,6388.2,14999.4,123812.8,0,0,5616.2,0,0,0,0,0,13815.8,0,21333.2,24845,7054.2,82498.2,7714,678.4,7170.6,2109.2,0,0,80249,25920.4,0,0,9060.8,0,0,0,20635.4,6840.4,0,119227,0,29584.4,1203.8,0,15548.6,15504.4,0,0,13757,1595808.2,22990.2,91713.2,20300.6,0,0,0,0,0,4627.8,1731.6,53138.6,0,0,0,26273.6,0,0,167541.6,0,0,0,0,0,14204.8,4219.4,82674.8,28236.2,4296.4,22724.6,0,0,0,0,0,0,0,7524.6,0,0,3542.4,159.2,566.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",0,0,139983.2,0,10850,0,1.4,20515,112452.2,10726.2,2757,78814.8,3126.2,6413,34551.8,0,24059.6,4296.6,0,15303.4,0,0,8245.6,28246,4805.4,27946.4,72178.8,55400.6,30621.4,6055.2,6264,0,787.6,780909.8,6589.4,102800.4,0,6335.4,28130,88032,2527057.4,78740.6,16955.6,109496.6,54681,33926.2,6348.4,9096.2,0,13893.4,11461.8,2538,0,4423.6,0,96848.6,10285.2,131168.6,72782.4,6595.2,52389,31237.6,2270.8,112203,17569.8,104987.4,0,131234.2,209318.6,4822,10216.2,2357.4,0,140048.6,8328.2,26782.8,1809,23676.8,8868.2,4614.4,13455.2,6.6,0,1523.6,13123.6,2512,50306.4,50934.2,3739.2,133419.2,43593.8,125033.4,9466.2,89676.8,20298.4,0,8315.4,15423.4,12651.4,62791.2,843,0,1665.4,21003.6,774.2,83115,40129.2,1496.6,22484.8,26246.8,0,0,181713.4,42246.4,43744.8,118110.8,12322.6,214349.2,52885.2,0,5527.6,0,13403.6,0,0.4,33685.6,0,33442.8,0,236231,273409.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",168.4,0.2,497,0,171.4,0,0,163.8,2597.6,0.2,0.2,239.4,0.2,670.2,0,0,10.2,392.2,236,0,0,0,0.2,454,0.2,0.2,967,449.6,0,40,836.6,0,0,428.8,0,393.4,0,50.8,0,338.6,558.6,26275.4,23690.6,1027,0,344,0.2,0,0,0,525.6,0.2,0.2,0.2,0,451.2,125,522.4,828.4,412.6,1,618.4,2431.4,2469.2,1299.2,28141.6,559.8,496.6,1607.6,750.8,0.2,0,91.2,517,0,554.6,0,187,574.8,10.4,581,0,0,51.6,503.2,506.6,0,0,0.2,0,0,51,0,0,265.2,179,9.2,0,0,476.4,0,10,0,487.8,0,574.8,0.2,0,0,0.2,0,0,1048.4,0,4368.4,0,370.4,501.6,0,0,0.2,72.8,0,263,0,1,0,0,0.2,1820.6,573.8,122.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",0,0,0,0,399,0,0,8590.2,2404.2,8384,0,0,0,0,0,0,0,0,0,0,0,0,0,4794.4,338.6,0,1810.8,32936.2,0,23690.6,0,0,0,30296.6,2233.2,18682.6,48764,0,0,0,76749.8,3873.8,3884.2,22005,0,0,0,0,0,5201.8,0,0,1738.6,258.4,0,13169.8,2573.4,35.2,0,0,0,889.4,23170,0,0,7322.6,0,42674.2,0,9661.2,0,0,0,3738,0,0,0,0,0,0,0,0,0,25604.6,0,0,0,0,1180.6,17851.8,0,18400.2,0,12884,0,0,0,0.2,0,0,0,0,0,0,0,0,2686.6,951.8,0,0,0,0,50848.2,0,8621.2,0,0,19261.4,0,0,0,0,17133.8,0,0,0,0,0,0,0,2095.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",35942.4,0,23509.2,0,68046.2,0,0,138691.4,241109.8,25931,2186.8,44059,0,0,33802.4,0,5771.4,0,0,0,0,0,52638.8,41264,66904.8,29432.4,155761.2,302987.4,0,60234.8,0,0,28158.6,461270.6,0,7735,0,36273.2,0,30495,90345.8,125919,2116.8,631280.6,21005.2,12893,8169.4,34237.6,0,106901.2,6479,10143.4,0,17229.4,3596.4,27928.2,4477,78947.4,33382,10832.8,23370.6,17328.6,35968,251774,22997.2,110628.8,0,71848.6,171277.6,5988.2,0,10846.6,0,85589.6,4029.6,0,15783.2,0,93535.6,0,4282.8,4757,21003.6,43952.4,31340,11220.4,0,21593.2,28532,14448.8,24719,67990.8,25075.4,128022.8,48446,0,40414.6,68278.8,0,81034.2,0,0,13796.6,36676.4,0,49463.8,50690.6,5021,3463,15165.6,0,0,200569.2,18771.6,126712.8,87027.8,56338.6,315789.8,181365.8,0,0,14506.2,0,10023.4,19043.4,25862.8,0,0,0,57448.2,565434.2,17500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",0,0,0,0,23473.6,0,0,0,1427.6,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,7886.2,0,37000.8,0,0,0,4208.2,4187.8,51587.2,0,1877.4,0,11054.6,0,0,0,0,12356,1990.4,16457,0,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,0,0,0,3344.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23169.4,14.2,4282.2,2026.4,4399,0,0,0,0,0,1258.8,0,0,28618.4,0,0,0,0,0,0,566.4,0,1924.6,0,0,0,21806.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10859.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",0,0,0,0,23728.2,0,0,0,19963.4,0,0,0,0,0,0,0,0,0,0,0,0,0,11676.8,0,4796.8,5218.2,0,31043,0,0,0,0,0,38707,0,0,0,0,0,13563.2,9092.2,0,0,0,35918,76675,23184.6,0,0,11904.8,0,0,0,0,0,0,0,0,12274,9127.6,0,0,15565.6,0,0,0,0,0,0,0,0,0,0,8609.4,0,0,0,0,8745.2,0,0,0,0,0,27535.4,0,0,37538,0,36964.2,37384.8,3262,0,0,0,0,14822.8,0,0,0,0,12821.2,12628.4,0,0,8678.6,0,0,0,0,0,0,17532.4,0,0,0,0,0,11992.2,0,0,0,0,0,0,27839.6,0,0,0,0,25018.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",4366.6,0,49820.6,0,0,0,0,6340.4,0,0,0,37353.8,0,0,2042.8,0,0,0,0,0,28154.6,0,12942.6,8344.8,1529.6,0,0,117773.6,34513.6,29746.4,0,0,0,47344.2,0,22177.2,0.2,44593.4,2377.4,64713.2,0,0,0,5824.2,613.2,77019.4,135072.4,46880.4,0,1421.2,0,0,0,31679.4,39658.4,0,0,0,4527.4,4323.8,19635.4,0,10804.8,11533.2,14763.6,23657,0,0,0,286.8,1077.6,0,0,2230.8,0,0,0,0,0,0,0,13409,88441.4,114654.4,8319.4,0,614.2,4502.6,8302.4,902.6,3680.8,0,0,0,0,0,0,0,0,0,0,0,0.2,19471.6,0,13683,103541,4476.4,30816.4,0,0,0,27925.8,0,6698,0,19358.2,0,1201.2,0,0,21564.4,96228.4,0,15300,6676,0,0,6811.2,12592.2,13772.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27632.8,0,3352.8,21024.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4816,0,0,0,0,0,0,0,0,1312.4,2564.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6707.4,0,0,0,0,0,0,0,0,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
