"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"129",0,0,2456200,0,0,0,0,0,18852800,0,0,0,0,0,109340600,0,0,652200,0,3800,17200,0,370042200,838305600,292947800,258115800,1462919200,2913200,0,13505800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254200,0,0,3345600,0,0,4714200,57774600,0,0,0,8117200,0,16032200,0,0,0,0,0,0,0,0,31800,0,1595800,331200,0,0,0,2271000,606600,1855600,0,396600,353800,24651200,0,0,7926800,1091800,0,0,51305600,0,0,0,0,7922600,0,304400,13168800,0,0,0,23193800,0,0,18674600,5189000,0,0,0,0,0,0,9446400,239600,0,31264000,0,0,0,0,336600,0,2965600,3049200,0,0,0,0,0,0,0,0,2425395.30340431,0,0,0,0,0,18616355.5801729,0,0,0,0,0,107969293.09967,0,0,644020.363521004,0,3752.34189110674,16984.28434922,0,365401275.930868,827791900.112992,289273763.644094,254878612.920139,1444571841.43799,2876663.78872951,0,13336415.5560288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238470.3157437,0,0,3303640.79760177,0,0,4655076.35343563,57050013.6373514,0,0,0,8015397.26276095,0,15831130.4385793,0,0,0,0,0,0,0,0,31401.176878209,0,1575786.10258635,327046.219561724,0,0,0,2242518.00913247,598992.260827723,1832327.79293096,0,391625.998424456,349362.779229885,24342034.3226448,0,0,7827385.18484866,1078107.07281851,0,0,50662145.2969384,0,0,0,0,7823237.85960059,0,300582.334645498,13003642.0777912,0,0,0,22902912.4615662,0,0,18440390.4946479,5123921.59814549,0,0,0,0,0,0,9327926.9579344,236595.030818204,0,30871899.1798845,0,0,0,0,332378.494880665,0,2928406.60849109,3010958.13009544,0,0,0,0,0,0
"131",149323400,53948000,708012400,0,18163800,0,0,436455000,89044600,0,0,4955400,0,0,19574600,0,3740000,17179000,0,0,0,12425600,139569600,89724200,102064600,11128000,195917400,4424297400,36801400,1268213200,0,0,0,460425200,0,5.7e+08,0,0,186218200,14481400,128137200,236728000,0,0,0,119706200,35915400,19934800,0,158542600,1603400,0,0,54649400,65189200,326400,0,22102600,18998200,0,8842200,0,466940800,90412800,0,37526800,0,8971800,0,0,0,0,0,35114000,0,0,0,0,36091200,0,39081800,434535000,169351800,195463600,214391000,0,172802800,0,74039400,0,0,13232200,0,0,12011000,0,0,0,52101800,81032600,0,6627000,100500800,86429600,0,19629600,202648000,28696200,59464400,0,0,0,52605800,0,17759400,0,35114000,395716000,0,0,0,15935800,583800,45608200,169401800,19917800,0,0,182432600,64533400,195463600,406000,148276163.518845,53569651.3039126,703046959.791767,0,18036413.4417218,0,0,433394049.081508,88420111.4498475,0,0,4920646.73521555,0,0,19437319.2039291,0,3713770.59161847,17058520.0517149,0,0,0,12338456.6479183,138590768.974319,89094945.2717897,101348799.445268,11049956.9902487,194543389.97496,4393268869.70429,36543304.0241679,1259318953.49261,0,0,0,457196141.016056,0,566002469.845595,0,0,184912212.509125,14379838.8891614,127238546.805437,235067776.6344,0,0,0,118866675.185668,35663517.7289342,19794993.0453999,0,157430707.325864,1592155.01780777,0,0,54266132.2378594,64732014.3986991,324110.887995793,0,21947589.8070338,18864961.6186326,0,8780187.78748898,0,463666045.739786,89778715.9748348,0,37263616.6410556,0,8908878.87536967,0,0,0,0,0,34867738.1160671,0,0,0,0,35838084.806476,0,38807711.0982659,431487514.446238,168164100.127715,194092772.57002,212887430.723977,0,171590897.537253,0,73520146.0805017,0,0,13139399.7920893,0,0,11926764.3251148,0,0,0,51736399.0936864,80464301.2947547,0,6580523.45204695,99795966.7043126,85823450.9960822,0,19491933.4773353,201226786.858369,28494947.5003213,59047363.6278709,0,0,0,52236864.4354446,0,17634849.5841682,0,34867738.1160671,392940760.276175,0,0,0,15824038.875378,579705.687536594,45288340.0793191,168213749.467175,19778112.2699835,0,0,181153161.719918,64080813.6623399,194092772.57002,403152.636416336
"132",582200,0,4099600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15397400,2237200,2173800,4477800,4342200,13015400,15653400,2200800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340600,718000,2251800,4725800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924400,1938800,21718200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574353.720112566,0,4044349.89861469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15189890.0207166,2207049.36900693,2144503.80759309,4417452.9163862,4283680.39071244,12839992.1139696,15442439.9216936,2171139.92996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309055.85244842,708323.550396466,2221452.60554702,4662110.63295768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844557.16151646,1912670.8906806,21425504.9195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",3939200,0,1535474800,0,0,0,0,96224600,98075000,0,1262000,0,0,0,0,0,691600,0,0,0,0,0,233109800,162886400,240600400,12161800,1211874000,852062600,34254000,1176124200,0,0,0,339407200,0,0,0,0,0,0,0,0,0,0,0,0,59027800,15400,0,0,0,0,0,12773200,0,0,0,88408200,0,0,8471200,0,117404200,0,0,0,0,0,0,0,0,0,0,4172800,0,0,0,29267400,170099000,0,30922400,28989400,500328000,244774600,32538200,0,0,0,0,0,0,0,0,0,0,0,11904000,0,0,12563800,0,0,0,1048987800,0,0,0,0,39353400,0,0,0,34475400,0,0,0,0,0,0,0,0,0,0,0,117734200,8195600,0,0,4271400,0,0,0,3923748.77296496,0,1529452011.17451,0,0,0,0,95847165.9674667,97690307.9073261,0,1257049.89629412,0,0,0,0,0,688887.249030913,0,0,0,0,0,232195443.672855,162247489.879336,239656662.336231,12114096.2192946,1207120511.90296,848720446.090409,34119641.1629625,1171510937.90729,0,0,0,338075899.810996,0,0,0,0,0,0,0,0,0,0,0,0,58796267.7246196,15339.5946140487,0,0,0,0,0,12723098.0470238,0,0,0,88061425.2310219,0,0,8437972.33081356,0,116943690.518616,0,0,0,0,0,0,0,0,0,0,4156432.49386378,0,0,0,29152600.7407278,169431798.977601,0,30801109.1229518,28875691.175617,498365499.614139,243814489.338696,32410571.2643401,0,0,0,0,0,0,0,0,0,0,0,11857307.4211451,0,0,12514519.4033756,0,0,0,1044873221.23914,0,0,0,0,39199039.1353573,0,0,0,34340172.7374788,0,0,0,0,0,0,0,0,0,0,0,117272396.117489,8163453.35187644,0,0,4254645.74249658,0,0,0
"151",0,0,3996600,0,2647200,0,0,4138800,15399000,0,0,14031200,0,0,3842400,7295600,0,3878600,0,0,0,317200,7062000,0,0,1816600,812800,5179600,0,0,907026200,130182800,7086600,0,0,3744400,0,2665400,0,0,0,1394400,0,0,0,0,0,0,0,0,0,0,1159400,0,0,1790800,1067800,2398400,0,2120000,1829400,0,0,0,3812000,0,6160000,0,0,3755000,2231400,0,0,0,0,0,0,3970800,7699400,0,524400,6257600,0,0,1674600,0,0,0,0,0,11341600,0,0,0,8194600,3868400,0,5112000,4319200,0,0,0,0,0,0,0,3520400,1691600,2327200,9208200,0,0,1142800,0,6017200,0,0,4327800,3773800,0,0,0,0,6357600,7002600,2591800,4360200,0,1697600,0,0,0,0,0,3985503.43217239,0,2639850.04394904,0,0,4127308.61359032,15356244.6459547,0,0,13992242.3453679,0,0,3831731.56877825,7275343.75212852,0,3867831.05940645,0,0,0,316319.293570805,7042392.34299189,0,0,1811556.20649661,810543.259187738,5165218.8303258,0,0,904507839.956532,129821347.197571,7066924.04104309,0,0,3734003.66597265,0,2657999.51161294,0,0,0,1390528.44563408,0,0,0,0,0,0,0,0,0,0,1156180.92360023,0,0,1785827.84024779,1064835.25118192,2391740.83764256,0,2114113.81579479,1824320.66727122,0,0,0,3801415.97443856,0,6142896.74778108,0,0,3744574.23505162,2225204.51347382,0,0,0,0,0,0,3959775.06592356,7678022.60062755,0,522944.002359805,6240225.76118749,0,0,1669950.46977828,0,0,0,0,0,11310110.0251029,0,0,0,8171847.67684527,3857659.37972668,0,5097806.52185989,4307207.73263248,0,0,0,0,0,0,0,3510625.60241697,1686903.26924456,2320738.52458379,9182633.41443471,0,0,1139627.01353315,0,6000493.23226435,0,0,4315783.85471542,3763322.03681433,0,0,0,0,6339948.11098913,6983157.26720971,2584603.86215893,4348093.89605115,0,1692886.61023266,0,0,0
"159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20059800,232169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19958493.6302724,230996495.859715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,51201800,5383200,0,16120000,0,0,10379800,0,6910800,0,0,0,0,0,0,0,0,0,0,52496400,0,0,0,0,312926200,0,0,45291000,0,0,0,0,27100000,0,0,0,0,0,0,0,0,0,0,0,0,0,20671400,0,0,0,0,0,0,0,0,0,0,0,9034400,0,0,19000,48156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104055200,0,0,0,0,0,0,8935200,149124600,0,0,31779400,0,0,0,0,0,0,0,0,0,0,0,0,0,52799200,0,0,0,0,0,13042400,6739000,0,0,0,0,0,0,0,26223400,0,0,0,0,0,0,0,0,0,0,0,0,50888408.7332062,5350251.00470288,0,16021334.1870654,0,0,10316268.275118,0,6868501.01116448,0,0,0,0,0,0,0,0,0,0,52175084.8646315,0,0,0,0,311010870.104743,0,0,45013787.0140433,0,0,0,0,26934128.8132427,0,0,0,0,0,0,0,0,0,0,0,0,0,20544876.3966814,0,0,0,0,0,0,0,0,0,0,0,8979103.07565903,0,0,18883.7065480299,47861251.1856279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103418308.505082,0,0,0,0,0,0,8880510.24989247,148211851.868018,0,0,31584887.5722349,0,0,0,0,0,0,0,0,0,0,0,0,0,52476031.5142495,0,0,0,0,0,12962571.2780013,6697752.54879862,0,0,0,0,0,0,0,26062894.2258741,0,0,0,0
"171",19964000,0,30040000,0,166171600,15447800,0,182950600,957701200,22072400,59334200,395751000,14212400,91022800,256016000,1936400,19443000,6535200,102545400,0,0,34161200,55529800,471343800,190222800,115165800,352124400,259508600,0,24051200,4348800,0,65815200,14251189200,115152600,944554800,216980800,362925600,102490800,373199800,406685600,55252000,0,16966200,26174200,69492600,227392800,7625800,0,65659600,3578200,0,213683600,106990600,120973000,172731000,48896000,522566200,399548800,152250400,407342600,139934000,129001600,17427000,92476800,182828200,0,133464200,21893200,98587600,0,89044000,0,485396200,168251800,8497200,56848200,43110600,583787400,22870400,180086400,186116400,11029400,28931400,103492200,2671600,266591800,197447000,235290400,32309400,279868000,48550600,13255000,15859000,282046800,4068600,181477000,17320600,0,620957400,2214000,0,23995600,168585600,5782600,34983600,107137000,15558400,6704400,6786000,0,2005800,441666800,0,277681600,46431800,178551600,78083200,203341600,0,0,41129600,4684000,86993000,115882800,238576600,0,31354000,6014400,393564600,1405899800,29744800,19779698.8886606,0,29762680.5557686,0,164637558.197102,15305190.9683556,0,181261659.962922,948860016.094414,21868634.8301979,58786446.0929455,392097556.345738,14081195.776658,90182507.3133027,253652544.11337,1918523.78922071,19263508.5900735,6474869.1733708,101598734.44286,0,0,33845834.9867417,55017167.0680998,466992508.366913,188466725.393604,114102627.042261,348873702.832612,257112901.573726,0,23829167.1965014,4308653.30229448,0,65207615.62297,14119626887.464,114089548.900339,935834979.354789,214977704.298772,359575189.690767,101544638.492183,369754541.64037,402931211.698771,54741931.6267418,0,16809573.5967137,25932568.3556191,68851067.0702331,225293584.123894,7555401.11125765,0,65053452.0712231,3545167.22918279,0,211710942.969595,106002897.811918,119856216.873269,171136403.963997,48444608.1376451,517742039.941474,395860296.299623,150844874.15739,403582146.489887,138642175.129525,127810699.466812,17266119.64199,91623084.4613747,181140389.919646,0,132232102.204767,21691089.1459238,97677471.5565875,0,88221974.9469992,0,480915181.211183,166698554.471806,8418756.63177352,56323396.0309734,42712617.0561756,578398065.868265,22659267.955481,178423901.319519,184398234.333876,10927580.1904725,28664314.7879881,102536793.895263,2646936.66354165,264130711.790524,195624233.944568,233118276.066545,32011130.1980209,277284350.259049,48102396.7573534,13132634.1799838,15712594.9045917,279443036.290837,4031040.01695073,179801663.755633,17160701.8919522,0,615224924.598555,2193561.07691317,0,23774080.4774967,167029272.9395,5729216.93015271,34660642.8592139,106147946.295052,15414769.9453685,6642507.17437066,6723353.86988833,0,1987283.11114383,437589476.713999,0,275118134.387973,46003156.8252109,176903270.090591,77362361.4637878,201464416.927392,0,0,40749904.9995519,4640758.84564647,86189909.1074558,114813007.933023,236374138.94412,0,31064550.1380016,5958877.02844921,389931340.474662,1392920993.36947,29470205.7455135
"172",2461400,0,6506200,0,0,0,0,22595000,13066000,122600,6523400,0,0,0,0,0,0,2691800,0,0,0,0,2782000,6467800,0,22297600,13358800,13385600,0,1676200,0,0,0,34572400,77105600,73609600,0,21743000,0,72295600,11137200,25699800,0,5468400,0,37738400,37522000,0,0,3000,0,0,970400,3182600,32600,0,0,13293000,6399400,2916000,0,0,24070800,32681200,275495200,89645200,41991200,12686200,948800,0,0,0,0,0,0,0,1416800,0,0,0,9298800,0,0,6717000,21065800,0,10947400,8336400,3328400,35289600,0,0,0,0,0,0,0,3053600,0,10387200,0,0,0,7710600,0,67780600,2062000,0,12440600,1902600,0,0,0,0,0,0,0,0,0,0,0,2582800,2600,39286400,0,17676200,0,0,0,6234800,673400,0,2454802.4160542,0,6488760.65626548,0,0,0,0,22534435.9270109,13030977.6420591,122271.380599758,6505914.55305435,0,0,0,0,0,0,2684584.84745864,0,0,0,0,2774543.07364215,6450463.58436474,0,22237833.0836963,13322992.8153022,13349720.9800663,0,1671707.08125053,0,0,0,34479731.4734672,76898924.6653566,73412295.4110601,0,21684719.6442132,0,72101817.4819567,11107347.6347115,25630913.7613187,0,5453742.39536475,0,37637245.2661168,37421425.3088428,0,0,2991.95874224531,0,0,967798.921158283,3174069.29768997,32512.618332399,0,0,13257369.186889,6382246.92504154,2908183.89746244,0,0,24006280.1642795,32593600.6823558,274756757.362207,89404913.2801097,41878645.9791237,12652195.6652908,946256.818214116,0,0,0,0,0,0,0,1413002.38200438,0,0,0,9273875.31746356,0,0,6698995.62388725,21009334.8241304,0,10918056.3782854,8314054.95295126,3319478.49256309,35195009.07678,0,0,0,0,0,0,0,3045415.07177343,0,10359357.9491502,0,0,0,7689932.35931889,0,67598919.5748775,2056472.97550328,0,12407253.976259,1897500.23433197,0,0,0,0,0,0,0,0,0,0,0,2575877.01315706,2593.03090994593,39181095.9771153,0,17628820.3732255,0,0,0,6218088.12205035,671595.005675997,0
"179",16841200,0,78262400,0,0,35600,0,0,209619000,0,0,36802600,0,0,190061000,0,0,0,0,0,0,0,13211600,131369600,2206800,30682800,37493600,39649400,0,0,0,0,0,2982344400,67476600,770566000,0,61162200,37592000,0,1189439400,131052600,0,117732600,35532400,52978200,239127600,77659000,0,0,0,0,0,0,19742000,74871200,131363000,78881200,98244600,37246600,54661800,275495200,37519800,87371400,50995000,241163200,0,142374200,279551000,0,0,0,0,284241000,38169200,0,0,0,220501000,0,76084800,0,0,39964200,133613000,0,120015400,51620400,77967400,439760200,232319000,0,0,16585200,75754600,0,41512400,51471600,0,191578400,0,0,0,26635600,8226800,0,87458800,0,25859400,0,0,0,115983400,0,224334000,297410200,122035600,194595800,0,0,0,0,0,0,128794000,0,0,0,0,151682000,120070000,0,16721711.7665671,0,77707128.6464019,0,0,35347.4181703079,0,0,208131754.197803,0,0,36541485.7290611,0,0,188712518.114239,0,0,0,0,0,0,0,13117863.7612034,130437533.316463,2191142.76455718,30465105.6807844,37227583.0873668,39368087.69668,0,0,0,0,0,2961184680.74933,66997853.8458034,765098837.916335,0,60728254.4835957,37325284.9398375,0,1181000333.1472,130122782.429947,0,116897287.766225,35280297.7919846,52602319.924444,237430990.82197,77108009.7665153,0,0,0,0,0,0,19601930.6044444,74339989.1941786,130430980.143432,78321538.2633622,97547555.0329954,36982335.5511851,54273974.7904983,273540562.87395,37253597.1984921,86751500.3349787,50633190.7189566,239452148.249708,0,141364055.732108,277567586.992353,0,0,0,0,282224311.464789,37898389.7085988,0,0,0,218936546.459862,0,75544978.7079844,0,0,39680654.192186,132665016.404195,0,119163891.311145,51254153.5089484,77414221.6699907,436640103.484783,230670697.806398,0,0,16467528.0853424,75217121.4754047,0,41217869.7205924,51106409.2442366,0,190219152.168498,0,0,0,26446620.5454229,8168430.89335644,0,86838280.2323969,0,25675927.6807096,0,0,0,115160498.331857,0,222742351.343198,295300076.05379,121169758.00181,193215143.729933,0,0,0,0,0,0,127880207.186142,0,0,0,0,150605816.935636,119218103.924407,0
"181",0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145400,0,0,16378600,0,0,831400,3497000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39800,0,0,9171400,0,0,0,3535800,0,0,0,0,0,4533000,0,0,2217400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168.67163456581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037176.1616076,0,0,15951004.361583,0,0,809694.664148348,3405703.92173054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753.00745184872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38760.9425464328,0,0,8931962.52438075,0,0,0,3443490.97124817,0,0,0,0,0,4414657.09957236,0,0,2159510.40207186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46769200,0,57008800,0,105490200,11346600,0,0,0,0,0,0,0,20219800,0,0,0,0,0,0,0,0,0,0,17872200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367400,0,0,16267800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44842031.1278229,0,54659698.7795351,0,101143377.096043,10879052.6755847,0,0,0,0,0,0,0,19386624.1243886,0,0,0,0,0,0,0,0,0,0,17135759.1902935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352260.937462307,0,0,15597470.001223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217400,0,1844600,0,13541200,12335200,2657800,2799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289400,0,0,0,0,0,0,0,0,357681200,6878400,0,50442200,2618600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176524.13377861,0,1810596.38187428,0,13291579.5978727,12107811.172989,2608805.73769134,2747402.83685683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639803.9225627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247196.87556271,0,0,0,0,0,0,0,0,351087654.008701,6751602.59844086,0,49512341.3280812,2570328.35605333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,7868600,0,0,0,0,0,29311600,0,0,282017800,0,0,0,0,25803400,0,0,9827000,0,0,0,78107400,41452000,0,336451800,11436400,0,57233600,0,0,0,1153292400,9091200,121519800,0,29820600,13962200,1430638000,265968000,71944400,0,105470000,27053000,24849600,59613600,0,0,35282000,0,0,0,0,0,69055400,0,105470000,66492000,37678000,83417600,34802800,688600,34199800,9372400,0,0,142155400,43664600,0,0,43522400,0,0,0,104786800,15967000,0,245332600,0,48337400,5615000,0,26209400,55027800,0,0,50442200,992794600,100760600,412709000,105763600,0,0,0,0,0,12089200,6106000,57199200,0,0,0,13412400,0,0,295220000,0,0,0,0,0,69486400,30162200,174255000,140415000,19117600,102764600,0,0,0,0,0,0,0,42341600,0,0,5027200,551200,1900200,0,0,0,7675357.18083617,0,0,0,0,0,28591744.3435678,0,0,275091801.127726,0,0,0,0,25169701.2784978,0,0,9585661.36492859,0,0,0,76189181.4892667,40433991.5436064,0,328188971.2446,11155536.5456263,0,55828015.4976877,0,0,0,1124969003.88173,8867931.67811527,118535428.099506,0,29088243.9502381,13619306.1065845,1395503348.30556,259436163.824904,70177536.9393475,0,102879790.796684,26388612.6900797,24239325.3947216,58149565.7214111,0,0,34415518.904794,0,0,0,0,0,67359487.1089539,0,102879790.796684,64859040.9562259,36752676.1888449,81368969.7237272,33948087.4479838,671688.858847036,33359896.3618892,9142225.763372,0,0,138664243.980459,42592252.8986528,0,0,42453545.1499916,0,0,0,102213369.320698,15574870.7656268,0,239307543.032205,0,47150294.8673145,5477102.73370042,0,25565730.4343095,53676387.1432805,0,0,49203403.653404,968412825.941766,98286047.6775235,402573391.295239,103166180.353695,0,0,0,0,0,11792304.6069904,5956044.39750219,55794460.3179835,0,0,0,13083008.496079,0,0,287969771.868751,0,0,0,0,0,67779902.2965273,29421454.6882313,169975518.586103,136966585.993329,18648096.032376,100240831.983549,0,0,0,0,0,0,0,41301744.0978183,0,0,4903738.35491697,537663.22828418,1853533.50215094,0
