"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"131",149323400,53948000,708012400,0,18163800,0,0,436455000,89044600,0,0,4955400,0,0,19574600,0,3740000,17179000,0,0,0,12425600,139569600,89724200,102064600,11128000,195917400,4424297400,36801400,1268213200,0,0,0,460425200,0,5.7e+08,0,0,186218200,14481400,128137200,236728000,0,0,0,119706200,35915400,19934800,0,158542600,1603400,0,0,54649400,65189200,326400,0,22102600,18998200,0,8842200,0,466940800,90412800,0,37526800,0,8971800,0,0,0,0,0,35114000,0,0,0,0,36091200,0,39081800,434535000,169351800,195463600,214391000,0,172802800,0,74039400,0,0,13232200,0,0,12011000,0,0,0,52101800,81032600,0,6627000,100500800,86429600,0,19629600,202648000,28696200,59464400,0,0,0,52605800,0,17759400,0,35114000,395716000,0,0,0,15935800,583800,45608200,169401800,19917800,0,0,182432600,64533400,195463600,406000,149320527.559676,53946962.2362563,707998780.410788,0,18163450.5944041,0,0,436446604.189687,89042887.1050372,0,0,4955304.67608706,0,0,19574223.4557319,0,3739928.05597239,17178669.5383823,0,0,0,12425360.9765483,139566915.187392,89722474.0319995,102062636.647487,11127785.9376633,195913631.260205,4424212292.57372,36800692.0746156,1268188804.18035,0,0,0,460416343.090026,0,569989035.26852,0,0,186214617.837614,14481121.4304167,128134735.10528,236723446.212362,0,0,0,119703897.287124,35914709.1180403,19934416.526791,0,158539550.215724,1603369.15640271,0,0,54648348.7438657,65187945.9963624,326393.7212485,0,22102174.8261859,18997834.5435761,0,8842029.90816018,0,466931817.753528,90411060.7858344,0,37526078.1205521,0,8971627.4151265,0,0,0,0,0,35113324.5340681,0,0,0,0,36090505.7362863,0,39081048.2079951,434526641.123519,169348542.285943,195459839.98967,214386875.895181,0,172799475.901226,0,74037975.7506316,0,0,13231945.4604914,0,0,12010768.9519477,0,0,0,52100797.7504445,81031041.2268418,0,6626872.52056926,100498866.729324,86427937.4081474,0,19629222.3977315,202644101.787886,28695647.98925,59463256.1207392,0,0,0,52604788.0553135,0,17759058.3735925,0,35113324.5340681,395708387.860206,0,0,0,15935493.4530387,583788.769806599,45607322.6637433,169398541.324124,19917416.8538093,0,0,182429090.658821,64532158.6115745,195459839.98967,405992.190033367
"132",582200,0,4099600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15397400,2237200,2173800,4477800,4342200,13015400,15653400,2200800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340600,718000,2251800,4725800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924400,1938800,21718200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582200,0,4099600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15397400,2237200,2173800,4477800,4342200,13015400,15653400,2200800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340600,718000,2251800,4725800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924400,1938800,21718200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",3939200,0,1535474800,0,0,0,0,96224600,98075000,0,1262000,0,0,0,0,0,691600,0,0,0,0,0,233109800,162886400,240600400,12161800,1211874000,852062600,34254000,1176124200,0,0,0,339407200,0,0,0,0,0,0,0,0,0,0,0,0,59027800,15400,0,0,0,0,0,12773200,0,0,0,88408200,0,0,8471200,0,117404200,0,0,0,0,0,0,0,0,0,0,4172800,0,0,0,29267400,170099000,0,30922400,28989400,500328000,244774600,32538200,0,0,0,0,0,0,0,0,0,0,0,11904000,0,0,12563800,0,0,0,1048987800,0,0,0,0,39353400,0,0,0,34475400,0,0,0,0,0,0,0,0,0,0,0,117734200,8195600,0,0,4271400,0,0,0,3939117.16230567,0,1535442510.40005,0,0,0,0,96222576.4865957,98072937.5744132,0,1261973.46131949,0,0,0,0,0,691585.456298385,0,0,0,0,0,233104897.918776,162882974.651245,240595340.398459,12161544.2487127,1211848515.42243,852044681.91988,34253279.6703946,1176099467.20731,0,0,0,339400062.583802,0,0,0,0,0,0,0,0,0,0,0,0,59026558.7005348,15399.6761523932,0,0,0,0,0,12772931.3915421,0,0,0,88406340.8581824,0,0,8471021.85858138,0,117401731.099403,0,0,0,0,0,0,0,0,0,0,4172712.249916,0,0,0,29266784.533932,170095422.977008,0,30921749.7308288,28988790.3800122,500317478.569778,244769452.618934,32537515.752065,0,0,0,0,0,0,0,0,0,0,0,11903749.6700058,0,0,12563535.7950284,0,0,0,1048965740.76697,0,0,0,0,39352572.4347786,0,0,0,34474675.0145595,0,0,0,0,0,0,0,0,0,0,0,117731724.159811,8195427.6541918,0,0,4271310.17645015,0,0,0
"151",0,0,3996600,0,2647200,0,0,4138800,15399000,0,0,14031200,0,0,3842400,7295600,0,3878600,0,0,0,317200,7062000,0,0,1816600,812800,5179600,0,0,907026200,130182800,7086600,0,0,3744400,0,2665400,0,0,0,1394400,0,0,0,0,0,0,0,0,0,0,1159400,0,0,1790800,1067800,2398400,0,2120000,1829400,0,0,0,3812000,0,6160000,0,0,3755000,2231400,0,0,0,0,0,0,3970800,7699400,0,524400,6257600,0,0,1674600,0,0,0,0,0,11341600,0,0,0,8194600,3868400,0,5112000,4319200,0,0,0,0,0,0,0,3520400,1691600,2327200,9208200,0,0,1142800,0,6017200,0,0,4327800,3773800,0,0,0,0,6357600,7002600,2591800,4360200,0,1697600,0,0,0,0,0,3996575.82770453,0,2647183.98916565,0,0,4138774.96764838,15398906.8635395,0,0,14031115.1362878,0,0,3842376.76033926,7295555.87464374,0,3878576.54139388,0,0,0,317198.08150625,7061957.28750673,0,0,1816589.0128129,812795.08401097,5179568.67266636,0,0,907020714.110668,130182012.626456,7086557.13872064,0,0,3744377.35306431,0,2665383.87908814,0,0,0,1394391.56636921,0,0,0,0,0,0,0,0,0,0,1159392.9876997,0,0,1790789.16885685,1067793.54171618,2398385.4939615,0,2119987.17778452,1829388.93539575,0,0,0,3811976.94420499,0,6159962.74299653,0,0,3754977.28895324,2231386.50401338,0,0,0,0,0,0,3970775.98374847,7699353.43237459,0,524396.828316133,6257562.15269075,0,0,1674589.87165941,0,0,0,0,0,11341531.4035665,0,0,0,8194550.43729859,3868376.60308567,0,5111969.08152569,4319173.87655042,0,0,0,0,0,0,0,3520378.70786444,1691589.76883976,2327185.9245944,9208144.30682801,0,0,1142793.08810007,0,6017163.6066816,0,0,4327773.82453577,3773777.1752468,0,0,0,0,6357561.54786927,7002557.64677069,2591784.32423675,4360173.62857361,0,1697589.73255047,0,0,0
"159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20059800,232169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20059800,232169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,51201800,5383200,0,16120000,0,0,10379800,0,6910800,0,0,0,0,0,0,0,0,0,0,52496400,0,0,0,0,312926200,0,0,45291000,0,0,0,0,27100000,0,0,0,0,0,0,0,0,0,0,0,0,0,20671400,0,0,0,0,0,0,0,0,0,0,0,9034400,0,0,19000,48156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104055200,0,0,0,0,0,0,8935200,149124600,0,0,31779400,0,0,0,0,0,0,0,0,0,0,0,0,0,52799200,0,0,0,0,0,13042400,6739000,0,0,0,0,0,0,0,26223400,0,0,0,0,0,0,0,0,0,0,0,0,51201800,5383200,0,16120000,0,0,10379800,0,6910800,0,0,0,0,0,0,0,0,0,0,52496400,0,0,0,0,312926200,0,0,45291000,0,0,0,0,27100000,0,0,0,0,0,0,0,0,0,0,0,0,0,20671400,0,0,0,0,0,0,0,0,0,0,0,9034400,0,0,19000,48156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104055200,0,0,0,0,0,0,8935200,149124600,0,0,31779400,0,0,0,0,0,0,0,0,0,0,0,0,0,52799200,0,0,0,0,0,13042400,6739000,0,0,0,0,0,0,0,26223400,0,0,0,0
"171",19964000,0,30040000,0,166171600,15447800,0,182950600,957701200,22072400,59334200,395751000,14212400,91022800,256016000,1936400,19443000,6535200,102545400,0,0,34161200,55529800,471343800,190222800,115165800,352124400,259508600,0,24051200,4348800,0,65815200,14251189200,115152600,944554800,216980800,362925600,102490800,373199800,406685600,55252000,0,16966200,26174200,69492600,227392800,7625800,0,65659600,3578200,0,213683600,106990600,120973000,172731000,48896000,522566200,399548800,152250400,407342600,139934000,129001600,17427000,92476800,182828200,0,133464200,21893200,98587600,0,89044000,0,485396200,168251800,8497200,56848200,43110600,583787400,22870400,180086400,186116400,11029400,28931400,103492200,2671600,266591800,197447000,235290400,32309400,279868000,48550600,13255000,15859000,282046800,4068600,181477000,17320600,0,620957400,2214000,0,23995600,168585600,5782600,34983600,107137000,15558400,6704400,6786000,0,2005800,441666800,0,277681600,46431800,178551600,78083200,203341600,0,0,41129600,4684000,86993000,115882800,238576600,0,31354000,6014400,393564600,1405899800,29744800,19963347.291122,0,30039017.8634194,0,166166167.136917,15447294.9450909,0,182944618.559364,957669888.635758,22071678.3584733,59332260.110243,395738061.200602,14211935.3356212,91019824.0738499,256007629.737722,1936336.69076982,19442364.324849,6534986.33625227,102542047.350582,0,0,34160083.1236965,55527984.4924136,471328389.747403,190216580.799922,115162034.735519,352112887.541472,259500115.549632,0,24050413.6630051,4348657.81905587,0,65813048.2185259,14250723267.4357,115148835.167083,944523918.44802,216973705.966013,362913734.403868,102487449.135691,373187598.496157,406672303.701579,55250193.5748884,0,16965645.3020754,26173344.2530197,69490327.9885305,227385365.553028,7625550.67985564,0,65657453.305758,3578083.01327854,0,213676613.765638,106987102.017908,120969044.873217,172725352.681967,48894401.3798187,522549115.067217,399535737.034214,152245422.280717,407329282.221428,139929424.956715,128997382.383811,17426430.2365449,92473776.5363469,182822222.561146,0,133459836.482256,21892484.2172907,98584376.7480574,0,89041088.7693181,0,485380330.314111,168246299.126247,8496922.19004817,56846341.3882569,43109190.5293851,583768313.483327,22869652.268427,180080512.20236,186110315.055769,11029039.4015578,28930454.1083133,103488816.395625,2671512.65392514,266583083.969412,197440544.609806,235282707.346574,32308343.6669894,279858849.913431,48549012.6724277,13254566.6371379,15858481.5011973,282037578.679104,4068466.97999694,181471066.737675,17320033.7152178,0,620937098.236433,2213927.61483391,0,23994815.4808078,168580088.212892,5782410.94197766,34982456.2359094,107133497.231463,15557891.329102,6704180.80437779,6785778.13652343,0,2005734.42178584,441652360.015955,0,277672521.396234,46430281.9450971,178545762.381562,78080647.1249317,203334951.890023,0,0,41128255.2967808,4683846.85992864,86990155.8253143,115879011.29371,238568799.906587,0,31352974.9031176,6014203.3634404,393551732.683406,1405853835.09913,29743827.5147749
"172",2461400,0,6506200,0,0,0,0,22595000,13066000,122600,6523400,0,0,0,0,0,0,2691800,0,0,0,0,2782000,6467800,0,22297600,13358800,13385600,0,1676200,0,0,0,34572400,77105600,73609600,0,21743000,0,72295600,11137200,25699800,0,5468400,0,37738400,37522000,0,0,3000,0,0,970400,3182600,32600,0,0,13293000,6399400,2916000,0,0,24070800,32681200,275495200,89645200,41991200,12686200,948800,0,0,0,0,0,0,0,1416800,0,0,0,9298800,0,0,6717000,21065800,0,10947400,8336400,3328400,35289600,0,0,0,0,0,0,0,3053600,0,10387200,0,0,0,7710600,0,67780600,2062000,0,12440600,1902600,0,0,0,0,0,0,0,0,0,0,0,2582800,2600,39286400,0,17676200,0,0,0,6234800,673400,0,2461370.71689761,0,6506122.59619698,0,0,0,0,22594731.1888769,13065844.5547185,122598.541436437,6523322.39156979,0,0,0,0,0,0,2691767.97584504,0,0,0,0,2781966.902742,6467723.05303907,0,22297334.7270237,13358641.0712976,13385440.7524598,0,1676180.05836669,0,0,0,34571988.6945929,77104682.6801091,73608724.2717748,0,21742741.3250608,0,72294739.9043402,11137067.5015162,25699494.25129,0,5468334.94283046,0,37737951.028914,37521553.6034095,0,0,2999.96430921136,0,0,970388.455219567,3182562.13683202,32599.6121600967,0,0,13292841.8541155,6399323.86678905,2915965.30855344,0,0,24070513.6313882,32680811.1940661,275491922.453015,89644133.4973713,41990700.433652,12686049.0731724,948788.712193245,0,0,0,0,0,0,0,1416783.14443022,0,0,0,9298689.37283152,0,0,6716920.08832423,21065549.3816615,0,10947269.7595535,8336300.82243652,3328360.40225969,35289180.162115,0,0,0,0,0,0,0,3053563.67153593,0,10387076.4242134,0,0,0,7710508.26753503,0,67779793.6189771,2061975.46853127,0,12440451.9950583,1902577.36490184,0,0,0,0,0,0,0,0,0,0,0,2582769.27261036,2599.96906798318,39285932.612467,0,17675989.7074939,0,0,0,6234725.82502366,673391.988607643,0
"179",16841200,0,78262400,0,0,35600,0,0,209619000,0,0,36802600,0,0,190061000,0,0,0,0,0,0,0,13211600,131369600,2206800,30682800,37493600,39649400,0,0,0,0,0,2982344400,67476600,770566000,0,61162200,37592000,0,1189439400,131052600,0,117732600,35532400,52978200,239127600,77659000,0,0,0,0,0,0,19742000,74871200,131363000,78881200,98244600,37246600,54661800,275495200,37519800,87371400,50995000,241163200,0,142374200,279551000,0,0,0,0,284241000,38169200,0,0,0,220501000,0,76084800,0,0,39964200,133613000,0,120015400,51620400,77967400,439760200,232319000,0,0,16585200,75754600,0,41512400,51471600,0,191578400,0,0,0,26635600,8226800,0,87458800,0,25859400,0,0,0,115983400,0,224334000,297410200,122035600,194595800,0,0,0,0,0,0,128794000,0,0,0,0,151682000,120070000,0,16840641.6823276,0,78259805.4532335,0,0,35598.8197925838,0,0,209612050.733192,0,0,36801379.9241164,0,0,190054699.117929,0,0,0,0,0,0,0,13211162.010441,131365244.848984,2206726.84040095,30681782.8070756,37492357.0161579,39648085.5473054,0,0,0,0,0,2982245529.63544,67474363.0229287,770540454.277869,0,61160172.3572463,37590753.7540115,0,1189399967.83143,131048255.358134,0,117728696.941358,35531222.0336518,52976443.6723445,239119672.467221,77656425.4570861,0,0,0,0,0,0,19741345.5153143,74868717.8779354,131358645.067786,78878584.9388416,98241343.0054629,37245365.2046756,54659987.8578162,275486066.812411,37518556.1475783,87368503.4726336,50993309.4191801,241155204.983226,0,142369480.025654,279541732.354961,0,0,0,0,284231576.872579,38167934.6187385,0,0,0,220493689.974284,0,76082277.6447972,0,0,39962875.1110893,133608570.476025,0,120011421.262215,51618688.6859858,77964815.2330421,439745621.11659,232311298.185204,0,0,16584650.1692124,75752088.5915525,0,41511023.7853274,51469893.6189876,0,191572048.813245,0,0,0,26634716.9794198,8226527.2660008,0,87455900.5751581,0,25858542.7119197,0,0,0,115979554.930651,0,224326562.903076,297400340.28866,122031554.28876,194589348.780721,0,0,0,0,0,0,128789730.235001,0,0,0,0,151676971.454458,120066019.452122,0
"181",0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145400,0,0,16378600,0,0,831400,3497000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39800,0,0,9171400,0,0,0,3535800,0,0,0,0,0,4533000,0,0,2217400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145400,0,0,16378600,0,0,831400,3497000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39800,0,0,9171400,0,0,0,3535800,0,0,0,0,0,4533000,0,0,2217400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46769200,0,57008800,0,105490200,11346600,0,0,0,0,0,0,0,20219800,0,0,0,0,0,0,0,0,0,0,17872200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367400,0,0,16267800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46748322.1145141,0,56983351.1319824,0,105443108.916221,11341534.8499557,0,0,0,0,0,0,0,20210773.8317323,0,0,0,0,0,0,0,0,0,0,17864221.806125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367235.991739702,0,0,16260538.0142165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217400,0,1844600,0,13541200,12335200,2657800,2799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289400,0,0,0,0,0,0,0,0,357681200,6878400,0,50442200,2618600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217334.94495941,0,1844545.88232711,0,13540802.7224156,12334838.1045654,2657722.02431366,2798917.88172697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670550.98721439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289332.83259226,0,0,0,0,0,0,0,0,357670706.194199,6878198.19852476,0,50440720.1049119,2618523.17438023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,7868600,0,0,0,0,0,29311600,0,0,282017800,0,0,0,0,25803400,0,0,9827000,0,0,0,78107400,41452000,0,336451800,11436400,0,57233600,0,0,0,1153292400,9091200,121519800,0,29820600,13962200,1430638000,265968000,71944400,0,105470000,27053000,24849600,59613600,0,0,35282000,0,0,0,0,0,69055400,0,105470000,66492000,37678000,83417600,34802800,688600,34199800,9372400,0,0,142155400,43664600,0,0,43522400,0,0,0,104786800,15967000,0,245332600,0,48337400,5615000,0,26209400,55027800,0,0,50442200,992794600,100760600,412709000,105763600,0,0,0,0,0,12089200,6106000,57199200,0,0,0,13412400,0,0,295220000,0,0,0,0,0,69486400,30162200,174255000,140415000,19117600,102764600,0,0,0,0,0,0,0,42341600,0,0,5027200,551200,1900200,0,0,0,7868522.3768698,0,0,0,0,0,29311310.8433338,0,0,282015017.916223,0,0,0,0,25803145.4514554,0,0,9826903.05740532,0,0,0,78106629.4765422,41451591.0792272,0,336448480.929024,11436287.1807988,0,57233035.3949642,0,0,0,1153281022.8597,9091110.31601539,121518601.216575,0,29820305.8220882,13962062.2639773,1430623886.86682,265965376.246258,71943690.2740604,0,105468959.54661,27052733.1242481,24849354.8606186,59613011.9164483,0,0,35281651.9457998,0,0,0,0,0,69054718.7738218,0,105468959.54661,66491344.0615645,37677628.3094452,83416777.09183,34802456.6730707,688593.207014277,34199462.621619,9372307.54199914,0,0,142153997.647978,43664169.2520994,0,0,43521970.6548913,0,0,0,104785766.286325,15966842.4867804,0,245330179.812883,0,48336923.1552889,5614944.60845944,0,26209141.4462968,55027257.1550105,0,0,50441702.3915997,992784806.158084,100759606.004477,412704928.657646,105762556.650269,0,0,0,0,0,12089080.7409774,6105939.76478242,57198635.7343175,0,0,0,13412267.6877117,0,0,295217087.677541,0,0,0,0,0,69485714.5220401,30161902.4522307,174253280.987907,140413614.816889,19117411.4063551,102763586.235172,0,0,0,0,0,0,0,42341182.303392,0,0,5027150.40706095,551194.562454647,1900181.25467402,0
"190",0,0,235357600,0,67804400,0,1708400,67804400,487625400,52086800,40122600,315312000,30162000,28884600,135578000,0,85376600,12588000,0,59309200,0,0,31006200,102417400,15357200,37826000,140700600,192476800,23565200,25505400,57690600,0,24059600,2257294400,16331600,433091000,0,37183000,100612800,217299800,7122924800,286528000,35623600,430785600,111024200,65370000,28434000,37509000,0,56365000,45630200,20069000,0,22539400,0,389083200,26614200,400264400,229659800,37498000,288187400,88069600,13123400,408169000,81039400,348400600,0,586179400,638673200,41925000,102800200,4443000,0,278150800,17436200,137828800,10678800,122485200,50623600,3470200,47369000,74000,0,21872400,63430400,10936200,99873600,271980800,8207600,485566600,121155400,290902600,29895200,247157800,100612800,0,30103000,92391000,52467400,203413000,1908400,0,3793200,43744800,5699800,238408800,209974800,1547200,77369200,98795400,0,0,614613600,183728000,196851400,284340800,39297800,516188000,192476800,0,21232600,0,51524800,0,9800,135007200,0,199038600,0,638779400,758999600,0,0,0,235349885.8071,0,67802177.6106612,0,1708344.00466715,67802177.6106612,487609417.357424,52085092.7782119,40121284.9225348,315301665.183569,30161011.3959089,28883653.2645802,135573556.230838,0,85373801.6558568,12587587.4097109,0,59307256.0533863,0,0,31005183.7260072,102414043.118472,15356696.6450916,37824760.1969912,140695988.330058,192470491.288644,23564427.6157706,25504564.0228504,57688709.1053916,0,24058811.4110805,2257220413.84263,16331064.7076926,433076804.802917,0,37181781.2722657,100609502.266902,217292677.678162,7122691335.62104,286518608.621676,35622432.3839036,430771480.365806,111020561.017892,65367857.4017162,28433068.0336607,37507770.5871343,0,56363152.5538891,45628704.4028115,20068342.2088885,0,22538661.2378804,0,389070447.223549,26613327.680293,400251280.743208,229652272.56091,37496770.9476756,288177954.23239,88066713.388805,13122969.8611853,408155621.65827,81036743.8139917,348389180.655842,0,586160187.104536,638652266.542722,41923625.8462131,102796830.571637,4442854.37411389,0,278141683.196776,17435628.5027964,137824282.457544,10678449.9865603,122481185.366692,50621940.7367526,3470086.25907045,47367447.4110738,73997.574540722,0,21871683.0997904,63428320.9749704,10935841.5498952,99870326.4952737,271971885.427638,8207330.98378959,485550684.837634,121151428.952851,290893065.2377,29894220.1406729,247149699.03812,100609502.266902,0,30102013.329721,92387971.7485385,52465680.3034848,203406332.838539,1908337.44937181,0,3793075.67226847,43743366.1995808,5699613.18063794,238400985.799515,209967917.765854,1547149.2882352,77366664.1102166,98792161.8348709,0,0,614593455.131642,183721978.043483,196844947.904669,284331480.310386,39296511.9565728,516171081.17603,192470491.288644,0,21231904.0701802,0,51523111.1985918,0,9799.67879052805,135002774.939651,0,199032076.215959,0,638758463.061861,758974722.667273,0
