"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311190000,0,0,0,0,0,0,0,0,0,0,15990000,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,667263333.333333,0,3690000,124193333.333333,0,0,0,0,0,0,0,0,73800000,0,0,40590000,104346666.666667,0,0,975870000,13530000,0,0,0,0,23263333.3333333,0,0,0,0,0,0,14760000,0,20910000,9823333.33333333,0,0,0,0,0,0,0,0,0,44280000,0,115446666.666667,7380000,0,0,0,760140000,189166666.666667,0,11115510000,0,0,0,0,81180000,57810000,17220000,0,0,14868296666.6667,0,0,0,5555976666.66667,23139480000,0,34350000,7380000,44280000,261153333.333333,81180000,0,0,28270000,260516666.666667,0,0,13241106666.6667,22470000,11049343333.3333,402933333.333333,0,0,82363333.3333333,0,0,0,0,0,0,0,31322260000,24360736666.6667,0,47950000,788430000,9840000,0,0,0,0,1223333.33333333,0,0,15956666.6666667,0,0,0,0,249560000,0,0,0,58746666.6666667,137760000,0,1230000,52890000,0,0,10064786666.6667,0,0,142680000,0,0,1250383333.33333,0,0,0,0,0,0,0,0,98753333.3333333,150060000,68473333.3333333,1538730000,0,0,50703606666.6667,0,0,0,0,0,24600000,0,177026666.666667,0,0,8563333.33333333,0,60686473333.3333,233700000,0,17220000,105780000,0,17220000,4198463333.33333,0,0,1796010000,0,1646160000,0,0,0,0,513540000,0,18450000,0,0,49193333.3333333,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,677840000,1230000,0,0,0,0,0,0,0,2953500000,0,365870000,0,0,0,0,0,0,0,0,110593333.333333,0,0,0,0,0,1230000,2253920000,0,0,0,586686666.666667,569470000,0,0,0,0,0,334340000,0,0,0,236776666.666667,0,0,0,0,0,0,547350000,0,0,0,0,0,0,0,0,0,0,0,1782006666.66667,0,0,8723106666.66667,741040000,0,0,0,0,0,0,0,0,0,0,13456666.6666667,0,0,0,0,0,0,0,0,0,8610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,7360000,360950000,0,0,0,0,198786666.666667,0,0,4531996666.66667,1595063333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6026666.66666667,0,0,0,15976666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5978983333.33333,0,7.38e+08,0,2324033333.33333,0,0,0,0,0,0,0,0,0,0,0,0
"China (mainland)",0,4920000,40590000,43050000,0,23490000,15206443333.3333,17280000,79826666.6666667,115620000,0,212756666.666667,0,0,43050000,2460000,2066290000,0,0,18450000,82410000,7380000,9000060000,0,109450000,7136440000,15990000,0,39360000,0,1555950000,0,314300000,51660000,230010000,0,311190000,559650000,49466666.6666667,0,2927400000,79770000,22133333.3333333,363300000,8610000,312420000,220953333.333333,12300000,119260000,2883333.33333333,0,126070000,7380000,2213306666.66667,0,4900000,8693333.33333333,4920000,0,2078336666.66667,0,11907616666.6667,14760000,102473333.333333,0,0,271830000,3103290000,15983333.3333333,55350000,45510000,422685026666.667,95200000,0,1230000,470670000,1416813333.33333,3119483333.33333,346320000,126270000,2020743333.33333,2300210000,66420000,60270000,0,95458313333.3333,416200000,8610000,15990000,600233333.333333,136453460000,29152430000,481423333.333333,11930000,0,141070000,0,383760000,71340000,28290000,3.495e+10,54100000,7360000,32901946666.6667,799500000,0,38576666.6666667,0,1466153333.33333,1569196666.66667,3408846666.66667,144790000,39340000,830000,0,235873333.333333,3008163333.33333,0,11070000,0,67416666.6666667,3789540000,109470000,34426666.6666667,2318550000,43540000,734436666.666667,943350000,26920000,9544800000,409590000,366230000,24119483333.3333,475640000,662276666.666667,0,0,1213333.33333333,27060000,8580000,0,0,11772466666.6667,0,0,0,0,3291930000,4920000,4920000,869586666.666667,0,0,11320833333.3333,1230000,832350000,2042003333.33333,4920000,44280000,0,143933333.333333,0,48933333.3333333,22140000,68506666.6666667,73800000,26988483333.3333,3408330000,0,86100000,30750000,43050000,964516666.666667,1975380000,41820000,0,10757880000,223300000,38422733333.3333,13530000,543660000,3690000,99630000,1235743333.33333,22843826666.6667,829020000,141423333.333333,0,926093333.333333,0,0,0,249690000,0,92250000
"Colombia",0,0,0,0,177120000,0,473640000,0,0,0,147600000,0,0,0,700786666.666667,0,1538730000,0,0,2460000,0,0,0,0,0,541380000,0,0,0,0,1509540000,15990000,0,0,415740000,0,1670340000,4935936666.66667,0,0,56580000,0,148830000,3391110000,0,21272540000,0,429270000,57810000,0,0,3690000,0,311190000,0,0,0,976620000,0,0,0,487080000,0,0,0,62730000,1789650000,18450000,485850000,9756360000,381300000,0,0,0,0,0,0,0,0,0,73800000,8610000,8610000,0,8.61e+08,2460000,0,0,0,0,0,9840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920000,2460000,0,0,0,0,0,0,222630000,0,0,0,0,0,0,34440000,1301340000,0,0,6125916666.66667,0,1230000,0,5548476666.66667,7380000,0,36900000,0,0,0,0,0,0,0,1230000,131610000,277980000,84870000,0,0,0,0,76260000,0,0,47970000,0,0,3074840000,2143890000,0,0,22140000,0,0,0,0,0,0,134070000,0,890520000,0,7380000,0,1230000,0,0,560940000,0,28757380000,0,0,0,12467343333.3333,0,0,0,119310000,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,1230000,0,2460000,0,0,0,1898733333.33333,0,0,0,74623333.3333333,0,0,0,369753333.333333,0,0,0,0,0,0,2460000,0,0,0,0,2944603333.33333,0,1494946666.66667,0,0,0,0,302580000,0,0,0,0,0,5239390000,0,82396666.6666667,0,17967730000,0,0,0,0,0,2013510000,0,0,0,0,0,0,0,0,0,0,0,4920000,52469470000,0,758776666.666667,0,17665776666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,2414580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15990000,0,0,0,0,0,0,0,0,0,0,0,0,127234676666.667,0,0,0,0,44602290000,0,0,0,9813333.33333333,758466666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116216666.666667,0,0,0,0,0,0,0,0,0,2446666.66666667,0,0,0,0,0,0,0,0,0,0,0,4226096666.66667,0,0,0,1230000,0,0,2446666.66666667,0,13828986666.6667,0,0,0,2193436666.66667,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,26693333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794733333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,21840000,0,0,52883333.3333333,0,0,978853333.333333,0,447720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450000,0,0,0,0,1906146666.66667,0,0,0,0,0,0,1230000,0,0,0,0,0,2460000,0,0,0,1848383333.33333,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,9813333.33333333,914853333.333333,0,0,0,0,0,5816246666.66667,0,0,993336666.666667,0,0,0,0,0,0,0,2460000,0,0,95020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,2116420000,0,0,0,0,0,0,0,0,5706656666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,4550000,0,0,72176666.6666667,0,0,0,0,0,1876093333.33333,0,0,11770546666.6667,0,0,7984650000,0,22913333.3333333,0,0,0,0,0,0,0,0,0,0,0,573906666.666667,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,47336666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13530000,0,0,0,78220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251980000,4.55e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14760000,0,0,0,0,730426666.666667,0,0,0,0,0,0,123960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",6150000,0,0,0,0,28290000,1415730000,801260000,0,75030000,4920000,48989126666.6667,0,0,0,3690000,236160000,0,9840000,0,0,7243800000,1230000,0,6150000,1289040000,0,19090000,34440000,0,1097160000,23250650000,348090000,0,1230000,0,186960000,0,51643333.3333333,82410000,6150000,0,0,178350000,22140000,109470000,43050000,24600000,0,907876666.666667,9228526666.66667,0,17181940000,338920036666.667,39360000,0,24600000,3690000,1230000,430061513333.333,1230000,47970000,0,546183333.333333,0,0,94710000,3690000,100860000,6150000,20910000,13313503333.3333,470956666.666667,97170000,68779886666.6667,125460000,9840000,9840000,51660000,315937723333.333,298890000,4771430000,4920000,0,35670000,1936020000,12300000,0,28290000,0,0,170281906666.667,23370000,4147323333.33333,0,27060000,0,7380000,0,21339273333.3333,0,4920000,3690000,676500000,0,0,557190000,4920000,87330000,1480920000,2460000,3690000,3690000,4920000,6150000,4920000,676231920000,0,56580000,31980000,0,157440000,9840000,0,306270000,70279906666.6667,2460000,338250000,614110000,0,82410000,378840000,20512696666.6667,51772570000,529056666.666667,0,0,0,57810000,0,348250000,0,836016666.666667,0,0,0,0,606390000,7380000,22140000,6150000,47880000,49166666.6666667,490770000,0,1127910000,1054396213333.33,6150000,0,0,111567163333.333,871946666.666667,0,0,523980000,6150000,54354503333.3333,3690000,0,380070000,226320000,0,195200000,670350000,3690000,0,107107103333.333,18450000,23556640000,0,140220000,4920000,9840000,55626633333.3333,6150000,0,2460000,20910000,7706866666.66667,33670000,68880000,0,0,0,0
"Dominica",0,0,0,0,60676666.6666667,0,0,0,120053333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",55433333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7810000,0,0,0,0,0,232963333.333333,0,0,0,0,0,0,0,263756666.666667,167440000,0,0,0,0,0,0,0,0,136340000,0,0,0,0,0,0,3808093333.33333,0,0,485980000,0,0,0,0,0,0,0,2437586666.66667,0,0,0,1660000,0,0,0,0,0,0,63990000,0,244766666.666667,0,0,1001310000,0,0,3320000,63920000,0,0,0,11620000,0,4358613333.33333,0,0,0,0,0,574366666.666667,0,27906666.6666667,0,0,0,0,0,0,0,0,319400000,0,0,79356666.6666667,0,0,0,0,0,0,0,1660000,0,0,0,0,0,64740000,71460000,0,0,0,0,40250000,0,0,0,0,0,0,0,0,278802853333.333,0,0,0,0,0,0,0,0,0,0,0,0,66733333.3333333,0,0,81210000,0,0,0,0,499696666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,7580126666.66667,302550000,0,0,0,4422600000,0,0,0,0,0,0,0,438076666.666667,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,86073333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142506666.666667,0,226650000,0,0,0,209190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446666.66666667,0,0,0,0,0,0,12300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,7605090000,0,0,23370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341523333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,3766223333.33333,0,0,0,3493986666.66667,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",1230000,0,0,641816666.666667,0,0,2266260000,19680000,0,582096666.666667,0,0,0,0,0,0,330300000,0,0,0,30583333.3333333,0,0,632590000,922460000,69203333.3333333,26913333.3333333,170116666.666667,30596666.6666667,71186666.6666667,0,146826666.666667,2608146666.66667,536726666.666667,1025253333.33333,0,0,0,20796666.6666667,0,3030990000,7380000,0,0,0,0,0,0,0,17220000,0,0,0,6150000,0,4043143333.33333,2446666.66666667,407370000,2554026666.66667,699456666.666667,0,85633333.3333333,0,4893333.33333333,0,0,0,180290000,0,0,0,29120000,659280000,46106666.6666667,0,41593333.3333333,4920000,4893333.33333333,2065516666.66667,0,13291826666.6667,18450000,565433333.333333,2460000,28183333.3333333,228763333.333333,11464976666.6667,0,19372490000,0,0,509880000,1935270000,0,0,14272980000,0,0,2992790000,0,0,152645900000,692406666.666667,12760000,3690000,195733333.333333,0,437683333.333333,98340000,4822380000,0,2289276666.66667,1083880000,0,47710000,0,14746666.6666667,0,0,0,0,25830000,0,792720000,0,3690000,131760000,0,351780000,0,0,0,300906666.666667,594090000,0,0,0,99083096666.6667,1439840000,15466680000,17126666.6666667,4026143333.33333,922500000,0,0,0,41613333.3333333,19670710000,1214070000,32010000,0,0,0,50130000,53040276666.6667,1866673333.33333,39936380000,0,0,0,96003333.3333333,3690000,481413333.333333,0,1230000,218230000,2460000,725226666.666667,0,0,1217370000,337510000,4206130000,8387250000,3791756666.66667,0,418810000,100313333.333333,4108143333.33333,134566666.666667,0,0,417156666.666667,0,64728490000,145041130000,351096666.666667,2079900000,57693333.3333333,0,0,0,5948906666.66667,0,16990423333.3333
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124230000,0,0,0,0,0,0,11070000,0,0,0,0,0,0,0,0,0,0,5018243333.33333,480930000,0,0,0,0,0,1321020000,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166928256666.667,0,0,30750000,144707960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,350443333.333333,0,0,0,0,0,0,0,0,0,0,0,0,21255686666.6667,0,0,0,0,732973333.333333,0,0,0,1230000,0,0,7380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21001303333.3333,0,0,0,4920000,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,342750800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102090000,0,0,0,13530000,0,0,0,0,0,1660000,0,0,0,0,0,0,12283333.3333333,0,0,31256033333.3333,0,0,805630000,0,3320000,0,0,0,0,0,137577060000,15583326666.6667,0,0,0,0,0,155298556666.667,0,0,0,9440000,0,0,0,0,0,0,0,1230000,49856666.6666667,0,6150000,0,0,0,0,15582446666.6667,0,15923363333.3333,0,2460000,0,0,0,0,83580626666.6667,0,0,0,5810000,79257763333.3333,0,0,0,0,0,56821736666.6667,0,0,0,0,0,0,11490283333.3333,0,0,0,0,95187773333.3333,0,0,0,0,269215433333.333,0,0,0,0,0,0,0,0,16926973333.3333,0,0,181983333.333333,0,0,0,0,16054160000,5944086666.66667,0,0,0,0,0,52890000,0,4879260000,0,0,0,0,114502993333.333,0,0,0,4920000,61500000,0,0,0,116728780000,0,0,0,56300526666.6667,0,0,0,42466666.6666667,17661920000,0,0,0,0,0,0,0,0,0,0,43643780000,660436666.666667,11070000,0,953680000,0,0,0,0,0,0,0,1402613333.33333,0,20910000,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,9487756666.66667,0,0,0,0,0,0,0,0,0,0,0,0,5356863333.33333,0,0,0,0,0,143770000,0,0,0,0,0,9813333.33333333,0,0,0,844360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165786666.66667,0,0,0,0,0,0,0,14093586666.6667,0,0,0,0,0,0,0,0,2460000,0,0,0,14760000,0,0,0,0,0,0,0,0,0,7346666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570670000,0,34621206666.6667,5110193333.33333,0,0,0,0,0,0,0,8812683333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,7380000,0,9706666.66666667,0,16155546666.6667,0,0,0,0,0,0,1935273333.33333,30723333.3333333,31546666.6666667,1576360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,34514446666.6667,0,0,147740000,338920000,0,0,0,0,0,0,0,0,0,0,0,0,0,14110000,0,0,0,313160000,0,0,0,0,0,82856666.6666667,0,0,0,0,0,0,0,3640000,0,5598476666.66667,0,0,201743333.333333,0,3320000,0,0,19398160000,0,0,0,630603333.333333,0,0,21856666.6666667,0,0,71134166666.6667,0,0,0,100430000,0,0,0,0,0,0,0,0,72490000,15770000,172640000,4980000,0,0,0,6168843333.33333,70246666.6666667,199366666.666667,0,2443333.33333333,0,1230000,0,0,0,0,0,15770000,1230000,2077123333.33333,0,0,0,0,0,29337623333.3333,0,0,0,0,0,0,0,0,0,0,0,3.5404e+10,0,0,0,0,122131163333.333,0,0,0,0,1230000,0,0,0,24583313333.3333,0,0,1062066666.66667,0,0,0,6640000,3477133333.33333,22127500000,0,0,0,1230000,0,61790000,0,16153210000,0,0,0,0,127025766666.667,0,0,0,0,2294473333.33333,12300000,0,91620000,171870270000,0,0,0,98144500000,151990000,0,0,759610000,0,0,0,0,0,0,0,29880000,0,0,0,71618886666.6667,533916666.666667,815890000,0,0,0,0,63571333333.3333,0,0,0,0,1099670000,26260000,0,0,0,0,0
