"Sri Lanka",0,0,0,0,0,0,637314000,0,14760000,53112000,5904000,5166000,0,0,0,738000,0,0,67158000,0,0,98892000,109928000,0,0,819902000,12546000,0,0,0,0,32428000,68432000,0,0,0,0,0,9576000,0,12546000,10292000,0,0,0,0,0,0,0,0,0,50184000,0,137018000,4428000,0,0,0,1025100000,459080000,0,12139362000,5166000,0,4794608000,0,12546000,8118000,31734000,0,0,14525844000,0,0,0,3204118000,186983250000,0,20610000,6642000,10332000,211074000,59538000,0,0,29508000,189960000,0,16974000,6602232000,4676000,8735308000,331022000,0,0,115060000,0,118818000,0,0,0,0,0,19575632000,22823572000,32064000,49434000,1368252000,10332000,0,11808000,0,0,734000,0,8118000,8840000,0,0,0,0,181476000,0,0,20664000,49196000,80700000,0,738000,605762000,0,0,4277224000,0,0,222138000,0,0,804862000,0,163800000,0,0,0,0,0,0,69816000,301104000,49438000,1214010000,0,0,60068874000,5904000,2214000,0,0,0,14022000,738000,185124000,0,0,5138000,47970000,50070590000,91512000,0,16236000,76014000,0,10332000,2851368000,2214000,0,1512880000,5166000,1424698000,0,0,0,0,719644000,23616000,11070000,0,0,29516000,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,109224000,2214000,0,0,0,5166000,0,0,0,3688992000,0,2908866000,79344000,0,0,0,0,0,0,0,93636000,0,0,0,0,0,738000,1777240000,0,0,0,547154000,375642000,0,0,0,0,0,175592000,0,696954000,0,194986000,0,0,0,0,0,0,535050000,0,0,0,0,0,0,0,0,0,0,0,1265230000,0,10332000,7423610000,758180000,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128332000,0,0,0,0,0,0,17644000,45516000,0,0,0,17708000,295288000,0,0,0,18350000,175962000,0,0,4723940000,6874936000,0,14760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166000,2202000,0,0,16898000,738000,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,5604570000,0,1139436000,0,1444126000,0,0,0,0,0,5166000,0,0,0,0,0,0
"China (mainland)",0,2952000,34686000,173430000,0,12102000,25358680000,1494000,2184000,79704000,8118000,186694000,0,0,17712000,8118000,1840570000,0,0,31734000,101086000,12546000,10026594000,0,177120000,5942776000,8090000,0,42066000,738000,541812000,0,341754000,19926000,126908000,0,272322000,754236000,68330000,0,2475252000,49446000,13280000,160856000,44280000,49446000,460438000,4428000,116632000,8074000,0,196086000,4428000,1933448000,0,2210000,11346000,54612000,30996000,1655756000,0,16489868000,8856000,34594000,0,0,205902000,625824000,7376000,87822000,21402000,468824686000,47730000,0,0,465616000,1799156000,1452870000,123082000,105030000,1886354000,1629194000,150552000,364572000,0,98090602000,711708000,118818000,35416000,541692000,335453160000,23058476000,485128000,12784000,0,106070000,0,2171934000,140958000,46494000,33712858000,71570000,7334000,24669580000,695934000,0,41968000,0,1270816000,833978000,5156062000,44836000,6606000,0,4428000,86874000,2522970000,0,11070000,0,45616000,3905410000,34686000,26560000,3039822000,26360000,2529336000,715248000,418384000,6771888000,309222000,128928000,19375686000,429170000,1106776000,0,5166000,734000,35424000,24320000,8110000,0,10075936000,0,0,0,0,3495402000,2952000,22878000,1634656000,166642000,16148000,10970072000,0,1101062000,1356476000,22140000,149814000,0,40560000,0,169060000,37638000,67672000,11070000,32189906000,2701818000,0,52398000,28782000,25830000,426996000,1236872000,10332000,0,7283914000,401136000,33585148000,21402000,278964000,30258000,138744000,3900972000,7046224000,217710000,109216000,0,989518000,0,0,0,98154000,0,63468000
"Colombia",0,0,0,0,185976000,0,431544000,0,0,0,165312000,0,0,0,497224000,0,1216962000,859576000,0,738000,0,0,0,0,9594000,398568000,0,0,0,0,715868000,11808000,0,0,556452000,0,811062000,4132062000,0,0,289296000,0,154242000,2404404000,0,18800780000,0,267894000,95940000,0,0,738000,0,377856000,0,0,0,868626000,0,0,0,499626000,0,0,0,77490000,1015488000,7380000,777114000,4097376000,501102000,0,0,0,0,0,0,0,0,0,44280000,87084000,10332000,0,549072000,1476000,0,0,0,0,0,5904000,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952000,15446000,0,0,0,0,0,0,160880000,1729980000,0,0,0,39114000,0,5166000,1042794000,0,0,3869094000,0,0,5166000,3684376000,20664000,0,14022000,0,0,0,0,0,0,0,738000,143172000,335052000,147600000,0,0,9594000,0,0,0,0,16974000,0,30996000,2917356000,2079684000,0,0,17712000,1476000,0,0,0,0,4428000,49446000,0,551286000,0,4428000,0,4428000,0,0,521136000,0,23768306000,0,6642000,0,17972840000,0,0,0,71586000,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,738000,11808000,0,0,0,0,1572316000,0,0,0,30094000,0,0,29380000,217384000,0,0,0,0,0,0,0,0,0,0,0,2704088000,0,3348010000,0,0,0,0,191142000,0,0,0,0,0,4049542000,0,29512000,0,16450582000,0,0,0,0,0,1278954000,0,0,0,0,0,0,0,0,0,0,0,5904000,48217904000,0,688474000,8118000,16779110000,0,0,0,0,0,0,0,0,0,0,0,0,0,2306012000,0,0,0,0,0,0,0,0,0,0,14760000,0,0,0,0,0,0,0,0,0,0,0,0,0,44934000,0,0,0,0,0,0,0,8816000,0,0,0,0,125198890000,0,0,0,0,36898570000,0,0,0,6626000,603348000,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,63858000,0,0,0,0,0,0,0,0,13284000,22024000,0,0,0,0,0,0,0,0,0,0,0,3557280000,0,0,0,738000,0,0,0,0,11604456000,0,0,0,1332210000,0,0,0,5904000,0,4428000,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,16016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,31304000,31304000,36434000,0,0,703116000,0,360360000,0,0,0,0,0,0,0,0,0,554170000,0,0,0,25610000,0,0,0,0,0,5872000,0,0,0,0,0,0,0,0,0,11070000,0,0,0,0,1143688000,0,0,0,0,0,0,0,0,0,0,0,0,3690000,16016000,0,0,1621666000,0,0,0,0,0,0,0,0,0,0,0,60424000,0,0,0,0,1190330000,738000,0,0,0,4404000,815360000,0,0,0,0,0,4239026000,0,0,1063786000,0,0,0,0,0,0,0,2214000,0,0,49542000,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,251888000,0,0,0,0,0,0,0,738000,0,0,0,1231438000,0,0,0,31304000,0,0,0,0,3777868000,0,0,0,0,0,738000,0,0,0,0,0,0,0,2730000,0,0,49178000,0,0,0,0,0,888972000,0,0,15476350000,0,0,4713132000,0,27468000,0,0,0,0,2936000,0,0,0,0,0,0,596960000,0,0,0,0
"Azerbaijan",0,29120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7612030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47232000,0,0,92250000,0,0,0,60108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373068000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214628000,0,0,0,0,153882000,0,0,0,0,0,0,0,0,0,734000,0,0,0,29520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342898000,0,0,0,107744000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139612000,0,0,0,0,0,0,41328000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12739044000,3754296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780566000,0,0,0,0,617344000,0,0,0,0,0,0,6025852000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",15498000,0,0,0,0,4428000,1056816000,915554000,0,50922000,11070000,29393476000,2952000,0,0,2214000,179334000,16236000,11808000,0,8118000,164380000,19188000,1476000,5904000,1628766000,0,11454000,39114000,0,1293714000,20491286000,295938000,0,738000,0,154980000,0,88480000,136050000,13284000,0,0,169002000,15498000,97416000,21402000,26568000,0,724216000,8761490000,0,14783124000,215327386000,39852000,0,19926000,2952000,2214000,512917602000,738000,87084000,0,596742000,16407686000,0,121032000,3690000,85608000,14760000,30258000,13213138000,475428000,211348000,49598290000,225090000,14760000,28044000,39852000,242436684000,261990000,52837828000,4428000,5904000,27306000,4647166000,10332000,0,25092000,0,0,147326408000,38376000,22694948000,0,28044000,0,10350000,122508000,24911216000,0,2952000,2952000,611064000,0,0,649180000,3690000,67158000,1423602000,2214000,1476000,4428000,2214000,12536000,23616000,575907832000,738000,50184000,20664000,0,109962000,9594000,0,328410000,102941956000,6642000,292218000,661776000,0,50922000,292248000,12605032000,44544344000,957428000,0,0,0,53874000,0,434748000,0,1880224000,0,0,0,0,542430000,8118000,18450000,6402000,59244000,79476000,632466000,0,1399986000,595358820000,8118000,0,0,152465032000,1278614000,0,26568000,566046000,5166000,32677646000,3690000,0,290034000,140220000,0,78228000,583758000,2214000,0,295897560000,39114000,21772214000,8376000,152766000,5166000,9594000,33629114000,3690000,996000,1476000,19926000,2797576000,39638000,19926000,0,0,0,0
"Dominica",0,0,0,0,16016000,0,0,0,130824000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",76876000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8856000,0,0,0,11568000,0,0,0,0,0,76604000,0,0,0,0,0,0,0,690262000,0,0,0,0,0,0,0,0,0,104202000,0,0,0,3690000,0,0,1483520000,2952000,0,482610000,0,0,0,0,0,0,0,1462552000,0,0,0,996000,0,0,0,0,0,0,20682000,0,198876000,0,0,747492000,0,0,3708000,62394000,0,0,0,7470000,0,3396542000,0,12478000,0,0,0,2525372000,0,0,0,0,0,0,0,0,0,0,211566000,0,0,281538000,0,0,0,0,0,0,0,0,0,0,0,0,0,33864000,42876000,0,0,0,0,27636000,0,0,0,0,0,0,0,0,202686470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105054000,0,0,0,0,547800000,0,0,0,0,0,0,0,0,0,2952000,0,0,0,3101674000,421342000,0,0,0,2184728000,0,0,0,0,0,0,0,43422000,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22140000,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,136912000,0,174824000,0,0,0,233480000,137268000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202000,0,0,0,0,0,0,5166000,0,0,0,313650000,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9594000,0,0,0,3536736000,0,0,15498000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952000,0,3008462000,0,0,0,4153860000,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",738000,0,26424000,977446000,0,0,1196442000,7380000,0,389108000,0,0,0,0,0,0,198180000,0,0,0,996000,0,0,640412000,965138000,72866000,92484000,1456000,16882000,0,0,2214000,0,0,100644000,0,0,0,3670000,0,1095264000,5166000,0,0,0,0,0,0,0,0,0,0,0,3690000,0,1495338000,8074000,126832000,2566830000,389654000,0,0,0,5166000,0,0,0,1732702000,0,0,0,17472000,395568000,0,0,2214000,0,0,973100000,0,8818700000,22830000,763092000,1476000,232706000,85144000,7332744000,0,5479404000,0,0,181882000,1263386000,0,0,16017386000,0,0,972264000,0,0,120002250000,664270000,54410000,2214000,89628000,0,3622456000,187236000,0,0,1417162000,1105584000,0,10276000,0,10222000,0,0,0,0,23576000,0,2473738000,121884000,2214000,58134000,0,228042000,0,0,0,180544000,374804000,0,3133782000,0,20497190000,978274000,8543676000,1396000,2624420000,397044000,0,0,0,0,8738332000,1167152000,35424000,152880000,0,0,16056000,22607954000,607784000,23961828000,0,0,0,59094000,2214000,9740736000,0,738000,369062000,1476000,98356000,0,0,1158118000,286340000,2668074000,6802558000,835514000,0,355716000,0,3448802000,28626000,0,0,0,0,54022484000,8506532000,38168000,1936544000,33176000,0,0,0,922760000,0,904472000
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209352000,0,0,0,0,0,0,7380000,0,0,0,0,0,0,0,0,0,0,6231230000,607374000,0,0,0,0,0,2098872000,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27513e+11,0,0,36162000,155580110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476000,0,0,0,924650000,0,0,0,0,0,0,0,0,0,0,0,0,20907972000,0,0,0,0,958242000,0,0,141696000,1476000,0,0,4428000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18004172000,0,0,0,9594000,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,144431620000,0,0,0,60788000,0,0,0,0,0,0,0,0,0,753480000,0,0,0,161622000,0,0,0,16974000,0,0,0,0,0,996000,0,0,0,0,0,0,6632000,738000,0,49360316000,0,0,1871540000,0,1992000,0,0,0,0,0,126633430000,9349996000,0,0,0,0,0,157274954000,0,0,0,2210000,0,0,0,0,0,0,0,46602000,38032000,1476000,37178000,0,0,0,5.0935e+10,50867892000,0,7482860000,0,286344000,0,0,0,0,108932376000,0,0,107016000,6474000,91795418000,0,0,0,0,0,42403360000,0,0,0,0,0,0,14104296000,0,0,0,0,39143464000,0,0,0,0,59407938000,50232000,0,738000,0,0,0,0,0,61678666000,0,0,163098000,0,0,0,0,5111388000,2438200000,0,0,0,0,0,28782000,0,4974012000,0,0,0,0,1.8871e+10,0,0,0,3690000,53136000,0,0,0,66402142000,0,0,0,72356078000,0,0,0,0,10597152000,0,0,0,0,0,0,0,0,0,0,35439180000,1056010000,12546000,0,484848000,0,0,0,0,0,0,0,1228884000,0,14022000,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,15252312000,0,0,0,0,0,0,0,0,0,0,0,0,4652244000,0,0,0,0,0,132680000,0,0,0,0,0,6622000,0,0,0,643370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103088000,5513306000,0,0,0,0,0,0,0,11503600000,0,0,0,0,0,0,0,0,1476000,0,0,0,50184000,0,0,0,0,0,0,0,0,0,4408000,0,0,0,0,0,133992000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379170000,0,29021964000,7897876000,0,0,0,0,0,0,0,23404456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214000,0,0,0,0,0,0,0,0,0,0,4428000,0,0,0,20859212000,0,0,0,0,0,0,1837384000,6642000,0,1436012000,0,0,0,0,18200000,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,1.7535e+10,0,0,137448000,287874000,0,0,0,0,0,0,0,0,0,0,0,0,0,17430000,0,0,0,338478000,0,0,0,0,728000,32274000,0,0,0,0,0,0,0,6092000,0,37519878000,0,0,164714000,0,12948000,0,0,31217474000,0,0,0,133752000,0,0,19704000,0,728000,76264920000,0,0,0,88146000,0,0,0,0,0,0,0,0,38070000,15438000,195420000,7470000,0,41529560000,0,4915444000,76090000,13733310000,0,11812000,0,5166000,0,0,0,0,0,4482000,0,1554292000,0,0,0,0,0,14081730000,0,0,3640000,7280000,0,0,0,0,0,0,0,34884296000,0,0,0,0,71067462000,0,0,0,0,738000,0,0,0,43826558000,0,0,993298000,0,0,0,9960000,3028426000,13283472000,0,0,0,0,0,85380000,0,23318672000,0,0,0,0,3.8577e+10,0,0,0,0,1456188000,11060000,0,17138738000,185620610000,0,0,0,73908122000,212770000,0,0,350474000,0,0,0,0,0,0,0,30876000,7968000,0,0,89569776000,854892000,805764000,0,0,0,0,38142800000,0,0,0,0,517110000,29280000,5166000,0,0,0,0
"France",64042000,71248000,35439586000,13730161884000,264204000,29704000,15413008000,42647780000,0,2487974000,78228000,228049856000,0,0,0,0,5375270000,0,0,0,0,4027574000,22140000,0,1128428350000,8402734000,57019232000,49009952000,64944000,64993398000,275002000,129548326000,800952000,19437804000,274683998000,0,402948000,1241761264000,86541606000,245674000,130410848000,51977800000,0,782764000,98924000,31304000,3238981244000,0,33813908000,2930480000,0,738000,32008448000,0,44517564000,2981906000,196128000,356027356000,89493818000,2004997288000,150918000,240804852000,0,285834510000,0,738000,1476000,57782562000,0,2866322000,0,4770746000,14409700000,5041078000,2227316000,79062526000,179019344000,113872000,391516000,333887564000,170891052000,4781124280000,1756455040000,430124000,0,46024908000,1563158000,0,81030000,302948000,728000,219448988000,1890166000,946364000,21286000,18801618000,0,3920862000,77494030000,2013452000,145286000,36571964000,0,696770000,256512000,613887066000,13836342000,556555854000,313597864000,413744902000,3690000,5272225176000,64944000,176026000,0,2214000,6586051652000,309124000,11705928000,25826000,262834000,512262000,0,39942748000,364376690000,56721566000,27988000,3859042000,21864860000,0,5904000,5904000,89884004000,44466582000,2098850180000,126672000,0,0,4448200000,0,21201806000,5904000,8505182000,738000,144274000,0,127666000,358189020000,1262401058000,150722000,92728000,6085076000,3061110000,3697706000,0,4900316000,4281911302000,8009206000,738000,0,66302128000,510362836000,180008122000,32456000,6265346000,363312000,637415104000,162385534000,0,738000,2656124000,717919772000,110945664000,19989094000,656078000,0,1642294864000,935008000,166674744000,289259122000,112652000,0,2952000,81709128000,19686000,1031250362000,321966064000,738000,7012170422000,215870438000,892252000,8852000,0,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23616000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55784000,0,0,0,0,0,13800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",127283808000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227136000,0,0,0,0,0,0,0,0,0,0,0,4365034000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454272000,553142000,376376000,0,0,0,0,64788000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85204744000,0,0,0,0,0,0,0,0,0,0,0,23488000,0,1476000,0,0,0,0,0,0,0,112112000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16851210000,0,0,0,3774200000,0,5166000,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0
