"139",1.9696,NA,767.7374,NA,NA,NA,NA,48.1123,49.0375,NA,0.631,NA,NA,NA,NA,NA,0.3458,NA,NA,NA,NA,NA,116.5549,81.4432,120.3002,6.0809,605.937,426.0313,17.127,588.0621,NA,NA,NA,169.7036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5139,0.0077,NA,NA,NA,NA,NA,6.3866,NA,NA,NA,44.2041,NA,NA,4.2356,NA,58.7021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0864,NA,NA,NA,14.6337,85.0495,NA,15.4612,14.4947,250.164,122.3873,16.2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.952,NA,NA,6.2819,NA,NA,NA,524.4939,NA,NA,NA,NA,19.6767,NA,NA,NA,17.2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8671,4.0978,NA,NA,2.1357,NA,NA,NA
"151",NA,NA,1.9983,NA,1.3236,NA,NA,2.0694,7.6995,NA,NA,7.0156,NA,NA,1.9212,3.6478,NA,1.9393,NA,NA,NA,0.1586,3.531,NA,NA,0.9083,0.4064,2.5898,NA,NA,453.5131,65.0914,3.5433,NA,NA,1.8722,NA,1.3327,NA,NA,NA,0.6972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5797,NA,NA,0.8954,0.5339,1.1992,NA,1.06,0.9147,NA,NA,NA,1.906,NA,3.08,NA,NA,1.8775,1.1157,NA,NA,NA,NA,NA,NA,1.9854,3.8497,NA,0.2622,3.1288,NA,NA,0.8373,NA,NA,NA,NA,NA,5.6708,NA,NA,NA,4.0973,1.9342,NA,2.556,2.1596,NA,NA,NA,NA,NA,NA,NA,1.7602,0.8458,1.1636,4.6041,NA,NA,0.5714,NA,3.0086,NA,NA,2.1639,1.8869,NA,NA,NA,NA,3.1788,3.5013,1.2959,2.1801,NA,0.8488,NA,NA,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0299,116.0845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,NA,NA,NA,25.6009,2.6916,NA,8.06,NA,NA,5.1899,NA,3.4554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2482,NA,NA,NA,NA,156.4631,NA,NA,22.6455,NA,NA,NA,NA,13.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5172,NA,NA,0.0095,24.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0276,NA,NA,NA,NA,NA,NA,4.4676,74.5623,NA,NA,15.8897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3996,NA,NA,NA,NA,NA,6.5212,3.3695,NA,NA,NA,NA,NA,NA,NA,13.1117,NA,NA,NA,NA
"171",9.982,NA,15.02,NA,83.0858,7.7239,NA,91.4753,478.8506,11.0362,29.6671,197.8755,7.1062,45.5114,128.008,0.9682,9.7215,3.2676,51.2727,NA,NA,17.0806,27.7649,235.6719,95.1114,57.5829,176.0622,129.7543,NA,12.0256,2.1744,NA,32.9076,7125.5946,57.5763,472.2774,108.4904,181.4628,51.2454,186.5999,203.3428,27.626,NA,8.4831,13.0871,34.7463,113.6964,3.8129,NA,32.8298,1.7891,NA,106.8418,53.4953,60.4865,86.3655,24.448,261.2831,199.7744,76.1252,203.6713,69.967,64.5008,8.7135,46.2384,91.4141,NA,66.7321,10.9466,49.2938,NA,44.522,NA,242.6981,84.1259,4.2486,28.4241,21.5553,291.8937,11.4352,90.0432,93.0582,5.5147,14.4657,51.7461,1.3358,133.2959,98.7235,117.6452,16.1547,139.934,24.2753,6.6275,7.9295,141.0234,2.0343,90.7385,8.6603,NA,310.4787,1.107,NA,11.9978,84.2928,2.8913,17.4918,53.5685,7.7792,3.3522,3.393,NA,1.0029,220.8334,NA,138.8408,23.2159,89.2758,39.0416,101.6708,NA,NA,20.5648,2.342,43.4965,57.9414,119.2883,NA,15.677,3.0072,196.7823,702.9499,14.8724
"172",1.2307,NA,3.2531,NA,NA,NA,NA,11.2975,6.533,0.0613,3.2617,NA,NA,NA,NA,NA,NA,1.3459,NA,NA,NA,NA,1.391,3.2339,NA,11.1488,6.6794,6.6928,NA,0.8381,NA,NA,NA,17.2862,38.5528,36.8048,NA,10.8715,NA,36.1478,5.5686,12.8499,NA,2.7342,NA,18.8692,18.761,NA,NA,0.0015,NA,NA,0.4852,1.5913,0.0163,NA,NA,6.6465,3.1997,1.458,NA,NA,12.0354,16.3406,137.7476,44.8226,20.9956,6.3431,0.4744,NA,NA,NA,NA,NA,NA,NA,0.7084,NA,NA,NA,4.6494,NA,NA,3.3585,10.5329,NA,5.4737,4.1682,1.6642,17.6448,NA,NA,NA,NA,NA,NA,NA,1.5268,NA,5.1936,NA,NA,NA,3.8553,NA,33.8903,1.031,NA,6.2203,0.9513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2914,0.0013,19.6432,NA,8.8381,NA,NA,NA,3.1174,0.3367,NA
"179",8.4206,NA,39.1312,NA,NA,0.0178,NA,NA,104.8095,NA,NA,18.4013,NA,NA,95.0305,NA,NA,NA,NA,NA,NA,NA,6.6058,65.6848,1.1034,15.3414,18.7468,19.8247,NA,NA,NA,NA,NA,1491.1722,33.7383,385.283,NA,30.5811,18.796,NA,594.7197,65.5263,NA,58.8663,17.7662,26.4891,119.5638,38.8295,NA,NA,NA,NA,NA,NA,9.871,37.4356,65.6815,39.4406,49.1223,18.6233,27.3309,137.7476,18.7599,43.6857,25.4975,120.5816,NA,71.1871,139.7755,NA,NA,NA,NA,142.1205,19.0846,NA,NA,NA,110.2505,NA,38.0424,NA,NA,19.9821,66.8065,NA,60.0077,25.8102,38.9837,219.8801,116.1595,NA,NA,8.2926,37.8773,NA,20.7562,25.7358,NA,95.7892,NA,NA,NA,13.3178,4.1134,NA,43.7294,NA,12.9297,NA,NA,NA,57.9917,NA,112.167,148.7051,61.0178,97.2979,NA,NA,NA,NA,NA,NA,64.397,NA,NA,NA,NA,75.841,60.035,NA
"181",NA,NA,NA,NA,NA,NA,NA,6e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0727,NA,NA,8.1893,NA,NA,0.4157,1.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0199,NA,NA,4.5857,NA,NA,NA,1.7679,NA,NA,NA,NA,NA,2.2665,NA,NA,1.1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3846,NA,28.5044,NA,52.7451,5.6733,NA,NA,NA,NA,NA,NA,NA,10.1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1837,NA,NA,8.1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1087,NA,0.9223,NA,6.7706,6.1676,1.3289,1.3995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1447,NA,NA,NA,NA,NA,NA,NA,NA,178.8406,3.4392,NA,25.2211,1.3093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,3.9343,NA,NA,NA,NA,NA,14.6558,NA,NA,141.0089,NA,NA,NA,NA,12.9017,NA,NA,4.9135,NA,NA,NA,39.0537,20.726,NA,168.2259,5.7182,NA,28.6168,NA,NA,NA,576.6462,4.5456,60.7599,NA,14.9103,6.9811,715.319,132.984,35.9722,NA,52.735,13.5265,12.4248,29.8068,NA,NA,17.641,NA,NA,NA,NA,NA,34.5277,NA,52.735,33.246,18.839,41.7088,17.4014,0.3443,17.0999,4.6862,NA,NA,71.0777,21.8323,NA,NA,21.7612,NA,NA,NA,52.3934,7.9835,NA,122.6663,NA,24.1687,2.8075,NA,13.1047,27.5139,NA,NA,25.2211,496.3973,50.3803,206.3545,52.8818,NA,NA,NA,NA,NA,6.0446,3.053,28.5996,NA,NA,NA,6.7062,NA,NA,147.61,NA,NA,NA,NA,NA,34.7432,15.0811,87.1275,70.2075,9.5588,51.3823,NA,NA,NA,NA,NA,NA,NA,21.1708,NA,NA,2.5136,0.2756,0.9501,NA
"190",NA,NA,117.6788,NA,33.9022,NA,0.8542,33.9022,243.8127,26.0434,20.0613,157.656,15.081,14.4423,67.789,NA,42.6883,6.294,NA,29.6546,NA,NA,15.5031,51.2087,7.6786,18.913,70.3503,96.2384,11.7826,12.7527,28.8453,NA,12.0298,1128.6472,8.1658,216.5455,NA,18.5915,50.3064,108.6499,3561.4624,143.264,17.8118,215.3928,55.5121,32.685,14.217,18.7545,NA,28.1825,22.8151,10.0345,NA,11.2697,NA,194.5416,13.3071,200.1322,114.8299,18.749,144.0937,44.0348,6.5617,204.0845,40.5197,174.2003,NA,293.0897,319.3366,20.9625,51.4001,2.2215,NA,139.0754,8.7181,68.9144,5.3394,61.2426,25.3118,1.7351,23.6845,0.037,NA,10.9362,31.7152,5.4681,49.9368,135.9904,4.1038,242.7833,60.5777,145.4513,14.9476,123.5789,50.3064,NA,15.0515,46.1955,26.2337,101.7065,0.9542,NA,1.8966,21.8724,2.8499,119.2044,104.9874,0.7736,38.6846,49.3977,NA,NA,307.3068,91.864,98.4257,142.1704,19.6489,258.094,96.2384,NA,10.6163,NA,25.7624,NA,0.0049,67.5036,NA,99.5193,NA,319.3897,379.4998,NA
"201",1.4347,0.0078,0.6807,NA,3.1691,NA,NA,1.4409,10.6908,0.0046,0.8687,0.3881,0.5533,2.1661,NA,NA,0.8318,2.2032,3.0097,NA,NA,NA,0.3164,1.2252,0.875,1.9723,5.4031,0.3059,NA,0.5355,1.0878,NA,NA,2.5816,NA,2.217,NA,0.1154,NA,1.8309,3.3466,51.3357,30.8834,1.43,NA,0.9456,0.0165,NA,NA,NA,1.0352,0.8788,0.8842,1.9197,NA,2.276,1.7127,3.1915,0.9025,2.1329,1.0271,0.9583,3.0977,8.9304,1.7927,43.0135,2.2797,1.6522,3.0647,1.8816,0.718,NA,0.1238,5.3585,NA,2.1403,NA,1.0704,8.4695,0.0163,1.9155,NA,NA,0.1725,4.6184,1.2735,NA,NA,1.5198,NA,NA,1.2012,NA,NA,0.9131,0.2949,1.1647,NA,NA,3.1865,NA,0.3599,NA,3.5413,NA,0.9515,0.0143,NA,NA,0.3425,NA,NA,1.791,NA,5.256,NA,2.0981,3.4339,NA,NA,1.4618,0.8159,NA,0.3364,NA,1.7341,NA,NA,1.3448,5.2285,3.5366,0.3435
"202",NA,NA,NA,NA,2.7427,NA,NA,38.9766,7.026,45.3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1053,0.2722,NA,4.1041,29.529,NA,20.0676,NA,NA,NA,89.2863,2.0889,21.3371,16.3837,NA,NA,NA,266.7143,5.9175,6.5141,35.4687,NA,NA,NA,NA,NA,20.7418,NA,NA,17.0377,0.0872,NA,30.1238,6.0938,2.5342,NA,NA,NA,3.2263,79.0466,NA,NA,22.6056,NA,79.0328,NA,57.6914,NA,NA,NA,15.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.664,NA,NA,NA,NA,23.2351,57.6103,NA,84.6508,NA,30.4012,NA,NA,NA,0.0575,NA,NA,NA,NA,NA,NA,NA,NA,5.5025,10.3846,NA,NA,NA,NA,87.619,NA,12.6605,NA,NA,30.8687,NA,NA,NA,NA,27.0182,NA,NA,NA,NA,NA,NA,NA,0.7638,NA
"209",90.7394,NA,52.0125,NA,182.4326,NA,NA,103.3027,644.4937,57.9901,8.4125,148.2761,NA,NA,75.4321,NA,24.1376,NA,NA,NA,NA,NA,154.6858,110.9531,160.0286,74.68,418.208,636.9138,NA,198.4354,NA,NA,48.7042,911.0961,NA,28.42,NA,73.6131,NA,51.9485,183.3373,234.7086,1.4906,1277.4129,22.5363,29.5103,15.83,85.2515,NA,319.2645,16.8019,21.0032,NA,68.2789,8.1472,92.8166,43.6665,170.6971,89.616,24.4108,67.9929,64.0114,82.148,279.5166,64.0114,357.7588,NA,66.0811,177.3159,21.8674,NA,69.3457,NA,301.9206,10.1536,NA,39.6252,NA,252.8451,NA,13.8147,8.6265,78.191,91.9311,78.2433,25.7102,NA,60.6199,75.7469,33.4822,40.0477,176.0314,65.9456,177.0983,139.7583,NA,104.5232,183.0695,NA,232.5749,NA,NA,34.0562,97.1245,NA,43.3496,93.0267,10.4136,10.8265,34.9172,NA,NA,506.7572,45.8749,388.336,205.7253,101.5541,648.7452,279.5166,NA,NA,41.6064,NA,28.5075,45.0192,133.2238,NA,NA,NA,126.1153,596.3733,54.4097
"211",NA,NA,NA,NA,46.4878,NA,NA,NA,4.5297,NA,NA,NA,NA,NA,NA,NA,2.1423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4549,NA,76.8782,NA,NA,NA,12.9825,6.5124,105.6982,NA,3.3269,NA,23.8673,NA,NA,NA,NA,13.7442,3.2344,23.8069,NA,NA,NA,NA,NA,NA,NA,7.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7558,0.0058,7.6492,3.4722,8.8392,NA,NA,NA,NA,NA,1.6817,NA,NA,56.1063,NA,NA,NA,NA,NA,NA,1.1234,NA,2.1133,NA,NA,NA,42.3278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4139,NA,NA,NA
"212",NA,NA,NA,NA,57.3229,NA,NA,NA,44.6122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.932,NA,11.0595,5.1462,NA,10.9635,NA,NA,NA,NA,NA,67.7245,NA,NA,NA,NA,NA,13.1314,27.2507,NA,NA,NA,44.6251,88.2329,19.3654,NA,NA,12.9265,NA,NA,NA,NA,NA,NA,NA,NA,15.7339,24.1898,NA,NA,20.6424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9358,NA,NA,NA,NA,12.0776,NA,NA,NA,NA,NA,10.3778,NA,NA,25.8853,NA,53.178,39.4901,13.8022,NA,NA,NA,NA,9.5161,NA,NA,NA,NA,12.2987,15.1051,NA,NA,14.019,NA,NA,NA,NA,NA,NA,24.92,NA,NA,NA,NA,NA,24.4486,NA,NA,NA,NA,NA,NA,61.4149,NA,NA,NA,NA,18.6471,NA
"219",17.6333,NA,70.1059,NA,NA,NA,NA,7.6481,NA,NA,NA,40.2913,NA,NA,2.0966,NA,NA,NA,NA,NA,22.8071,NA,12.549,10.6769,2.9525,NA,NA,81.1848,14.8538,46.2106,NA,NA,NA,71.1845,NA,39.1137,0.008,61.48,2.684,72.263,NA,NA,NA,1.6072,0.331,108.9457,179.2162,23.6688,NA,1.9982,NA,NA,NA,45.3521,117.9645,NA,NA,NA,7.5685,6.3838,7.8129,NA,16.1783,8.7525,13.6318,36.6708,NA,NA,NA,0.0025,1.4344,NA,NA,2.1898,NA,NA,NA,NA,NA,NA,NA,17.3485,87.3628,211.7997,13.6911,NA,2.0461,6.9197,8.198,1.2757,2.2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784,46.683,NA,20.4483,187.6682,9.7455,44.0912,NA,NA,NA,33.0533,NA,10.6456,NA,29.9093,NA,2.6895,NA,NA,17.2967,169.1591,NA,29.4111,10.7381,NA,NA,9.9067,9.9502,17.1954,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4254,NA,3.0537,20.6646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3099,NA,NA,NA,NA,NA,NA,NA,NA,2.2443,0.4457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7271,NA,NA,NA,NA,NA,NA,NA,NA,0.0539,NA,NA
"223",NA,NA,1.1927,NA,NA,NA,NA,2.8604,0.0123,NA,NA,NA,NA,NA,1.0366,NA,NA,NA,NA,NA,NA,NA,11.489,NA,21.4201,6.4311,NA,27.2425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0785,17.8692,NA,100.6647,6.3182,NA,NA,NA,0.1441,NA,NA,NA,NA,NA,NA,NA,20.4465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5216,23.6478,NA,NA,50.6294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,48.6684,NA,NA,NA,NA,98.3378,65.234,NA,NA,NA,299.2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8945,2.2561,0.526,0.2609,9.6459,NA,NA,NA,NA,NA,36.1688,NA,NA,NA,NA,NA,NA,NA,5.6971,NA,NA,NA,NA,NA,49.9994,8.6221,208.3593,1371.9069,NA,NA,NA,NA,16.4039,NA,0.9563,NA,NA,NA,NA,138.2571,NA,12.6447,NA,NA,NA,NA,1.3671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2262,NA,NA,NA,NA,NA,NA,NA,0.9851,NA,NA,NA,0.041,NA,20.4513,NA,NA,NA,144.099,NA,385.8363,NA,NA,19.2177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,0.7569,NA,NA,NA,23.2391,NA,NA,8.3086,NA,NA,0.0068,NA,0.1119,0.9737,NA,NA,0.6523,3.5211,2.0427,16.0768,NA,NA,7.6276,20.6668,NA,NA,NA,NA,NA,32.0191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0693,NA,NA,NA,0.0165,NA,286.9741,4.4216,0.0234,NA,214.2727,4.4861,3.875,0.0174,NA,NA,NA,NA,NA,2.9815,NA,NA,NA,NA,NA,NA,4.0907,8.5861,3.9133,0.3942,NA,7.4745,NA,16.8177,8.4028,1.0629,NA,NA,NA,2.4858,NA,NA,0.0211,5.8767,NA,NA,NA,NA,NA,NA,NA,5.1784,NA,3.4979,14.3237,11.2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6827,NA,NA,NA,NA,NA,NA,NA,25.4218,NA,NA,6.3059,NA,NA,NA,NA,NA,0.0088,NA,NA
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5829,NA,123.5124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682.7694,277.8841,116.7743,73.448,40.3444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0895,NA,NA,NA,NA,129.3384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6911,NA,NA,126.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.5491,0.0206,NA,NA,NA,NA,NA,NA,NA
"242",2.0254,NA,NA,NA,NA,NA,NA,NA,0.0376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7333,NA,114.6901,NA,NA,NA,NA,4.8609,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2824,NA,NA,NA,NA,NA,NA,34.332,182.6072,0.335,NA,NA,NA,NA,2.8043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2585,NA,NA,10.7768,NA,83.0522,3.1496,NA,NA,NA,5.6557,NA,NA,NA,NA,NA,NA,NA,2.417,5.6068,1.0234,14.5127,NA,NA,4.4559,10.0405,NA,6.8963,NA,NA,NA,NA,NA,NA,NA,NA,2.421,NA,4.4056,NA,NA,NA,NA,4.399,90.4872,176.3889,6.6167,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,NA,NA,20.2626,NA,NA,NA,NA,NA,NA,NA,3.2652,1.9621,NA,NA,164.3156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0039,2.5006,16.5948,9.6148,0.0266,NA,NA,NA,NA,3.4749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5602,5.1368,NA,NA,0.9219,9.9652,NA,1.9622,NA,NA,NA,NA,NA,NA,NA,0.099,NA,NA,NA,NA,NA,NA,NA,5.4762,1.1909,NA,16.5297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0294,NA,NA,NA,16.4735,NA,NA,NA,NA,NA,NA,NA
"251",1.0659,NA,1.0762,NA,9.5762,NA,NA,1.1095,43.2944,3.2857,NA,39.7308,NA,9.7595,10.4785,0.0134,9.5894,134.849,11.9046,NA,1.0673,1.9138,3.2548,23.5905,2.3242,4.6437,81.2431,18.7869,NA,4.4851,0.0194,NA,1.152,58.9647,NA,20.7644,NA,20.1251,NA,0.9489,6.1072,0.3214,NA,NA,NA,3.2608,4.2942,NA,NA,7.4341,NA,57.8723,36.5379,12.1232,22.3462,1218.3347,67.6496,15.8474,5.1935,0.6964,2.3101,1.0384,3.9846,0.2856,2.0636,0.906,2.6552,0.9503,0.2923,1.9011,0.2526,72.7348,12.868,182.2326,3.321,5.4356,64.2855,23.2572,136.2593,1.1836,18.2191,24.6493,NA,5.4099,6.5943,0.0258,5.2363,12.1538,8.337,0.3184,4.4073,2.0722,0.3037,NA,3.2011,NA,15.1358,1.0991,111.6711,56.6517,95.2911,0.4754,43.8565,5.275,NA,3.0957,54.6572,NA,3.1549,0.3823,NA,0.1086,30.2943,NA,30.9692,NA,2.1391,22.6469,0.9562,NA,19.2801,3.4881,5.3586,19.4644,0.0047,2.0672,1.6559,2.0688,NA,2.4384,3.2151,2.8013
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1742,2.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.041,NA,24.226,NA,NA,14.3213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5172,11.0849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6956,NA,NA,2.3703,NA,NA,NA,NA,4.3424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4116,NA,NA,NA,NA,NA,0.9932,NA,NA
"261",35.6181,NA,NA,NA,11.0721,NA,0.1716,NA,104.8985,5.7852,0.6912,24.0231,NA,4.2553,77.5637,0.4614,0.1311,11.8906,2.7733,NA,NA,NA,4.3697,2.2776,3.7701,0.8922,13.7633,15.2699,3.457,NA,NA,NA,NA,65.5097,NA,22.5347,2.3174,45.7417,44.2044,1.1387,NA,1.0023,NA,36.8486,NA,83.361,NA,NA,NA,3.5268,NA,7.2423,3.5879,6.985,NA,NA,6.4288,1498.6686,195.3825,167.1459,12.5681,NA,NA,6.0617,1.0908,4.3054,NA,NA,NA,0.3128,NA,NA,NA,50.2177,123.6305,NA,3.0448,NA,61.9838,NA,25.2997,4.227,NA,36.5813,11.1308,NA,6.4639,29.8128,93.6898,NA,23.9732,2.6155,0.67,NA,NA,NA,2.0601,42.3752,71.9332,61.6981,NA,NA,3.521,172.5263,NA,NA,271.2261,NA,27.7093,18.5848,NA,NA,343.0496,NA,0.1377,NA,NA,10.7683,0.0069,NA,NA,10.283,2.0941,0.9787,NA,NA,NA,NA,NA,NA,3.4447,NA
