"160",NA,NA,NA,NA,NA,NA,NA,NA,15342800,3214000,NA,11142600,NA,NA,910800,NA,2251400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20884400,NA,NA,NA,NA,77255000,NA,NA,20780200,NA,NA,NA,NA,4187400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6489200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8800,NA,NA,600,8777600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40482800,NA,NA,NA,NA,NA,NA,2506800,54227200,NA,NA,11235200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25321800,NA,NA,NA,NA,NA,152800,790600,NA,NA,NA,NA,NA,NA,NA,4736600,NA,NA,NA,NA
"171",3485000,NA,6215200,NA,24051200,1509600,NA,26237600,189809600,4599000,2833000,59592200,4442400,12868200,31622800,1573400,2112800,2187600,8461000,NA,NA,717200,8871600,85044600,38987000,13544000,86098800,55104200,NA,6559200,4364000,NA,8750400,3670161800,24462200,201815600,83656600,92387000,11269200,61571000,113696400,12358000,NA,12299200,11120000,8857600,43646400,2604400,NA,9286400,1057000,NA,26237600,30610600,21573200,21207600,15305200,71418800,85967600,23878400,87524800,21813800,26237600,6224200,18119400,21281000,NA,15436200,2278400,6895000,NA,6625800,NA,40937200,15953000,1940200,15819600,6381600,123824200,876200,26082400,32606400,2109800,6548400,13529600,758400,39334600,54274800,37113200,6397600,48211600,4140600,4027000,3779600,62438600,1228600,30359200,2216800,NA,140596600,639600,NA,7017800,21456200,239000,7352800,10377800,2213600,2128000,2002400,NA,37400,102724800,NA,39721600,17232800,17059400,12658000,43821200,NA,NA,10420800,1117000,8327800,31218400,57225200,NA,6750200,10000,89068000,550990400,12679200
"172",366200,NA,1963000,NA,NA,NA,NA,3948400,2934800,7800,648800,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,43800,1726800,NA,6586400,2257000,2214000,NA,123000,NA,NA,NA,8894400,20137800,19796800,NA,4321600,NA,45887400,2241400,6129600,NA,760800,NA,5787600,10125600,NA,NA,1097800,NA,NA,11200,427600,1625000,NA,NA,3015600,2290400,1256800,NA,NA,8085800,19516400,91831800,28424200,5623200,1822200,593400,NA,NA,NA,NA,NA,NA,NA,764400,NA,NA,NA,1929600,NA,NA,1392200,6559400,NA,2289800,2154600,1811200,9457000,NA,NA,NA,NA,NA,NA,NA,417200,NA,2400000,NA,NA,NA,60200,NA,26237600,1723400,NA,2117400,246000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773600,520800,6629600,NA,2292800,NA,NA,NA,621000,1617400,NA
"179",16115600,NA,36616800,NA,NA,4659200,NA,NA,45887400,NA,NA,5463400,NA,NA,36540200,NA,NA,NA,NA,NA,NA,NA,2267600,47437600,790400,11514600,7307000,7644800,NA,NA,NA,NA,NA,695297200,19360400,245653600,NA,14369600,9061200,NA,383968000,27562600,NA,22656200,16340600,15620000,107220000,14286800,NA,NA,NA,NA,NA,NA,7544600,14487600,37170000,28032800,31227200,5954800,8745800,49971800,9053000,43032000,27018200,85309400,NA,63584800,83085800,NA,NA,NA,NA,92470200,6252600,NA,NA,NA,63506000,NA,14746800,NA,NA,7746400,42163800,NA,41105600,18758600,12913800,67229600,118069400,NA,NA,16204000,16108600,NA,7316000,16960800,NA,53918400,NA,NA,NA,9642400,23115400,NA,29895600,NA,18029000,NA,NA,NA,21928200,NA,84577000,83569000,32526000,46058000,NA,NA,NA,NA,NA,NA,28087400,NA,NA,NA,NA,80895000,58577800,NA
"181",NA,NA,NA,NA,NA,NA,NA,25600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103400,NA,NA,4789000,NA,NA,30200,2595000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,2042600,NA,NA,NA,2790400,NA,NA,NA,NA,NA,2056400,NA,NA,568600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14724600,NA,27303000,NA,41275400,4599200,NA,NA,NA,NA,NA,NA,NA,8041600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11657600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1873400,NA,NA,34144800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646800,NA,1466000,NA,4378800,3606800,1867200,501200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655800,NA,NA,NA,NA,NA,NA,NA,NA,107763000,2898600,NA,25221200,7366800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,9901600,NA,NA,NA,NA,NA,34940400,NA,NA,51818000,NA,NA,NA,NA,8871600,NA,NA,2222800,NA,NA,NA,16490200,9350200,NA,136989600,8555000,NA,27514000,NA,NA,NA,1382575200,9124600,142155400,NA,43680600,2362200,1120148600,169669200,16182000,NA,158205200,6388200,14999400,123812800,NA,NA,5616200,NA,NA,NA,NA,NA,13815800,NA,21333200,24845000,7054200,82498200,7714000,678400,7170600,2109200,NA,NA,80249000,25920400,NA,NA,9060800,NA,NA,NA,20635400,6840400,NA,119227000,NA,29584400,1203800,NA,15548600,15504400,NA,NA,13757000,1595808200,22990200,91713200,20300600,NA,NA,NA,NA,NA,4627800,1731600,53138600,NA,NA,NA,26273600,NA,NA,167541600,NA,NA,NA,NA,NA,14204800,4219400,82674800,28236200,4296400,22724600,NA,NA,NA,NA,NA,NA,NA,7524600,NA,NA,3542400,159200,566400,NA
"190",NA,NA,139983200,NA,10850000,NA,1400,20515000,112452200,10726200,2757000,78814800,3126200,6413000,34551800,NA,24059600,4296600,NA,15303400,NA,NA,8245600,28246000,4805400,27946400,72178800,55400600,30621400,6055200,6264000,NA,787600,780909800,6589400,102800400,NA,6335400,28130000,88032000,2527057400,78740600,16955600,109496600,54681000,33926200,6348400,9096200,NA,13893400,11461800,2538000,NA,4423600,NA,96848600,10285200,131168600,72782400,6595200,52389000,31237600,2270800,112203000,17569800,104987400,NA,131234200,209318600,4822000,10216200,2357400,NA,140048600,8328200,26782800,1809000,23676800,8868200,4614400,13455200,6600,NA,1523600,13123600,2512000,50306400,50934200,3739200,133419200,43593800,125033400,9466200,89676800,20298400,NA,8315400,15423400,12651400,62791200,843000,NA,1665400,21003600,774200,83115000,40129200,1496600,22484800,26246800,NA,NA,181713400,42246400,43744800,118110800,12322600,214349200,52885200,NA,5527600,NA,13403600,NA,400,33685600,NA,33442800,NA,236231000,273409600,NA
"201",168400,200,497000,NA,171400,NA,NA,163800,2597600,200,200,239400,200,670200,NA,NA,10200,392200,236000,NA,NA,NA,200,454000,200,200,967000,449600,NA,40000,836600,NA,NA,428800,NA,393400,NA,50800,NA,338600,558600,26275400,23690600,1027000,NA,344000,200,NA,NA,NA,525600,200,200,200,NA,451200,125000,522400,828400,412600,1000,618400,2431400,2469200,1299200,28141600,559800,496600,1607600,750800,200,NA,91200,517000,NA,554600,NA,187000,574800,10400,581000,NA,NA,51600,503200,506600,NA,NA,200,NA,NA,51000,NA,NA,265200,179000,9200,NA,NA,476400,NA,10000,NA,487800,NA,574800,200,NA,NA,200,NA,NA,1048400,NA,4368400,NA,370400,501600,NA,NA,200,72800,NA,263000,NA,1000,NA,NA,200,1820600,573800,122400
"202",NA,NA,NA,NA,399000,NA,NA,8590200,2404200,8384000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4794400,338600,NA,1810800,32936200,NA,23690600,NA,NA,NA,30296600,2233200,18682600,48764000,NA,NA,NA,76749800,3873800,3884200,22005000,NA,NA,NA,NA,NA,5201800,NA,NA,1738600,258400,NA,13169800,2573400,35200,NA,NA,NA,889400,23170000,NA,NA,7322600,NA,42674200,NA,9661200,NA,NA,NA,3738000,NA,NA,NA,NA,NA,NA,NA,NA,NA,25604600,NA,NA,NA,NA,1180600,17851800,NA,18400200,NA,12884000,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,2686600,951800,NA,NA,NA,NA,50848200,NA,8621200,NA,NA,19261400,NA,NA,NA,NA,17133800,NA,NA,NA,NA,NA,NA,NA,2095600,NA
"209",35942400,NA,23509200,NA,68046200,NA,NA,138691400,241109800,25931000,2186800,44059000,NA,NA,33802400,NA,5771400,NA,NA,NA,NA,NA,52638800,41264000,66904800,29432400,155761200,302987400,NA,60234800,NA,NA,28158600,461270600,NA,7735000,NA,36273200,NA,30495000,90345800,125919000,2116800,631280600,21005200,12893000,8169400,34237600,NA,106901200,6479000,10143400,NA,17229400,3596400,27928200,4477000,78947400,33382000,10832800,23370600,17328600,35968000,251774000,22997200,110628800,NA,71848600,171277600,5988200,NA,10846600,NA,85589600,4029600,NA,15783200,NA,93535600,NA,4282800,4757000,21003600,43952400,31340000,11220400,NA,21593200,28532000,14448800,24719000,67990800,25075400,128022800,48446000,NA,40414600,68278800,NA,81034200,NA,NA,13796600,36676400,NA,49463800,50690600,5021000,3463000,15165600,NA,NA,200569200,18771600,126712800,87027800,56338600,315789800,181365800,NA,NA,14506200,NA,10023400,19043400,25862800,NA,NA,NA,57448200,565434200,17500000
"211",NA,NA,NA,NA,23473600,NA,NA,NA,1427600,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7886200,NA,37000800,NA,NA,NA,4208200,4187800,51587200,NA,1877400,NA,11054600,NA,NA,NA,NA,12356000,1990400,16457000,NA,NA,NA,NA,NA,NA,NA,2946000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3344200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23169400,14200,4282200,2026400,4399000,NA,NA,NA,NA,NA,1258800,NA,NA,28618400,NA,NA,NA,NA,NA,NA,566400,NA,1924600,NA,NA,NA,21806200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10859800,NA,NA,NA
"212",NA,NA,NA,NA,23728200,NA,NA,NA,19963400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11676800,NA,4796800,5218200,NA,31043000,NA,NA,NA,NA,NA,38707000,NA,NA,NA,NA,NA,13563200,9092200,NA,NA,NA,35918000,76675000,23184600,NA,NA,11904800,NA,NA,NA,NA,NA,NA,NA,NA,12274000,9127600,NA,NA,15565600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8609400,NA,NA,NA,NA,8745200,NA,NA,NA,NA,NA,27535400,NA,NA,37538000,NA,36964200,37384800,3262000,NA,NA,NA,NA,14822800,NA,NA,NA,NA,12821200,12628400,NA,NA,8678600,NA,NA,NA,NA,NA,NA,17532400,NA,NA,NA,NA,NA,11992200,NA,NA,NA,NA,NA,NA,27839600,NA,NA,NA,NA,25018200,NA
"219",4366600,NA,49820600,NA,NA,NA,NA,6340400,NA,NA,NA,37353800,NA,NA,2042800,NA,NA,NA,NA,NA,28154600,NA,12942600,8344800,1529600,NA,NA,117773600,34513600,29746400,NA,NA,NA,47344200,NA,22177200,200,44593400,2377400,64713200,NA,NA,NA,5824200,613200,77019400,135072400,46880400,NA,1421200,NA,NA,NA,31679400,39658400,NA,NA,NA,4527400,4323800,19635400,NA,10804800,11533200,14763600,23657000,NA,NA,NA,286800,1077600,NA,NA,2230800,NA,NA,NA,NA,NA,NA,NA,13409000,88441400,114654400,8319400,NA,614200,4502600,8302400,902600,3680800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,19471600,NA,13683000,103541000,4476400,30816400,NA,NA,NA,27925800,NA,6698000,NA,19358200,NA,1201200,NA,NA,21564400,96228400,NA,15300000,6676000,NA,NA,6811200,12592200,13772400,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27632800,NA,3352800,21024800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4816000,NA,NA,NA,NA,NA,NA,NA,NA,1312400,2564200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6707400,NA,NA,NA,NA,NA,NA,NA,NA,62200,NA,NA
"223",NA,NA,1054600,NA,NA,NA,NA,1220600,3600,NA,NA,NA,NA,NA,6422600,NA,NA,NA,NA,NA,NA,NA,7043200,NA,13165600,4194400,NA,17749000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5924600,7984000,NA,147958200,7734200,NA,NA,NA,125200,NA,NA,NA,NA,NA,NA,NA,134362600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3344200,17953000,NA,NA,39613600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,358101400,NA,NA,NA,NA,128435000,60365800,NA,NA,NA,255394000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2101000,34800,177200,245000,9801000,NA,NA,NA,NA,NA,5826000,NA,NA,NA,NA,NA,NA,NA,1191800,NA,NA,NA,NA,NA,35991600,8153000,174575800,1529247600,NA,NA,NA,NA,13657800,NA,112800,NA,NA,NA,NA,251550000,NA,7684400,NA,NA,NA,NA,150400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13774400,NA,NA,NA,NA,NA,NA,NA,NA,NA,15876200,NA,NA,NA,NA,NA,NA,NA,15200,NA,NA,NA,21800,NA,18106400,NA,NA,NA,151888000,NA,769758400,NA,NA,35051000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,200,NA,NA,NA,8924600,NA,NA,379800,NA,NA,200,NA,90600,502000,NA,NA,313600,111000,19000,1889800,NA,NA,224200,609200,NA,NA,NA,NA,NA,79800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA,2800,NA,70920800,193800,200,NA,29529800,478600,1200,7400,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,1659000,1289800,608000,30000,NA,1865000,NA,1836000,683200,558600,NA,NA,NA,30200,NA,NA,400,93200,NA,NA,NA,NA,NA,NA,NA,644800,NA,341200,597000,848200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282400,NA,NA,NA,NA,NA,NA,NA,4472600,NA,NA,127000,NA,NA,NA,NA,NA,200,NA,NA
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897200,NA,21275400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132166400,51319400,22565200,21428200,19699400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4930600,NA,NA,NA,NA,35415000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9774200,NA,NA,21130400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21760800,200,NA,NA,NA,NA,NA,NA,NA
"242",2693200,NA,NA,NA,NA,NA,NA,NA,3469200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7998600,NA,72784000,NA,NA,NA,NA,3637400,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5244600,NA,NA,NA,NA,NA,NA,15816600,99275200,673200,NA,NA,NA,NA,2919000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999600,NA,NA,9028800,NA,69107400,2100200,NA,NA,NA,6411000,NA,NA,NA,NA,NA,NA,NA,3638200,4327400,791800,11130200,NA,NA,4179000,8877600,NA,4611800,NA,NA,NA,NA,NA,NA,NA,NA,1868000,NA,4295200,NA,NA,NA,NA,2254200,61756200,101119200,4498200,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,NA,NA,13068800,NA,NA,NA,NA,NA,NA,NA,2833200,771200,NA,NA,143023000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2201000,932200,6536600,5666200,800,NA,NA,NA,NA,407000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7513400,3608400,NA,NA,48000,6616800,NA,1046200,NA,NA,NA,NA,NA,NA,NA,42800,NA,NA,NA,NA,NA,NA,NA,2229600,87400,NA,11190000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346200,NA,NA,NA,13329000,NA,NA,NA,NA,NA,NA,NA
"251",475400,NA,492600,NA,4086600,NA,NA,1600,10393400,724600,NA,17199200,NA,2403600,2169400,127600,2726400,40883600,2194800,NA,538800,90400,707200,6375600,843800,1478800,27530200,6475200,NA,2023000,200,NA,439000,27937600,NA,12354200,NA,8456600,NA,284800,1987000,649600,NA,NA,NA,525200,1821400,NA,NA,1936200,NA,18764200,8734600,4399400,8528600,467747400,27558000,6220000,2104600,364200,1112200,2228000,174600,200,570400,72200,200,409600,458000,738600,435200,17147400,1661000,35152200,2097600,2679800,19424400,6093800,42463400,681800,6330800,5895600,NA,644000,2015400,200,2055400,2393400,2053000,643000,2181200,544000,334200,NA,608400,NA,4403400,645200,31842600,23356800,21717200,173800,5779600,1205600,NA,742200,10837400,NA,2168800,258400,NA,200,12489200,NA,6486600,NA,773600,13257400,506200,NA,4424200,729000,2332800,6720200,173800,734400,513600,678200,NA,692200,892400,39000
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573400,460600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644800,NA,10757000,NA,NA,8573600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4310000,6420200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397800,NA,NA,717600,NA,NA,NA,NA,2099600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10759800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3724600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171600,NA,NA,NA,NA,NA,429600,NA,NA
"261",11422000,NA,NA,NA,2332400,NA,200,NA,36427800,482200,221000,6448200,NA,247800,29379800,285600,1931400,328600,377800,NA,NA,NA,2068800,701000,116400,139600,4580800,3550800,1381200,NA,NA,NA,NA,28113800,NA,8622600,2093600,21347200,13179200,705600,NA,200,NA,15259000,NA,27124400,NA,NA,NA,2178200,NA,2368400,2326000,134600,NA,NA,1908600,764653400,107572000,88386000,4901800,NA,NA,2509000,685000,1132600,NA,NA,NA,7000,NA,NA,NA,27421400,32732000,NA,2147400,NA,11498800,NA,11775400,975800,NA,15749800,17744200,NA,2113600,13930600,43076800,NA,11256200,1567000,495600,NA,NA,NA,988400,16585400,32407600,21411800,NA,NA,688200,31991600,NA,NA,56266400,NA,4917400,366600,NA,NA,75408800,NA,3642400,NA,NA,53400,200,NA,NA,2488200,881400,751800,NA,NA,NA,NA,NA,NA,640600,NA
"262",NA,NA,15969000,NA,2103000,NA,NA,NA,21120800,NA,432600,11417400,NA,NA,7644000,NA,3252000,NA,NA,NA,NA,NA,5342800,12468000,NA,NA,NA,17467000,NA,70630600,NA,NA,NA,166813400,NA,128387800,NA,4172400,4666200,12044600,NA,NA,NA,NA,36084200,NA,16092800,NA,NA,NA,200,NA,12805400,NA,NA,4960800,NA,2274000,93887200,36616600,5608400,27371200,NA,5000,NA,NA,NA,1445800,NA,2240400,NA,NA,NA,8727000,4892600,NA,2557000,NA,11459400,NA,NA,13346600,NA,5065000,12474200,NA,70838600,NA,NA,NA,18829600,NA,NA,NA,NA,NA,47987400,1479600,NA,73126000,NA,NA,NA,2636400,4376000,NA,NA,1852400,NA,NA,NA,NA,42980800,NA,8223200,18051000,NA,18057000,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,13642000,22960800,NA
"269",NA,NA,NA,NA,NA,NA,NA,7000,47365800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550000,NA,524800,NA,15342400,NA,NA,NA,NA,NA,NA,NA,5776800,NA,34057400,NA,NA,NA,NA,NA,NA,540200,584400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4396200,6798000,15712000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677000,NA,NA,NA,NA,NA,NA,NA,NA,NA,50974000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12701400,NA,NA,NA,NA,NA,632800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4275200,NA
"271",3224000,NA,NA,NA,1936400,NA,NA,NA,17799400,6384000,NA,NA,NA,1064800,8191400,NA,2058000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7147800,NA,2290200,NA,NA,NA,79426200,200,25429400,NA,1860400,NA,NA,58987000,5863200,855800,NA,NA,NA,NA,NA,NA,200,NA,NA,23621600,NA,1522000,2823800,1067600,29417600,1835600,46889000,1286390000,443794000,3236200,8437000,2070000,4318000,7716200,6332600,15039800,NA,NA,NA,NA,NA,NA,NA,303600,NA,1788600,NA,1734000,NA,NA,NA,NA,40220400,NA,172600,4557800,10670200,291200,NA,4847000,10148200,26314800,NA,1964000,NA,NA,2057000,NA,NA,NA,NA,36987200,NA,783800,896600,NA,NA,NA,NA,37674200,3412200,6512400,NA,NA,5851000,NA,NA,18543600,NA,1302200,NA,NA,154200,NA,5853000,NA,34209600,332162600,NA
"279",2333200,NA,21643400,NA,2112600,NA,NA,15139200,44097800,17251400,503600,83771600,18597400,16320600,649000,NA,NA,16479000,NA,NA,NA,NA,13115400,44422000,NA,8391600,12677400,115568600,NA,NA,NA,NA,NA,322768600,4004600,96765600,8677000,16790400,669000,64753000,569787400,9299400,19642600,61637400,NA,19341400,26957200,17280800,NA,713200,5831200,1225200,328400,27279400,NA,32010600,38412600,106701800,77224400,2657400,224328000,616950400,49149000,NA,44917200,43218400,15065000,125784400,2624400,NA,NA,NA,NA,1788400,5e+05,6145000,1889200,116800,16217800,14623600,475600,NA,NA,NA,3720600,6544200,6621000,21340400,55485000,36615800,64021000,4245600,NA,17670000,38096800,NA,29603400,624800,NA,17141400,20810600,NA,NA,NA,22847000,NA,29454000,NA,27998600,NA,NA,NA,18473400,5012000,42503600,25254200,3502600,46948800,53382800,NA,NA,29904200,53000,1906600,9971000,2634400,NA,8649200,NA,54224000,197201800,2255600
"280",17266200,119192600,58301800,NA,81552800,NA,NA,466636800,311573400,21494400,28497400,10109000,NA,16224200,46401400,NA,NA,NA,NA,96200,NA,NA,3984000,22427000,8616000,1310400,20929800,36150800,NA,8364400,NA,NA,161800,115010400,1980600,4425000,NA,29881800,NA,NA,28731600,2120400,20608600,NA,NA,1884200,559400,29967600,NA,263478200,28696200,NA,8029400,1446200,18245600,33173200,NA,NA,NA,NA,37639800,5670600,1021651600,14484600,26885200,100422800,200,4151200,NA,NA,NA,NA,NA,4211600,NA,17319800,NA,NA,5732400,NA,5146400,85200,NA,11220000,8223200,NA,650600,NA,NA,554200,7489600,2646400,NA,62733000,16396000,NA,593200,3172600,NA,12509200,NA,NA,20911000,13923400,NA,48095200,10312600,8420200,6271600,NA,NA,NA,94099400,15759600,261958000,22690400,16429600,37639800,31577600,NA,NA,542600,390200,NA,5444600,3962400,NA,NA,NA,13108200,4108600,NA
"291",14597800,NA,NA,NA,NA,NA,NA,319800,37947200,37555400,NA,13842200,NA,NA,NA,NA,7068600,NA,NA,NA,NA,NA,NA,27837200,3465800,NA,NA,14631800,NA,15280000,NA,NA,NA,75060600,14580600,23090600,5762600,NA,17177200,10283600,83382200,273095400,20885200,8304000,8273800,NA,6894800,NA,NA,NA,NA,NA,NA,2919400,NA,18012600,56400,79213000,14847600,NA,NA,211000,28942000,117453600,18850600,38320400,3490400,44463600,24328800,8801600,3800,NA,NA,13977400,4030000,NA,NA,NA,18652800,NA,NA,NA,10598600,NA,NA,NA,NA,2464000,3627200,29104600,5075800,352200,NA,28898200,NA,NA,13195000,30668000,NA,74362400,NA,NA,NA,NA,NA,NA,489000,NA,13222600,NA,NA,NA,2128200,NA,15030600,NA,2093400,14139600,29855400,NA,NA,NA,NA,NA,29002400,NA,NA,NA,NA,1383600,16185800,NA
