"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,2825032000,0,14760000,116112000,8784000,5166000,0,0,0,5760000,0,0,67158000,0,496264000,98892000,109928000,0,1818720000,2890352000,12546000,0,0,0,0,38908000,68432000,14400000,0,0,0,0,55542000,0,49986000,143516000,0,0,0,0,37128000,0,0,17850000,0,53820000,720000,597866000,4428000,1159200000,0,0,1025100000,792242000,0,12373362000,5166000,0,4794608000,0,12546000,8118000,31734000,0,0,14545200000,0,0,720000,3386278000,186983250000,0,32862000,6642000,10332000,1085256000,59538000,0,0,81816000,305982000,0,7003134000,6602232000,5408000,8753374000,867896000,0,0,235726000,0,118818000,0,0,0,748800000,0,19583552000,23476896000,32064000,80394000,1368252000,10332000,0,13248000,0,0,734000,0,972918000,89510000,0,0,0,0,454560000,0,1428000,20664000,333428000,85740000,0,738000,607202000,0,0,4277224000,0,0,222138000,0,0,1196112000,0,163800000,0,0,0,0,0,0,371100000,1474704000,112048000,1217610000,0,0,60166140000,5904000,20014000,0,4320000,0,30456000,21624000,853128000,0,0,630274000,191970000,50074150000,271512000,0,16236000,76014000,0,10332000,13127220000,2214000,0,3954802000,5166000,2870534000,0,0,0,0,719644000,6549696000,11070000,0,0,42500000,0,0,0,714000,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,1866310000,82670000,2572456000,0,0,5166000,0,0,0,4047840000,0,9208146000,79344000,0,0,0,0,0,0,0,806348000,0,0,0,0,0,184434000,1789344000,0,0,0,547154000,375642000,0,0,0,0,0,175592000,0,959682000,0,194986000,0,2848000,0,0,0,16040648000,535050000,0,0,0,0,5374176000,0,0,0,0,0,0,1265230000,38448000,10332000,7423610000,758180000,254896000,134568000,0,0,0,0,0,16376000,0,0,2108970000,0,0,0,422216000,0,0,0,0,0,4272000,0,0,0,0,0,0,0,0,0,0,0,2136000,0,0,0,0,0,695796000,0,0,0,0,0,0,6529596000,45516000,0,0,0,17708000,295288000,12816000,0,0,2617150000,175962000,0,192952000,4728260000,8050448000,0,21168000,0,0,0,0,0,0,4438608000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038808000,3145798000,2202000,0,0,20466000,140290000,0,0,2900000,0,0,0,0,0,0,0,2142416000,0,0,0,0,453544000,170048090000,0,1163868000,0,2287012000,0,0,0,0,0,5166000,0,712000,0,0,0,0
"China (mainland)",0,2952000,574686000,255510000,0,12102000,25995828000,1494000,18024000,79704000,8118000,211614000,0,0,17712000,8118000,1840570000,0,0,435654000,101086000,12546000,10136754000,2.592e+09,1.8e+08,7885652000,904490000,0,78066000,5739858000,541812000,0,341754000,26406000,134828000,0,272322000,754236000,83450000,0,2494692000,49446000,13280000,160856000,44280000,49446000,2440438000,4428000,145432000,8074000,0,196086000,4428000,1933448000,0,2930000,11346000,54612000,33132000,1747196000,0,16489868000,24696000,34594000,0,7920000,205902000,625824000,7376000,87822000,21402000,575581804000,47730000,0,0,465616000,1799156000,2171670000,195802000,105030000,1886354000,1647044000,42991976000,1191700000,0,228408922000,1454268000,5221458000,1531144000,577692000,752881412000,738711356000,485128000,12784000,2096196000,980870000,1787040000,23951934000,140958000,46494000,37441378000,71570000,4749974000,28802260000,695934000,2167840000,41968000,0,1282336000,833978000,64602148000,57796000,7697646000,0,1102428000,211128000,2786490000,0,11070000,0,149296000,3984610000,34686000,4941280000,3039822000,26360000,4412656000,715248000,418384000,6773656000,309222000,128928000,29461742000,429170000,1137016000,9.54e+08,5166000,74814000,35424000,18141680000,8110000,0,27097792000,0,0,0,0,3837402000,2952000,22878000,1643944000,166642000,16148000,25692072000,0,1281038000,1372316000,22140000,878454000,0,40560000,0,889060000,37638000,109076000,12494000,32434636000,2720530000,0,74470000,175526000,25830000,2710116000,4826392000,3238092000,29520000,7401266000,539376000,36282836000,21402000,278964000,30258000,138744000,5458660000,7086544000,217710000,109936000,0,1019038000,0,0,0,108954000,3.978e+09,567468000
"Colombia",0,0,0,0,185976000,0,679110000,0,0,0,165312000,0,0,0,497224000,0,1216962000,1668800000,66928000,738000,0,0,0,0,9594000,1417858000,0,0,0,0,2306264000,24150000,0,0,556452000,0,10022438000,4132062000,0,0,289296000,0,154242000,3052722000,0,25514402000,0,338662000,95940000,0,0,738000,0,489660000,0,0,0,868626000,0,269346000,0,499626000,0,0,0,77490000,1222962000,7380000,777114000,4097376000,540262000,0,0,0,0,0,0,0,0,0,76950000,1265382000,10332000,0,549798000,5106000,0,0,0,0,0,5904000,738000,0,0,136488000,0,0,0,0,0,0,0,0,0,0,0,0,9360000,1290596000,0,0,0,0,0,0,2697524000,2736914000,0,0,0,39114000,726000,5166000,1042794000,0,0,10352592000,0,0,5166000,4030944000,20664000,0,1668562000,0,0,0,0,0,0,0,3642000,143172000,335052000,147600000,0,0,9594000,0,0,0,0,16974000,0,30996000,11123306000,2079684000,0,0,128790000,3654000,0,0,0,0,24588000,49446000,0,1982958000,0,4428000,0,4428000,0,0,1053838000,0,34632700000,0,8410000,0,24421002000,0,0,0,71586000,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202000,0,0,0,0,0,0,0,0,93600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,738000,11808000,0,0,0,0,1572316000,0,0,0,30094000,0,0,29380000,217384000,0,0,0,0,0,0,0,0,0,0,0,2704814000,0,3440938000,0,0,0,0,191142000,0,0,0,0,0,4096006000,0,62908000,0,27698596000,0,0,0,0,0,1278954000,0,0,0,0,0,0,0,0,0,0,0,5904000,50512052000,0,688474000,8118000,18514694000,0,0,0,0,0,0,0,0,0,0,0,0,0,2306012000,0,0,0,0,0,0,0,0,0,0,14760000,0,0,0,0,0,0,0,0,0,0,0,0,0,44934000,0,0,0,0,0,0,0,8816000,0,0,0,0,133688534000,0,0,0,0,39078274000,0,0,0,6626000,603348000,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,63858000,0,0,0,0,0,0,0,0,13284000,22024000,0,0,0,0,0,0,0,0,0,0,0,3557280000,0,0,0,738000,0,0,0,0,11766504000,0,0,0,1332210000,0,0,0,5904000,0,4428000,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,16016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",620568000,0,0,0,31304000,31304000,36434000,0,0,703116000,0,390416000,0,0,0,0,0,0,0,0,0,554170000,0,0,0,25610000,0,0,0,0,0,5872000,0,0,0,0,0,0,0,0,0,11070000,0,0,0,0,1143688000,0,0,0,0,0,0,0,0,0,102544000,0,0,3690000,16016000,0,0,1811826000,0,0,0,0,0,0,0,0,0,0,0,103624000,0,0,0,0,1190330000,738000,0,0,0,4404000,815360000,0,0,0,0,0,4239026000,0,0,1063786000,0,0,1927384000,0,0,0,0,2214000,0,0,52422000,0,0,0,0,0,0,0,0,0,11538000,0,0,0,0,0,0,0,0,0,251888000,0,0,0,0,0,0,0,738000,0,0,0,1231438000,0,0,0,31304000,0,0,0,0,3777868000,0,0,0,0,0,738000,0,0,0,0,0,0,0,2730000,0,0,49178000,0,0,0,0,0,888972000,0,0,15476350000,0,0,4730146000,0,27468000,0,0,0,0,2936000,0,0,0,0,0,0,596960000,0,0,0,0
"Azerbaijan",0,29120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12362646000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759018000,72804472000,0,47232000,0,0,177114000,0,0,0,159116000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417764000,0,0,0,0,0,28480000,0,0,0,0,0,0,0,0,0,216396000,0,0,0,0,169794000,0,0,0,0,0,0,0,0,0,734000,0,0,0,44040000,714000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100200000,0,0,118834000,0,0,0,0,0,0,0,0,0,0,0,0,0,896000,0,0,0,0,353788000,0,0,0,154736000,0,0,0,194400000,0,0,0,0,0,0,0,0,0,0,0,0,0,139612000,0,0,0,0,0,0,41328000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6528000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,40271690000,89996616000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11070000,0,2880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780566000,0,0,0,0,617344000,0,0,0,0,0,0,6119452000,0,0,0,0,0,0,0,0,17280000,0,0,0,0,0,0
"Denmark",15498000,0,0,0,0,4428000,1056816000,1516484000,0,50922000,11070000,29393476000,2952000,0,0,2214000,179334000,16236000,11808000,0,8118000,177318000,19188000,1476000,5904000,1629486000,0,11454000,39114000,0,1293714000,20491286000,296658000,0,738000,0,154980000,0,90624000,136050000,13284000,0,0,169002000,15498000,97416000,21402000,26568000,0,1093064000,9313566000,0,15360680000,219132346000,39852000,0,19926000,2952000,2214000,797896996000,738000,105084000,0,613202000,17544036000,0,121032000,3690000,85608000,14760000,30258000,13213138000,765972000,211348000,50376444000,225090000,15486000,28044000,43388000,242509322000,261990000,56036138000,4428000,5904000,27306000,4647166000,10332000,0,25092000,0,0,147326408000,38376000,22815284000,0,28044000,0,10350000,122508000,25751468000,0,2952000,2952000,611064000,0,0,649180000,3690000,67158000,1423602000,2214000,1476000,4428000,2214000,12536000,23616000,578419206000,738000,50184000,20664000,0,109962000,9594000,0,328410000,104159946000,6642000,292218000,682568000,0,50922000,292248000,12605032000,45461238000,1009180000,0,0,0,53874000,0,1139908000,0,1883104000,0,0,0,0,542430000,8118000,18450000,6402000,68524000,92292000,634704000,0,1399986000,595746638000,8118000,0,0,170000064000,1291574000,0,26568000,566046000,5166000,32677646000,3690000,0,290034000,140220000,0,78228000,583758000,2214000,0,296627086000,41994000,21774374000,8376000,152766000,5166000,9594000,33629114000,3690000,996000,1476000,19926000,3334968000,167806000,19926000,0,0,0,0
"Dominica",0,0,0,0,17444000,0,0,0,341350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",186316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8856000,0,0,0,11568000,0,0,0,0,0,76604000,0,0,0,0,0,0,0,690262000,0,0,0,0,0,0,0,0,0,104202000,0,0,0,3690000,0,0,1529258000,2952000,0,482610000,0,0,0,0,0,0,0,1462552000,0,0,0,996000,0,0,0,0,0,0,20682000,0,198876000,0,0,747492000,0,0,3708000,62394000,0,0,0,7470000,0,3396542000,0,12478000,0,0,0,2535446000,0,0,0,0,0,0,0,0,0,0,211566000,0,0,294354000,0,0,0,0,0,0,0,0,0,0,0,0,0,33864000,42876000,0,0,0,0,27636000,0,0,0,0,0,0,13528000,0,204298532000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105054000,0,0,0,0,547800000,0,0,0,0,0,0,0,0,0,2952000,0,0,0,3176434000,421342000,0,0,0,2184728000,0,0,0,0,0,0,0,43422000,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22140000,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,136912000,0,35058184000,0,0,0,233480000,22290228000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880000,0,0,0,0,0,2202000,0,0,0,0,0,0,5166000,0,0,0,313650000,0,0,0,0,0,0,0,0,0,0,106986000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9594000,0,0,0,4059432000,0,0,15498000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424604000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952000,0,3142122000,0,0,0,4153860000,0,0,0,0,0,12104000,0,0,0,0,0,0
"Egypt",182178000,0,4253208000,1304006000,0,0,1239842000,23940000,0,601058000,0,0,0,0,0,0,198180000,0,0,0,996000,3067704000,0,640412000,965858000,180146000,92484000,1456000,16882000,0,0,25198000,0,0,100644000,0,0,0,3670000,3.57e+08,1095264000,542254000,0,0,0,0,0,0,0,0,0,0,0,15638490000,0,1495338000,1744714000,126832000,2566830000,389654000,5.4e+07,1.8e+08,0,223326000,0,0,0,1732702000,0,0,0,521472000,395568000,1.26e+08,0,2214000,0,0,1355460000,0,56314180000,6468078000,763092000,1476000,232706000,85144000,30936656000,0,7168100000,0,0,181882000,10992566000,0,0,48787906000,0,0,55956686000,0,0,120002250000,664270000,55130000,2214000,97548000,1440000,3654856000,196076000,0,0,6535642000,1105584000,33840000,10276000,0,19630334000,0,0,0,0,26456000,0,2473738000,121884000,19494000,233286000,0,228042000,0,0,0,180544000,374804000,0,3133782000,0,20760622000,5848904000,8571036000,4942036000,2624420000,397044000,0,0,0,0,29027688000,1167152000,35424000,152880000,0,0,16056000,22607954000,638024000,36561788000,0,0,0,935342000,2214000,48679088000,0,1409778000,907622000,793476000,98356000,0,0,2384366000,323364000,13207434000,21502550000,835514000,0,56942908000,505440000,4166462000,28626000,0,0,0,0,54718094000,8539996000,38168000,1936544000,126479568000,0,0,0,5754998000,0,1419164000
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209352000,0,0,0,0,0,0,7380000,0,0,0,0,0,0,96558000,0,0,0,22479820000,622494000,0,0,0,0,0,2098872000,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198531704000,0,0,36162000,294730294000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476000,0,0,0,924650000,0,0,0,0,0,0,0,0,0,0,0,0,41007130000,0,0,0,0,1439202000,0,0,141696000,1476000,0,0,4428000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11796000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18106374000,0,0,0,14395914000,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,144431620000,0,0,0,60788000,0,0,0,0,0,0,0,0,0,753480000,0,0,0,161622000,0,0,0,16974000,0,0,0,0,0,996000,0,0,0,0,0,0,6632000,738000,0,51497754000,0,0,1871540000,0,1992000,0,0,0,0,0,127002636000,9349996000,0,0,1440000,0,0,157276412000,0,0,0,2210000,0,0,0,0,0,0,0,46602000,38032000,1476000,37178000,0,0,0,5.0935e+10,50867892000,238680000,8738840000,0,286344000,0,0,0,0,108932376000,0,0,107016000,6474000,97133860000,0,0,0,0,0,42848224000,0,0,0,0,0,0,14104296000,0,0,0,0,39143464000,0,0,0,0,59407938000,50232000,0,738000,0,0,0,0,0,61686550000,0,0,163098000,0,0,0,0,5111388000,2438200000,0,0,0,0,0,28782000,0,4976892000,0,0,0,0,1.8871e+10,0,0,0,3690000,53136000,0,0,0,66402868000,0,0,0,72358238000,0,0,0,0,10597152000,0,0,0,0,0,0,0,0,0,0,35439180000,1056010000,12546000,0,484848000,0,0,0,0,0,0,0,1228884000,0,14022000,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,15259506000,0,0,0,0,0,0,0,0,0,0,0,0,4668810000,0,0,0,0,0,132680000,0,0,0,0,0,6622000,0,0,0,720296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103088000,5513306000,0,0,0,0,0,0,0,11747168000,0,0,0,0,0,0,0,0,1476000,0,0,0,50184000,0,0,0,0,0,0,0,0,0,4408000,0,0,0,0,0,133992000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389850000,0,29773380000,7920920000,0,0,0,0,0,0,0,23407324000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214000,0,0,0,0,0,0,0,0,0,0,8748000,0,0,0,21028224000,0,0,0,0,0,0,2563338000,6642000,0,1436738000,0,0,0,0,24680000,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,1.7535e+10,0,0,137448000,287874000,0,0,0,0,0,0,0,0,0,0,0,0,0,17430000,0,0,0,338478000,0,0,0,0,728000,32274000,0,0,0,0,0,0,0,6092000,0,37519878000,0,0,164714000,0,12948000,0,0,31434078000,0,0,0,186312000,0,0,19704000,0,728000,76278056000,0,0,0,88146000,0,0,0,0,0,0,0,0,38070000,15438000,195420000,7470000,0,41529560000,0,4915444000,76090000,13733310000,0,11812000,0,5166000,0,0,0,0,0,4482000,0,1578046000,0,0,0,0,0,14129250000,0,0,4386000,7280000,0,0,0,0,0,0,0,34884296000,0,0,0,0,71067574000,0,0,0,0,20134000,0,0,0,43826558000,0,0,993298000,0,0,0,9960000,3028426000,13283472000,0,0,0,0,0,85380000,0,23525924000,0,0,0,0,3.8577e+10,0,0,0,0,1456188000,11060000,746000,17138738000,185673170000,0,0,0,74031506000,212770000,0,0,350474000,0,0,0,0,0,0,0,30876000,7968000,0,0,89569776000,854892000,805764000,0,0,0,0,38142800000,0,0,0,0,517110000,29280000,5166000,0,0,0,0
"France",64042000,74830000,36499754000,13805086842000,268476000,81680000,15436746000,65316910000,0,2494718000,317808000,228065828000,0,0,0,0,5467310000,0,0,0,0,13291730000,22140000,0,1185554394000,8631416000,62403754000,49608002000,64944000,65277340000,1965154000,129653764000,836238000,19439244000,274963524000,0,9117126000,1241761264000,94416438000,297658000,130420536000,117396272000,0,791404000,2810220000,32030000,3290799514000,0,33818228000,3356114000,0,738000,43467860000,0,44557136000,3027266000,322176000,367868506000,89493818000,4111398896000,281558000,250120380000,0,326187548000,0,738000,13766436000,58378566000,0,2869922000,0,11694466000,50840334000,6921506000,9995236000,79420872000,187277672000,192192000,496892000,1122157346000,202280498000,6190450172000,1764821464000,630196000,0,123837424000,8334570000,9968000,82798000,1607006000,728000,566308912000,1906160000,2591846000,21286000,24739580000,0,4190654000,130204334000,3893636000,145286000,38957108000,0,45072530000,257238000,614222174000,32030102000,563725742000,313720718000,413765356000,3690000,5353485310000,64944000,973544000,0,2214000,11532087554000,319860000,12501374000,27992000,272514000,20973718000,0,40014520000,371152514000,256092598000,458748000,3859042000,37775374000,0,5904000,5904000,103326196000,100349452000,2358382738000,126672000,0,0,4497720000,0,48474370000,5904000,31451304000,738000,515938000,0,127666000,358492120000,1293143978000,160796000,92728000,8501430000,15853638000,5204234000,0,5368112000,10593493026000,9740078000,738000,0,104993922000,778205096000,182989250000,32456000,15462664000,363312000,6.37951e+11,162503726000,0,738000,3347276000,727380004000,155909456000,20473512000,656078000,0,3918274516000,23131626000,177806658000,289724858000,112652000,712000,2952000,81981868000,19686000,1031566954000,325730548000,738000,10284576656000,234414734000,6034468000,10304000,0,0,268440000
"French Polynesia",0,0,0,0,0,0,1.8e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23616000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
